Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,-0.0016867564810386687,0.011114941447157486
MVP,Historical,0,-0.0005606327600741535,0.007209193832343474
HRP,Historical,0,-0.0013793439511304469,0.009145670135612604
ERC,Historical,0,-0.0015784253768969675,0.010092092594808406
MVP,GARCH,0,-0.000486503764395123,0.007362010744448984
HRP,GARCH,0,-0.0014075213352902952,0.008771541717144723
ERC,GARCH,0,-0.0015684948407586128,0.009346190815003859
MVP,DCC,0,-0.0004795791585322344,0.007607832958672668
HRP,DCC,0,-0.0014096515634039234,0.009415616951954354
ERC,DCC,0,-0.0015890464101505455,0.010078482182726226
Naive,N/A,1,0.003681436228281589,0.011179757109996058
MVP,Historical,1,0.0025494664486060605,0.007205280494352114
HRP,Historical,1,0.003236265252841878,0.009180941869551483
ERC,Historical,1,0.0034066573140664144,0.010152937506521029
MVP,GARCH,1,0.002513108412425573,0.00672492022195519
HRP,GARCH,1,0.0032126864772962,0.008452399699669912
ERC,GARCH,1,0.003377290075944947,0.009204448749328676
MVP,DCC,1,0.002604375701051552,0.0069549889909381905
HRP,DCC,1,0.003140035206711831,0.009067030149233286
ERC,DCC,1,0.0033916030870310776,0.009991107045236508
Naive,N/A,2,0.0035583524959334756,0.011312591822073396
MVP,Historical,2,0.0032238248475266523,0.007343005312388634
HRP,Historical,2,0.0033425316796119884,0.009339336555081752
ERC,Historical,2,0.0033857012057524703,0.01028911081104427
MVP,GARCH,2,0.0031397431658084585,0.007174411113985295
HRP,GARCH,2,0.0033134977517012124,0.008870099948984104
ERC,GARCH,2,0.0033822259398966223,0.00957910410265917
MVP,DCC,2,0.003280180623404801,0.007511915763292399
HRP,DCC,2,0.003273296258584841,0.00966199830528939
ERC,DCC,2,0.0033814422946548896,0.010556806700527839
Naive,N/A,3,0.0026364967513257676,0.01135712506410514
MVP,Historical,3,0.0030064125999978396,0.007416275659821084
HRP,Historical,3,0.0027122604290133554,0.00941335456839644
ERC,Historical,3,0.0027132937344771613,0.010346517903714518
MVP,GARCH,3,0.0030472914851290382,0.0068985035186533514
HRP,GARCH,3,0.002689700278266576,0.008480339844769261
ERC,GARCH,3,0.002704296614227451,0.009119855760690146
MVP,DCC,3,0.002997140843419284,0.007177249332918923
HRP,DCC,3,0.0027867462952294053,0.009200423778406375
ERC,DCC,3,0.0027044445722514284,0.010030884596907425
Naive,N/A,4,0.0014893786946058162,0.011410760379498463
MVP,Historical,4,0.0016550394114010541,0.007496212911085559
HRP,Historical,4,0.001416264086573984,0.009555237833595428
ERC,Historical,4,0.0013131362603660845,0.010410277852864
MVP,GARCH,4,0.001202400563165593,0.007040720381816649
HRP,GARCH,4,0.0013489305545412685,0.008625669443645971
ERC,GARCH,4,0.0013131752019832244,0.009139909370065364
MVP,DCC,4,0.0012682959733152069,0.007456634038768603
HRP,DCC,4,0.0012539662361595518,0.009292646078954872
ERC,DCC,4,0.001312450657525521,0.01001287380648243
Naive,N/A,5,-0.00137947876831273,0.011430317999754129
MVP,Historical,5,-0.0016036761539625615,0.007538035066778603
HRP,Historical,5,-0.0013769027842776037,0.00969560617161772
ERC,Historical,5,-0.0013981450275696325,0.010436636393041423
MVP,GARCH,5,-0.0016696969092255827,0.006305124103856833
HRP,GARCH,5,-0.001436692424231732,0.008133485834406798
ERC,GARCH,5,-0.0014308541436173158,0.008748720798620832
MVP,DCC,5,-0.0016964626566346615,0.006641488217250897
HRP,DCC,5,-0.001384990384608879,0.00864114490607675
ERC,DCC,5,-0.001408842566005865,0.009572226244331282
Naive,N/A,6,0.0032916573289140357,0.011412734863407674
MVP,Historical,6,0.002185689984428245,0.007558104024909951
HRP,Historical,6,0.0028559324645190897,0.009676525994941447
ERC,Historical,6,0.002983046877334427,0.010423293352094113
MVP,GARCH,6,0.0019117934823493468,0.006298214426116802
HRP,GARCH,6,0.002804259795098853,0.008062945566213868
ERC,GARCH,6,0.002975551837630027,0.008644107481068709
MVP,DCC,6,0.0019095410015880327,0.006601334086171325
HRP,DCC,6,0.002783272146513216,0.008687957342765649
ERC,DCC,6,0.002986012097098705,0.009411098434792124
Naive,N/A,7,4.9945691547635605e-06,0.011367607772002068
MVP,Historical,7,0.001031967574944483,0.007550611804185845
HRP,Historical,7,0.0002697487463250699,0.009654625678371245
ERC,Historical,7,0.00016715074595477128,0.010383181313877929
