Date,Historical,GARCH,DCC
2003-02-12,-137.29841678393188,-138.88566553252946,-140.49567093916139
2003-03-13,-134.17037152874173,-135.33643333820746,-136.7116255001344
2003-04-11,-137.74906988224447,-138.99679374879423,-141.20862494507173
2003-05-12,-137.28145983555646,-139.0167230754993,-140.561749141711
2003-06-10,-138.90835585457864,-141.51955161324491,-143.38987364617114
2003-07-09,-137.77427786871638,-140.51190697528,-142.02114981890287
2003-08-07,-140.95832589302577,-145.11241592740637,-146.95360729054812
2003-09-05,-139.47953776736185,-143.63800820705143,-144.78563470444874
2003-10-06,-140.05057258492593,-143.21529160964448,-144.8572254076517
2003-11-04,-140.0682208304359,-144.4934376720575,-145.42536857958748
2003-12-03,-141.03477466806626,-146.47182715590893,-147.55201680107047
2004-01-01,-139.22853582800403,-144.60763230263925,-144.8706349844492
2004-01-30,-140.82283172391593,-146.47115571530017,-146.77321788601074
2004-03-01,-141.65456937500628,-145.93676895744863,-145.9586944958413
2004-03-30,-135.84714457696455,-138.05205373856575,-137.59205431343133
2004-04-28,-138.11710492689437,-141.8975897825796,-142.5398059257613
2004-05-27,-143.98457453031952,-148.3309869484507,-148.93876678152398
2004-06-25,-140.90084174235855,-144.5903325322738,-144.97743646577558
2004-07-26,-140.79560334112975,-144.41379001760242,-144.46183419708376
2004-08-24,-143.41739605616038,-147.19208519845606,-147.60397400975205
2004-09-22,-141.04429143800016,-143.7396408796009,-143.87123432436925
2004-10-21,-140.86259112184473,-143.8510971473426,-144.09616684090417
2004-11-19,-143.6435331511804,-147.69644455572478,-147.9534973072607
2004-12-20,-145.69500626657168,-151.58562032125369,-151.66046441842664
2005-01-18,-145.69684591947075,-150.61005725946754,-150.70466467717628
2005-02-16,-143.33746291519964,-146.56939388427546,-146.7118159786147
2005-03-17,-145.4399409535696,-149.37565784650255,-149.51676147059266
2005-04-15,-140.9786952437098,-143.12848646821692,-143.43189399646315
2005-05-16,-148.42559435216833,-152.13645033991534,-152.42121886165177
2005-06-14,-147.1247331246758,-152.64452705979286,-152.74404838432127
2005-07-13,-144.06608611945106,-147.89205877199,-148.19878672812183
2005-08-11,-148.03872479788245,-153.28470608284528,-153.24071653110025
2005-09-09,-142.77438280365322,-144.80286526565877,-145.12832943005532
2005-10-10,-140.82838868621087,-143.01368753513276,-142.82242537818246
2005-11-08,-144.74273931248416,-147.0668869278858,-147.14545170263048
2005-12-07,-147.43931130834267,-150.95375073737887,-150.9532523480629
2006-01-05,-145.14137507837862,-147.55618521756136,-147.44625295567593
2006-02-03,-146.5654542982211,-150.84493953224236,-150.75177332424147
2006-03-06,-147.41061030181135,-151.96734763664722,-151.9892124647256
2006-04-04,-145.1133906538707,-146.3267856757094,-146.35978628875375
2006-05-03,-145.57013604379716,-148.278248342455,-148.36818269927136
2006-06-01,-146.29307655887584,-147.70550217493923,-147.8879191966614
2006-06-30,-139.4292758734591,-142.1004880252413,-142.04786418334652
2006-07-31,-143.62833817603467,-145.17855382144307,-145.3098552327378
