Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg L1 Dist,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0921546617108284,0.1728328721100982,0.1489134049011709,1.1677644245283008,-155.4905624738854,0.000105947083738,0.014551791139981,0.19619314172685834,0.0893824304280978,0.4950436241893515,0.5968262622165005,0.689217199387364,-0.5393676114076779,0.1708568697151039,-0.0263995447280333,-0.3788828314837982,14.490257430966365
ERC,GARCH,0.0921583514414057,0.1729599553636212,0.1479758845357677,1.1759537253027,-155.0115181956159,0.0001068630893566,0.0146471623136357,0.1987088479042781,0.0882693006130174,0.494823965193217,0.5965316528687592,0.6890692178396489,-0.5369671988833764,0.1716275251692264,-0.0264136079631651,-0.3736803234003596,14.47420518358994
ERC,Historical,0.0952376235948262,0.1763812265340174,0.1724005293715934,1.0292128134414955,-151.98559632785918,0.0001626673848232,0.0162184726946949,0.2132357296171106,0.0313422913454041,0.5045917607260929,0.6043283392374486,0.703677591618918,-0.5500534826722399,0.1731424790406707,-0.0269379718234303,-0.3688182313180631,13.885802616475
HRP,DCC,0.0888619124948884,0.1614355076946956,0.138310354347027,1.174200782974144,-155.4905624738854,0.000105947083738,,0.37730666266235013,0.2018468443493325,0.4994383638076957,0.6084104832984937,0.6938215768442672,-0.5030526522261963,0.1766453513397477,-0.0246391231488927,-0.4042812207401299,15.806403132584837
HRP,GARCH,0.0897342439896959,0.16192247208949,0.1378938151561831,1.1810920305434052,-155.0115181956159,0.0001068630893566,,0.37784430028829047,0.1804044810615107,0.5033553863490546,0.6120011562506924,0.7001292158985676,-0.5021961836972479,0.1786836437685731,-0.0246997469850856,-0.3775756594834853,15.617201014950426
HRP,Historical,0.0942865002631889,0.167151166002118,0.16255005574949,1.0343102352945688,-151.98559632785918,0.0001626673848232,,0.4153418190666131,0.0618777959790468,0.5177311400279181,0.6229792107532215,0.7212096722063465,-0.5180220129913203,0.18201253595138,-0.0255517343016685,-0.3895087132021144,14.34212104686751
MVP,DCC,0.0706293492235592,0.1393469421943761,0.1127068439694279,1.2413378107436612,-155.4905624738854,0.000105947083738,,1.0670295466634752,0.5869780027101476,0.4334125126111526,0.5596410412225149,0.6025533982490524,-0.460281541325115,0.1534481461503383,-0.0208455878657309,-0.2777664573087502,20.031817599525414
MVP,GARCH,0.0711957159694069,0.1404569999028561,0.1124277248312113,1.2546965325805584,-155.0115181956159,0.0001068630893566,,1.0736224284277673,0.5869664671723337,0.434865127853374,0.5600999570526541,0.6044940789920409,-0.4457408481065051,0.1597244593396464,-0.0209675153214048,-0.2830685233940292,21.36855062573579
MVP,Historical,0.0911753769041601,0.1394435453030102,0.1321230089530327,1.0590109897332614,-151.98559632785918,0.0001626673848232,,1.121649479500617,0.0577445859812433,0.5695590714741446,0.6956950125077234,0.7988609677450959,-0.4025224180173122,0.2265100596216698,-0.0205776532324439,-0.2584513702694523,18.82686936738251
Naive,,0.0961394700609374,0.1874753042048849,0.1845067802169813,1.022114807918032,-151.98559632785918,0.0001626673848232,,,0.031000729831923,0.4899360615703713,0.58376680493388,0.6837536275583408,-0.5761922236943714,0.1668531196837751,-0.0286249773377229,-0.3529771622553862,12.772030931186125
