Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.09250321329185263,0.17333662694726007,0.149086147202418,1.1626608521307924,0.4785589304621309,0.5947587061651465,-0.5375072620629034,0.17209667630690942,-0.026444118175317256,-0.3612746188078632,14.74336881982945
ERC,GARCH,0.09304542899713919,0.17400994128426966,0.15578792118974055,1.1169668351395212,0.4802317238733677,0.5974462949619218,-0.5362580179422984,0.17350869522504914,-0.026542400933897786,-0.35714405836950613,14.599607199001676
ERC,Historical,0.09550801318719593,0.17695870469421146,0.17240049620949652,1.0264396482895033,0.4878836029554791,0.6096893243691914,-0.546974774398935,0.1746113672100303,-0.026989750059974445,-0.3508019108003989,14.125213157054857
HRP,DCC,0.08753817649007756,0.16194718747236372,0.13828810024244698,1.1710854888340905,0.47224264085905127,0.5772288633534409,-0.5030150689185328,0.17402694650536413,-0.024729973290925644,-0.37448133435855624,16.028639916431505
HRP,GARCH,0.08881072154671621,0.16316751283507633,0.14495432733672947,1.1256477528679607,0.47710174043894693,0.5842724811252505,-0.49969513121987685,0.17772981163516188,-0.02490465152833223,-0.3779355407204811,15.537280323976026
HRP,Historical,0.09439004706191811,0.167673947419619,0.16255005574949,1.0315219311768526,0.4992342992564706,0.6161940160973353,-0.5159805318247944,0.18293334969073805,-0.025601187973100653,-0.3757586519856339,14.556123208560832
MVP,DCC,0.06884707532305856,0.13916721364702073,0.11293039227200286,1.232327373058478,0.40014727117935567,0.47006496752179594,-0.46462291831051816,0.1481783885594866,-0.020826151113812537,-0.2680323205374531,19.513182075815912
MVP,GARCH,0.0717562319921643,0.14051111354451068,0.11659285924867513,1.2051433891403374,0.4170097963473301,0.4908475054189115,-0.4583854213882941,0.15654126122693648,-0.020959969484916286,-0.25616178273163637,20.887133180115747
MVP,Historical,0.091755811062606,0.14006640447363955,0.13228875570256737,1.0587929694384541,0.5499095276320036,0.6516014605185123,-0.3980415599533197,0.23051816768421532,-0.02062398004153426,-0.23749194848173988,19.218488003911375
Naive,N/A,0.09656512342799028,0.18808048885929365,0.18450678021698133,1.0193689827447512,0.4749952786218645,0.60107570636821,-0.572388125746951,0.16870567205071807,-0.02867313605968601,-0.3322500287372397,13.018876070371006
