Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.09215466171082842,0.1728328721100982,0.14891340490117097,1.1677644245283008,-155.4905624738854,0.00010594708373801065,0.014551791139981063,0.08938243042809786,0.49504362418935155,0.5968262622165005,0.689217199387364,-0.5393676114076779,0.17085686971510394,-0.02639954472803334,-0.37888283148379825,14.490257430966365
ERC,GARCH,0.09215835144140572,0.17295995536362124,0.14797588453576774,1.1759537253027,-155.01151819561593,0.00010686308935669008,0.014647162313635756,0.08826930061301748,0.49482396519321703,0.5965316528687592,0.6890692178396489,-0.5369671988833764,0.17162752516922647,-0.02641360796316518,-0.37368032340035967,14.47420518358994
ERC,Historical,0.09523762359482624,0.17638122653401747,0.17240052937159345,1.0292128134414957,-151.98559632785918,0.00016266738482322628,0.016218472694694973,0.031342291345404165,0.5045917607260929,0.6043283392374486,0.703677591618918,-0.5500534826722399,0.17314247904067073,-0.026937971823430308,-0.36881823131806313,13.885802616474999
HRP,DCC,0.0888619124948884,0.1614355076946956,0.13831035434702704,1.174200782974144,-155.4905624738854,0.00010594708373801065,,0.20184684434933253,0.49943836380769574,0.6084104832984937,0.6938215768442672,-0.5030526522261963,0.17664535133974776,-0.024639123148892758,-0.40428122074012995,15.806403132584835
HRP,GARCH,0.08973424398969598,0.16192247208949,0.13789381515618315,1.1810920305434052,-155.01151819561593,0.00010686308935669008,,0.18040448106151077,0.5033553863490546,0.6120011562506924,0.7001292158985676,-0.5021961836972479,0.17868364376857318,-0.02469974698508565,-0.3775756594834853,15.617201014950426
HRP,Historical,0.09428650026318897,0.167151166002118,0.16255005574949,1.0343102352945688,-151.98559632785918,0.00016266738482322628,,0.061877795979046885,0.5177311400279181,0.6229792107532215,0.7212096722063465,-0.5180220129913203,0.18201253595138006,-0.025551734301668544,-0.3895087132021144,14.34212104686751
MVP,DCC,0.07062934922355923,0.13934694219437618,0.11270684396942798,1.2413378107436612,-155.4905624738854,0.00010594708373801065,,0.5869780027101476,0.4334125126111526,0.5596410412225149,0.6025533982490524,-0.460281541325115,0.15344814615033833,-0.02084558786573098,-0.2777664573087502,20.031817599525418
MVP,GARCH,0.07119571596940699,0.14045699990285612,0.11242772483121138,1.2546965325805584,-155.01151819561593,0.00010686308935669008,,0.5869664671723337,0.434865127853374,0.5600999570526541,0.6044940789920409,-0.44574084810650516,0.1597244593396464,-0.02096751532140481,-0.28306852339402927,21.36855062573579
MVP,Historical,0.09117537690416011,0.13944354530301023,0.1321230089530327,1.0590109897332614,-151.98559632785918,0.00016266738482322628,,0.05774458598124334,0.5695590714741446,0.6956950125077234,0.7988609677450959,-0.40252241801731226,0.22651005962166984,-0.020577653232443992,-0.2584513702694523,18.82686936738251
Naive,N/A,0.09613947006093748,0.18747530420488492,0.18450678021698133,1.022114807918032,-151.98559632785918,0.00016266738482322628,,0.031000729831923098,0.4899360615703713,0.58376680493388,0.6837536275583408,-0.5761922236943714,0.16685311968377514,-0.02862497733772294,-0.3529771622553862,12.772030931186123
