Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0925030069353476,0.1733366604903239,0.1490861575013052,1.1658553875541642,-155.5448510261862,0.0001052840520188,0.0145412261451035,0.0909666283302965,0.4959397733186049,0.5974279327003392,0.6911324141356892,-0.5375074445893508,0.1720962339526642,-0.0264441228239073,-0.3612735545255243,14.743378410771324
ERC,GARCH,0.0930455386861,0.1740099371940865,0.1557879343876363,1.1200129889940995,-154.19482350869583,0.0001096580296184,0.0145363558214711,0.0885905086181629,0.4975467321574545,0.5986425301902972,0.6935930799604914,-0.5362586529013385,0.1735086943263153,-0.0265423974928238,-0.3571458467810963,14.59960966163427
ERC,Historical,0.0955080418495268,0.1769587425109795,0.1724005293715934,1.0292128134414993,-151.98559632785918,0.0001626673848232,0.0162184726946949,0.0313422913454041,0.5049085409451276,0.604320741647656,0.7048145388798486,-0.5469751615889347,0.1746112960085444,-0.0269897597203767,-0.3508023098942911,14.125224682774528
HRP,DCC,0.0875381764900775,0.1619471874723637,0.1382881002424469,1.1742269421128937,-155.5448510261862,0.0001052840520188,,0.2150519087642534,0.4908428551761062,0.5994727302449114,0.6824174945820118,-0.5030150689185328,0.1740269465053641,-0.0247299732909256,-0.3744813343585562,16.028639916431505
HRP,GARCH,0.0888107215467162,0.1631675128350763,0.1449543273367294,1.1286902508062169,-154.19482350869583,0.0001096580296184,,0.183050228715528,0.4955636894955814,0.603380279468489,0.6892407377661409,-0.4996951312198768,0.1777298116351618,-0.0249046515283322,-0.3779355407204811,15.537280323976026
HRP,Historical,0.0943900470619181,0.167673947419619,0.16255005574949,1.034310235294573,-151.98559632785918,0.0001626673848232,,0.0618777959790468,0.5171981568220492,0.6221189539985277,0.7210169952666721,-0.5159805318247944,0.182933349690738,-0.0256011879731006,-0.3757586519856339,14.556123208560832
MVP,DCC,0.0708409869947375,0.1389747947816524,0.1127008014941502,1.2357231403896254,-155.5448510261862,0.0001052840520188,,0.5905862054968849,0.4356138799690169,0.5621811908573063,0.6061615392259283,-0.4639690608268453,0.152684721840053,-0.0207944497898758,-0.2646083860083178,19.409037386571843
MVP,GARCH,0.0716417101048279,0.1406520586346787,0.1163052559317347,1.2119098830222599,-154.19482350869583,0.0001096580296184,,0.6228899757331862,0.437396451314868,0.5624628255383697,0.6085871236537232,-0.4592369179306573,0.1560016351203834,-0.0209848310789569,-0.2480327566753798,20.802365427292028
MVP,Historical,0.0909390442357391,0.1396770275700007,0.1321230089530327,1.0590109897332676,-151.98559632785918,0.0001626673848232,,0.0577445859812433,0.567288862472688,0.6932139499139461,0.7957253461273374,-0.4035782612939943,0.2253318698191548,-0.0205969304346865,-0.254927746839157,19.010235558532113
Naive,,0.0965651234279902,0.1880804888592936,0.1845067802169813,1.0193689827447512,-151.98559632785918,0.0001626673848232,,0.031000729831923,0.4910168599802679,0.5845470735095956,0.686056556551306,-0.572388125746951,0.168705672050718,-0.028673136059686,-0.3322500287372397,13.018876070371006
