Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
HRP,GARCH,0,0.0007209952587083989,0.008689179103783445
HRP,Historical,0,0.0005421130555270261,0.008601738981402396
MVP,GARCH,0,0.00034718577533572663,0.006120274231037049
MVP,Historical,0,-5.2280124105955975e-05,0.0067983208458688785
ERC,GARCH,0,0.0008396377221923917,0.010086111374915512
ERC,Historical,0,0.000700448224939851,0.009414478321874743
Naive,N/A,0,0.0007342153594066959,0.010188526483850156
HRP,GARCH,1,-0.0010845297650396862,0.008060048652616038
HRP,Historical,1,-0.001108833447980837,0.00858474629645721
MVP,GARCH,1,-0.000666434259762085,0.0061907762799516776
MVP,Historical,1,-0.0002774720238732309,0.006779389890045069
ERC,GARCH,1,-0.0014931051087794696,0.00918993735725149
ERC,Historical,1,-0.0015152547218157248,0.009387228039163155
Naive,N/A,1,-0.0018286961027275742,0.01015783713994151
HRP,GARCH,2,-0.0016969811676072915,0.008115403777153184
HRP,Historical,2,-0.0018413039666272668,0.008560874847604396
MVP,GARCH,2,-0.0012787991830822568,0.006534530194308095
MVP,Historical,2,-0.002299040233448307,0.006803086300209674
ERC,GARCH,2,-0.00173783219376911,0.008912582598722981
ERC,Historical,2,-0.0017966170935148987,0.009351428491653262
Naive,N/A,2,-0.0018895251098120542,0.010111137498574585
HRP,GARCH,3,-0.00399110169949044,0.009692101681279264
HRP,Historical,3,-0.004296657088993902,0.008698964592521697
MVP,GARCH,3,-0.0012814914334636257,0.007859386753043063
MVP,Historical,3,-0.002725965115863798,0.006865941677168049
ERC,GARCH,3,-0.004568964215585447,0.01062691003200228
ERC,Historical,3,-0.004733042044895744,0.009450313185982794
Naive,N/A,3,-0.005329897773262652,0.010221297418491754
HRP,GARCH,4,-0.0023016311347797804,0.010194933889000635
HRP,Historical,4,-0.002426945164675568,0.008663413176825554
MVP,GARCH,4,0.0022003364044363063,0.007981952706309655
MVP,Historical,4,0.002281567095280082,0.006910621528792272
ERC,GARCH,4,-0.003876335244738597,0.011250821794514504
ERC,Historical,4,-0.0039103460646894616,0.009468496360420282
Naive,N/A,4,-0.005045713326705544,0.01021645688411271
HRP,GARCH,5,0.002214682466225201,0.009588187009977175
HRP,Historical,5,0.003344856774530916,0.008726915110195597
MVP,GARCH,5,0.0016233170354998168,0.006582135626344746
MVP,Historical,5,0.001765835905655926,0.0069242103168510915
ERC,GARCH,5,0.0033662737820688592,0.011588072936429487
ERC,Historical,5,0.004062720086382511,0.0095570747807805
Naive,N/A,5,0.005075932212287056,0.010349288768623817
HRP,GARCH,6,0.0021868612521952274,0.010728467966980359
HRP,Historical,6,0.0024272406780752195,0.008796054107100566
MVP,GARCH,6,0.0026794131200813596,0.008250821715497667
MVP,Historical,6,0.003768041157664359,0.007004691661659308
ERC,GARCH,6,0.001964023019367285,0.012719112120828413
ERC,Historical,6,0.0020547312519798916,0.00967287533291341
Naive,N/A,6,0.001712052642068574,0.010573017196434538
HRP,GARCH,7,-0.0011609019137660491,0.011646477951716007
HRP,Historical,7,-0.0012965141669279174,0.008949097517076138
MVP,GARCH,7,-0.0016616263769510102,0.009053258950678818
MVP,Historical,7,-0.001822393562417806,0.007134565777223947
ERC,GARCH,7,-0.001003676308528932,0.013431776063020956
ERC,Historical,7,-0.001153212122045433,0.009843356992146318
Naive,N/A,7,-0.0013020772739114873,0.01075640393298565
HRP,GARCH,8,-0.0031219927741476415,0.01021348151683609
HRP,Historical,8,-0.0029514951362280867,0.008955932877910721
MVP,GARCH,8,-0.0005663994136503083,0.007575261674931635
MVP,Historical,8,-0.0005301045149409157,0.007169319014609573
ERC,GARCH,8,-0.0037836607780226254,0.012250205480554744
ERC,Historical,8,-0.003593850654506142,0.009899428693324466
Naive,N/A,8,-0.0035699810804890888,0.010819776479171192
HRP,GARCH,9,-0.0028099636987103187,0.011552420212707982
HRP,Historical,9,-0.002563514210208518,0.009111614121019226
MVP,GARCH,9,-0.003579871168162929,0.008638434445758247
MVP,Historical,9,-0.0034994392595125894,0.007253796309023044
ERC,GARCH,9,-0.002133706247433138,0.013592292944334908
ERC,Historical,9,-0.0019683543785914913,0.010106085861798187
Naive,N/A,9,-0.0016084175704304863,0.01106045935333629
HRP,GARCH,10,-0.015020130704118426,0.014689643329329163
