Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,GARCH,0,0.000797483635511052,0.006642812998508901
MVP,Historical,0,0.0006402845321720363,0.006813631001405292
ERC,GARCH,0,0.0010817499941241852,0.010511951203096932
ERC,Historical,0,0.0008917610392398962,0.009434757668961121
Naive,N/A,0,0.0007865179103450512,0.01020791933119715
MVP,GARCH,1,0.0002856078334738237,0.006168764494384586
MVP,Historical,1,0.0006160651072333829,0.006768632717483643
ERC,GARCH,1,0.0001091948854576866,0.009421150050230137
ERC,Historical,1,0.00013149602099773902,0.009354793155665626
Naive,N/A,1,-3.9942164325699334e-05,0.010123826513112937
MVP,GARCH,2,-0.0031648179097920072,0.006468344373209327
MVP,Historical,2,-0.00357952301524892,0.006774886593952841
ERC,GARCH,2,-0.002868962419889998,0.008811435120642093
ERC,Historical,2,-0.0028847796390842665,0.009296843021209871
Naive,N/A,2,-0.0028900274340036406,0.0100515447505409
MVP,GARCH,3,-0.0007128002925593709,0.007785528673244245
MVP,Historical,3,-0.0018473884923196078,0.006870208463407192
ERC,GARCH,3,-0.005748026368028632,0.010516182501480698
ERC,Historical,3,-0.00590130707058162,0.009439250551362341
Naive,N/A,3,-0.006895268604129248,0.010204669285285625
MVP,GARCH,4,0.003068090232070269,0.007751521252039374
MVP,Historical,4,0.0032098500890179425,0.006906501374065929
ERC,GARCH,4,0.00033175978208574983,0.01170302451239921
ERC,Historical,4,0.0003938371449445855,0.009497547301411422
Naive,N/A,4,0.00016753809406768738,0.010270121581097176
MVP,GARCH,5,0.001312077860817496,0.006646576155582749
MVP,Historical,5,0.001286704400619045,0.006932318413799497
ERC,GARCH,5,0.002321617591689061,0.012078670957160238
ERC,Historical,5,0.002754394059601036,0.0095911068251648
Naive,N/A,5,0.0032805085644613255,0.010419806465367267
MVP,GARCH,6,0.002460040732001522,0.008118927147092265
MVP,Historical,6,0.003301164171401784,0.007002231907791266
ERC,GARCH,6,0.0012061935054743533,0.012800464169573946
ERC,Historical,6,0.001130422576006764,0.009682637155252543
Naive,N/A,6,0.000721628112927443,0.010581695988124017
MVP,GARCH,7,-0.0014851736957652295,0.00877085987813001
MVP,Historical,7,-0.001541974329333133,0.0071277198908459415
ERC,GARCH,7,-0.0003518751946426497,0.013291422225833847
ERC,Historical,7,-0.00035381159114869655,0.009840156116506267
Naive,N/A,7,-0.0002968264809941418,0.010754088983350911
MVP,GARCH,8,-0.0005267548261298708,0.00733488155733172
