Date,Historical,GARCH,DCC
2005-01-18,8.235628118373811e-05,2.294213150737612e-05,2.3289103223759605e-05
2005-02-01,8.701109334471994e-05,2.2161357502477034e-05,2.2231193939329163e-05
2005-02-15,8.51990255445717e-05,3.667803412203313e-05,3.510192189386384e-05
2005-03-01,9.547513301760358e-05,3.2538572550951094e-05,3.3408596133483265e-05
2005-03-15,0.00010649976061086255,3.863953882021756e-05,4.10948046724688e-05
2005-03-29,8.497259203115476e-05,2.0808802751339497e-05,1.9883719130278698e-05
2005-04-12,0.0001173859458761226,0.00014879830697631888,0.00014654012077671859
2005-04-26,7.799384591757798e-05,3.645290841946609e-05,4.1112057727620226e-05
2005-05-10,8.83915688881624e-05,4.9624803686857405e-05,4.669227782445362e-05
2005-05-24,9.973858358186825e-05,4.7915229432387915e-05,5.4719961494085395e-05
2005-06-07,0.00010924175708292671,3.611667371854106e-05,4.178124219887575e-05
2005-06-21,8.402882783435132e-05,2.498416349598732e-05,2.4542731306634966e-05
2005-07-05,8.854029912612662e-05,2.2007768841964684e-05,2.3332850916617793e-05
2005-07-19,8.666625536068175e-05,1.480647154861377e-05,1.495715272254407e-05
2005-08-02,9.383976696885249e-05,3.494589716912843e-05,3.506293049405675e-05
2005-08-16,9.167557577370304e-05,2.347804939616002e-05,2.6319658626967106e-05
2005-08-30,8.734864557531398e-05,2.464551672888918e-05,2.3664700914892467e-05
2005-09-13,9.002854587146099e-05,3.605896600469287e-05,3.593743509584693e-05
2005-09-27,8.69440527220487e-05,5.2839804631107694e-05,5.21704301553973e-05
2005-10-11,0.0001000206804008612,8.181638552543294e-05,7.852148655386633e-05
2005-10-25,6.376023055032312e-05,4.3799526271327615e-05,4.34580695589182e-05
2005-11-08,9.097370533728823e-05,4.811761283113049e-05,5.308237763335593e-05
2005-11-22,8.691900167553216e-05,3.0912983711821465e-05,3.317572208373501e-05
2005-12-06,0.00010228672939710869,4.272500307356837e-05,4.539484113142331e-05
2005-12-20,0.0001018589816670482,3.4115578703657634e-05,3.590101389503241e-05
2006-01-03,8.449618624385984e-05,3.294677139811668e-05,3.228830352931282e-05
2006-01-17,6.730632343564977e-05,3.4384718104982624e-05,3.307816105964857e-05
2006-01-31,9.228311857157913e-05,3.9315668568651435e-05,3.974130028826436e-05
2006-02-14,8.509810365901406e-05,3.873899875495819e-05,3.785699479977282e-05
2006-02-28,7.473998136450071e-05,1.754960959346969e-05,1.7248382913523265e-05
2006-03-14,8.301653962411142e-05,1.8007637461013783e-05,1.8423446030962852e-05
2006-03-28,8.257067883182802e-05,2.2860995384709307e-05,2.143393866362569e-05
2006-04-11,6.83829188809304e-05,2.003147580722366e-05,1.9293734729051975e-05
2006-04-25,9.056875219177576e-05,3.630899992636332e-05,3.614041078271993e-05
2006-05-09,6.912693790092487e-05,5.7431986534688725e-05,5.811584162258022e-05
2006-05-23,7.596751091168676e-05,7.678677389311639e-05,7.634136722832379e-05
2006-06-06,0.00010382963741003515,9.128523466418644e-05,8.777524448336715e-05
2006-06-20,5.620356968080446e-05,3.5352764615632504e-05,3.107094780126673e-05
2006-07-04,5.185529869195132e-05,3.487872286515888e-05,3.88078618207398e-05
2006-07-18,9.563306271958576e-05,9.86978071185145e-05,9.352729273027184e-05
2006-08-01,8.55359504585665e-05,7.032725700540575e-05,7.699668378963241e-05
2006-08-15,6.444030704955058e-05,3.7315297763975976e-05,3.791179889999809e-05
2006-08-29,8.533221239930516e-05,5.125685560937381e-05,5.2614664437469726e-05
2006-09-12,7.244860874081143e-05,4.274204055202251e-05,4.060996074420786e-05
2006-09-26,7.889238355256046e-05,3.28885306118632e-05,3.19781277728865e-05
2006-10-10,8.136053876516469e-05,3.147950609769574e-05,3.091880390462508e-05
2006-10-24,6.850779359143714e-05,2.8721011776660618e-05,2.618043760778067e-05
2006-11-07,9.400410780013772e-05,5.236999865887803e-05,4.947286222649941e-05
2006-11-21,5.82651185811707e-05,2.5075119822184428e-05,2.4713354383339638e-05
2006-12-05,8.793213412421268e-05,4.188688797507058e-05,3.95195197885168e-05
2006-12-19,8.7084110880795e-05,3.1492167473969706e-05,2.957605695801482e-05
2007-01-02,8.645270594544284e-05,3.391544592600746e-05,3.202418065982792e-05
2007-01-16,7.082705624949445e-05,1.9430624708925837e-05,1.8976481482593327e-05
2007-01-30,7.556049747929904e-05,2.6454759061290258e-05,2.3701601575566795e-05
2007-02-13,7.810251387406414e-05,2.7555128552090762e-05,2.4902417618371826e-05
2007-02-27,0.00011664775266115764,0.00015938673598546972,0.00016252380681609598
2007-03-13,4.1364630944782646e-05,2.6853974532680006e-05,2.5594733938420668e-05
2007-03-27,7.192890864270088e-05,4.395377313765046e-05,4.5705096354431565e-05
2007-04-10,6.83512675614159e-05,2.578746622292344e-05,2.6585587134361383e-05
2007-04-24,6.38658241935896e-05,2.0939940154754887e-05,2.0918076880974164e-05
2007-05-08,5.586859227521803e-05,1.686913381189524e-05,1.667537417269105e-05
2007-05-22,7.069986957978971e-05,2.9114757225774257e-05,2.8434882162147018e-05
2007-06-05,5.149135310018794e-05,7.33449323602663e-05,7.370464575224922e-05
2007-06-19,5.035425147481889e-05,2.4828232317843907e-05,2.3606607073397608e-05
2007-07-03,4.057533810177082e-05,2.0749379803986273e-05,1.951550157097708e-05
2007-07-17,9.657490965649836e-05,0.00011269847523124544,0.00011026373733006296
2007-07-31,0.00015414186178010079,0.00014378736790427392,0.00013816699278277947
2007-08-14,0.00012300108409089204,9.373453912479653e-05,8.844233558290537e-05
2007-08-28,0.00011022678789198836,7.804499762790128e-05,7.152661394996149e-05
2007-09-11,6.72847611291258e-05,3.5451861812204537e-05,3.178767981942516e-05
2007-09-25,5.227608450627592e-05,6.190412121665716e-05,6.705622189612635e-05
2007-10-09,2.822077680108483e-05,3.015739699488509e-05,2.8102828730810758e-05
2007-10-23,7.154857409969637e-05,6.371074612400961e-05,6.190034249760362e-05
2007-11-06,0.00019562411364198028,0.00017746494869308753,0.00017659395895340787
2007-11-20,0.00013571758060086685,8.248182097052203e-05,8.022464062810071e-05
2007-12-04,0.0001312351216183298,8.105967474540122e-05,7.746410865581526e-05
2007-12-18,3.6543957172761657e-05,9.325493399407056e-05,9.800366577872596e-05
2008-01-01,0.00014734084407279035,0.00013547604877802902,0.00013355638551909352
2008-01-15,0.00027298999099905556,0.00023501787017121882,0.00023342382571935833
2008-01-29,0.0001521546247449509,5.394602023500834e-05,5.329700212124568e-05
2008-02-12,3.951270460162912e-05,0.00010213504865369988,0.0001023723141140706
2008-02-26,0.00013405318125432657,8.905507327439285e-05,8.905382458720465e-05
2008-03-11,0.0004928143417613782,0.00042291452915221655,0.0004208297324456114
2008-03-25,0.00011526108613208774,0.00012909746838431492,0.00013523579310950452
2008-04-08,7.020897440047916e-05,8.754535891451842e-05,9.084342678949308e-05
2008-04-22,9.540589175774039e-05,0.00012418339667739545,0.00012622673251629402
2008-05-06,4.228918585478576e-05,6.389292260663998e-05,6.15457362294382e-05
2008-05-20,4.494134931635374e-05,4.929638375057889e-05,4.616129614843653e-05
2008-06-03,0.00014413722325131174,0.00013327822539354624,0.00013292319346565966
2008-06-17,0.00012120586565817014,9.723840171059607e-05,9.1706396292749e-05
2008-07-01,0.00020640694188882845,0.0001595698554392647,0.00015712434596817153
2008-07-15,0.00041537597453522037,0.00032550159713038275,0.0003189932130813808
2008-07-29,0.0002699931243789037,0.00015108053135359505,0.00014175567784246917
2008-08-12,0.00012599503998704517,0.00016040932921718536,0.00014670700059902424
2008-08-26,0.00014834091968551178,9.16931611572981e-05,8.316469741494505e-05
2008-09-09,0.0011359624651501707,0.0010039551819844108,0.001008704108736279
2008-09-23,0.001349822706742283,0.0009569517287423843,0.0009420520970328256
2008-10-07,0.0035526387563945784,0.0029692300989256626,0.0029360605929755423
2008-10-21,0.0018539013497119344,0.0005356217740563565,0.0005042364514017883
2008-11-04,0.0019992049731853475,0.0006807162596607324,0.0006432242364284092
2008-11-18,0.0032238105638799056,0.0018581447526443099,0.0018358131500747757
2008-12-02,0.0009041684332239638,0.0011765649243669493,0.0011932964069989737
2008-12-16,0.0003215249096875997,0.001054095269047461,0.0010476277729072885
2008-12-30,0.00039619178517439593,0.00037127639764860326,0.0003598932107333954
2009-01-13,0.0007462921684227619,0.0003891313479539698,0.0003908780247010744
2009-01-27,0.0004275092993121394,0.00022397013365008735,0.00021343328788173767
2009-02-10,0.0005395556144453005,0.00021180288498241068,0.0002197714649569669
2009-02-24,0.0007718528998021489,0.00043087230510922207,0.0004404631457457885
2009-03-10,0.0013577946118426255,0.0009004428095061251,0.0009074003662406467
2009-03-24,0.0004932488706073324,0.0004393562098624675,0.0004353041107752578
2009-04-07,0.0006567129006672467,0.00017643658383936054,0.00018239979463619116
2009-04-21,0.00028868173302781314,0.0003709043471439391,0.00036609849057199023
2009-05-05,0.00042577152239063766,0.00014450368895315782,0.0001437591981724203
2009-05-19,0.00017644828305165043,0.00032819861095038634,0.00032387980359585203
2009-06-02,0.00010197198582482813,0.0003388090357006591,0.00032801717206893
2009-06-16,8.021265818176463e-05,0.00012116541578357833,0.00011313056293142196
2009-06-30,5.3948879780909426e-05,8.698180515157958e-05,8.225255685498236e-05
2009-07-14,5.7658892792141413e-05,7.150743950112006e-05,6.81935658647782e-05
2009-07-28,0.0001220371887362812,0.00010739584084053103,9.977206998804882e-05
2009-08-11,6.250216437411631e-05,6.680569148030869e-05,7.242770040489415e-05
2009-08-25,0.00012082430367050733,9.128170950544381e-05,8.200096718303588e-05
2009-09-08,0.0001482689212295052,8.422765200180119e-05,7.618514336488349e-05
2009-09-22,5.0655180006098205e-05,9.580118162036615e-05,0.00010323343059020976
2009-10-06,0.00013730277205237899,8.24149168138321e-05,7.724316307313803e-05
2009-10-20,8.345902355350953e-05,0.00016413774778992071,0.0001700867488505393
2009-11-03,6.790419349928848e-05,5.173931209582434e-05,5.138199549125001e-05
2009-11-17,0.0001540570749342415,0.00011497193324545179,0.00010894297937768868
2009-12-01,0.00017182994134471214,8.439892635993025e-05,8.051273849507726e-05
2009-12-15,0.00018886517440683481,7.345056940969188e-05,6.700887552193005e-05
2009-12-30,0.00016753256777308738,3.2546742484061995e-05,2.9397044094020014e-05
2010-01-14,0.00010915607275319028,6.133190634710643e-05,6.738682304808915e-05
2010-01-28,8.17739781079211e-05,0.0001237427332677833,0.00013100200493840737
2010-02-11,0.00015091253357076665,7.591858157648075e-05,6.982093986891236e-05
2010-02-25,0.00019035281108578423,8.103380177083415e-05,7.609426254862425e-05
2010-03-11,0.00019846808565544962,5.4489467803397574e-05,5.035246194654811e-05
2010-03-25,0.00019788552227150859,4.2323419896395216e-05,3.7942856898502605e-05
2010-04-09,0.00017714327682179137,4.29295662425927e-05,4.090726182307498e-05
2010-04-23,0.0001369775163005993,0.0002687745823782629,0.00027712286906786377
2010-05-07,0.00033871649385425553,0.0003455730755501431,0.00035676254739133907
2010-05-21,0.00024285466573510415,0.00014871366359954505,0.00015139766611025943
2010-06-07,7.102392852598924e-05,0.00019660140680387306,0.0001964741248033788
2010-06-21,5.183055517393243e-05,4.2899354215810536e-05,4.1386513303586e-05
2010-07-05,4.6483885696592906e-05,5.1057098034808396e-05,4.8827604141170595e-05
2010-07-19,9.916267666032915e-05,8.353242071791363e-05,8.600085964871252e-05
2010-08-02,8.46098697858651e-05,3.8015607151539203e-05,3.699799892725508e-05
