Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2005-01-18,0.007970499624810473,0.012996980013390322,0.008842676031016834,0.008414612863510564,0.011279624758233145,0.008848627290284922,0.008497935192486499,0.011275632977528979,0.009184695004529531,0.008517518288617012
2005-01-19,-0.0075896359482031245,0.0018358943969567609,-0.004519420469679252,-0.006080101138128777,-0.0034615602703360225,-0.006362609397364669,-0.006996906509785213,-0.0029637375821737755,-0.005983408323266502,-0.007005406020467655
2005-01-20,-0.007655627181387653,-0.005544687533503538,-0.006774672825385204,-0.00701806010491632,-0.0037311162632427883,-0.006606282031180148,-0.006915885549815155,-0.003267891785516403,-0.0060383703849766525,-0.0070169787258363365
2005-01-21,-0.004578999787715851,-0.0011539624017670386,-0.0036547769955003794,-0.0041589713287378555,-0.003541700723457019,-0.0045553400379860776,-0.004599374307455046,-0.003406128955274603,-0.004392569971312046,-0.004555102001246727
2005-01-24,-0.004908817352300858,-0.0012655862245058882,-0.003700963528838445,-0.003961589679301924,-0.0024486608731412187,-0.004202611928228914,-0.004328607683480232,-0.001519559225378402,-0.003789526949764099,-0.004278976696259953
2005-01-25,0.003224565001052379,-0.0059813183165602765,0.000912898737560431,0.0022891455995044047,-0.0016922350808414423,0.0014345637725015831,0.0023053251824690416,-0.001990008284060452,0.0012988147984399846,0.0024156230147259353
2005-01-26,0.005852634786001537,0.0038976715172053555,0.005104977651270995,0.005625293244962942,0.0029646821737440952,0.0050966691333117235,0.005630273842576835,0.003356436927368297,0.005298239993316942,0.005709823347517097
2005-01-27,0.0017175833969459847,0.0012261807568232008,0.001669590033805505,0.0018767805139673103,0.0032873680167380243,0.0018848055079329906,0.0018803733655694036,0.0038478954637673375,0.0019898739005721577,0.0018107129465989766
2005-01-28,-0.0027363878068888056,0.004271171234075731,-0.0006527879942959155,-0.002021219458180004,-0.0007043555711661681,-0.0018882577387447782,-0.002482013104969195,-0.0005920748254366085,-0.0018792787202807873,-0.0025537932162086837
2005-01-31,0.010861284903979002,0.006778433984251691,0.00971705580955389,0.010299247188733773,0.008938853614742545,0.010181201089045933,0.01040424270389161,0.009000174359303226,0.009973883925216004,0.010370360134399024
2005-02-01,0.0072159017250396015,0.007911671475874817,0.007703202839557299,0.0075979634069121655,0.002608655533586126,0.0067614702812222,0.007141823857176607,0.004665349224086954,0.0070454952139481905,0.007268624550404932
2005-02-02,0.0045654148279930876,0.0038444956515290302,0.004826004055086159,0.004775501008956129,0.0033731361756740848,0.004428663149523652,0.004482543062047412,0.004402324408269716,0.004237043409535299,0.004541854934273483
