Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2005-01-18,0.007970499624810473,0.01304118123622459,0.008842676031016834,0.008414684614065622,0.011178144282355447,0.008848627290284922,0.008497918081621663,0.011229904462750228,0.009184695004529531,0.008517486501903801
2005-01-19,-0.0075896359482031245,0.0018447548676573105,-0.004519420469679252,-0.006080073524674745,-0.0037647319612804115,-0.006362609397364669,-0.00699690951408418,-0.0028058275816726344,-0.005983408323266502,-0.007005401442387822
2005-01-20,-0.007655627181387653,-0.005613374966666179,-0.006774672825385204,-0.007018029096947632,-0.00378201114751546,-0.006606282031180148,-0.0069159490395572345,-0.0036051044343049904,-0.0060383703849766525,-0.007016947906132283
2005-01-21,-0.004578999787715851,-0.0010867213863383113,-0.0036547769955003794,-0.004158958004262087,-0.003723331156977765,-0.0045553400379860776,-0.0045993750451178055,-0.003454392362598431,-0.004392569971312046,-0.004555128427574539
2005-01-24,-0.004908817352300858,-0.001078315458528237,-0.003700963528838445,-0.0039615131521203465,-0.002586471135379695,-0.004202611928228914,-0.004328641197689512,-0.0014320594515768368,-0.003789526949764099,-0.00427898354895168
2005-01-25,0.003224565001052379,-0.00602246853260688,0.000912898737560431,0.0022890645032048853,-0.0015807931697643133,0.0014345637725015831,0.00230533512344983,-0.0022197805227909167,0.0012988147984399846,0.002415657416146196
2005-01-26,0.005852634786001537,0.003833906839506322,0.005104977651270995,0.005625300637722539,0.0032980688102206617,0.0050966691333117235,0.005630266288394286,0.0037779536932936978,0.005298239993316942,0.005709818786231155
2005-01-27,0.0017175833969459847,0.0013103268256431282,0.001669590033805505,0.001876768725162087,0.0037707520131422295,0.0018848055079329906,0.0018803285826928503,0.003995581545104218,0.0019898739005721577,0.001810720133989164
2005-01-28,-0.0027363878068888056,0.004212146525507012,-0.0006527879942959155,-0.002021200246196961,-0.0008084458539826904,-0.0018882577387447782,-0.0024820135524731535,-0.0004304167649070655,-0.0018792787202807873,-0.002553815390217746
2005-01-31,0.010861284903979002,0.006737448012752032,0.00971705580955389,0.010299209970182544,0.009223617783247885,0.010181201089045933,0.01040424848382048,0.009237039992276996,0.009973883925216004,0.01037031606681199
2005-02-01,0.0072159017250396015,0.007664268248342136,0.007703202839557299,0.007597935544550963,0.003720514858181785,0.0067614702812222,0.00714175668109912,0.005130633671788052,0.0070454952139481905,0.007268627151600435
2005-02-02,0.0045654148279930876,0.003974134158002094,0.004826004055086159,0.004775461714597508,0.003338719869717496,0.004428663149523652,0.0044825285422928265,0.004083542576022561,0.004237043409535299,0.004541865384380365
2005-02-03,-0.002106311409197349,-0.0006158932205600691,-0.0012425773742161218,-0.0015642053001365733,-0.0021239079038905175,-0.0015762848232987153,-0.001786676775801,-0.0013915039054600833,-0.0016092726805052584,-0.0017296774398811757
2005-02-04,0.012586089639149742,0.01843762615389409,0.01347930562870792,0.012796791935325794,0.017605610440977863,0.013704321326987765,0.01310438048737298,0.017516592118167175,0.013709041844469529,0.012959406512857362
2005-02-07,-0.0004674046357064157,0.0014536838537312507,-0.00024146179288956764,-0.000536502331627504,-0.0010514534549188497,-0.0008464417957885429,-0.0006973890958562162,-0.0008854214127914394,-0.0006730474615242733,-0.0006005106974025767
2005-02-08,0.001962605005262942,0.0027562743003656043,0.0019069358303197862,0.00196458774107538,0.0011433314105296453,0.001297254318015505,0.0016697057236257412,0.0015992733654928424,0.001415055568683154,0.0017212138872003714
2005-02-09,-0.01054655459035811,-0.00408266008034873,-0.009024575733535939,-0.00970134602723858,-0.006074098245302331,-0.009384078161454397,-0.00979095784295075,-0.0056359182545749455,-0.009128089737750212,-0.009792105158068857
2005-02-10,0.004586335978635878,0.0019423081972272222,0.004127585617794851,0.004627801112597393,0.002510386247756593,0.0037876114927607807,0.0042777297802884355,0.0035932699233031584,0.0037932962669003137,0.004379030969143625
2005-02-11,0.0067740955876591374,0.0012588087161686848,0.00542749704790275,0.006015741443842292,0.0026946045032242554,0.005817233725798546,0.006226602315480072,0.0025233919916625154,0.0056410982542818575,0.006263694124248435
2005-02-14,-0.0002979224143871209,7.504547348893046e-06,-0.0002538290338536858,-0.000118599052305913,-0.0013223602353126043,-0.0004050746616657006,-0.00019944548346417364,-0.0011857894414227979,-0.00034771465705694975,-0.0002024439719322596
2005-02-15,0.0015922275591882876,0.0018782786911503337,0.0011521367532665622,0.0012114478658418791,0.0014323456512304576,0.001450890630719044,0.0015170930154158402,0.0013984725100915924,0.0014886940986864816,0.0015552612150958101
2005-02-16,0.0038935407953495788,0.004539392339933313,0.004623981059762605,0.004593334006807781,0.0024068433732354687,0.0029075057748136966,0.0034851086249908423,0.0030931650338472286,0.0029062035929334263,0.003690337513522982
2005-02-17,-0.005601678104526088,-0.005926340801293074,-0.005109105254915461,-0.005382418396972172,-0.006923752939325444,-0.005922532132478329,-0.005836227923886289,-0.006628351364825094,-0.005821324586269163,-0.005745276708454934
2005-02-18,0.0014987643872182849,-0.0038671004945701553,0.0005441901432431156,0.0013921070901383057,-0.004247196139536593,-0.0001593792487959749,0.0008645628261530083,-0.0042240077849310595,-2.051376704428931e-05,0.0010873919780769934
2005-02-21,4.282627253014704e-06,1.4627480051469303e-07,5.653683389573463e-06,5.567231422617926e-06,2.359770873461136e-06,-3.4738999428291164e-06,6.398243421926917e-07,-2.2392005481973955e-06,-3.0282131608512117e-06,1.0496200300301172e-06
2005-02-22,-0.01642474923465203,-0.021445421306983847,-0.017888309899982677,-0.017067446513982388,-0.01947371510134972,-0.017364958666715776,-0.01687736360747628,-0.019906649083427562,-0.017319079469802847,-0.016861068942380885
2005-02-23,0.005941157132014124,0.005208309444227436,0.006364711448516338,0.0063115816481329684,0.0037727712606190397,0.005363756804619178,0.005678455202512936,0.0043107475820201155,0.005345552147172781,0.005803708562625758
2005-02-24,0.010736995365342436,0.007033397171208251,0.01017923530842589,0.01059473489676131,0.005193352305919255,0.00895944822565925,0.009770380122756493,0.005833865471062942,0.008877689728427687,0.009874068715013184
2005-02-25,0.011838603526652572,0.014790931442632823,0.012617020174961517,0.012295014506632961,0.01034171727437333,0.011128640588789682,0.011511098718527001,0.011534594192845728,0.011239700822835489,0.011686930513169462
2005-02-28,-0.004258095287675484,-0.004924047819302399,-0.004593056304112359,-0.00440961171382102,-0.00272972766323448,-0.0040673977870840945,-0.004215070662314908,-0.0032164428883131972,-0.004243070188465381,-0.004264355096292344
2005-03-01,0.004289954160397964,0.006081122746123706,0.004417989600967935,0.00399055890948812,0.007400340616385302,0.005814885534240242,0.004984043101227797,0.005416297022292648,0.005488681370775988,0.004740522416496384
2005-03-02,-0.0003674604117227462,-0.0021516747358354044,-0.0007666813985544397,-0.00034786483754489013,-0.0006650573539865519,-0.0005659816006469983,-0.000360771307482627,0.0002956116220031479,-0.0004764849225828498,-0.00027046043161941776
2005-03-03,0.000864150427232778,0.002081028453003973,0.0014468272792204928,0.0012989123449263353,0.0009774170370304494,0.0007979490848225643,0.0008521219565458494,0.0016271827754097156,0.0007246984813882151,0.0008752792517348189
2005-03-04,0.012536470176463185,0.014602803546587363,0.013699954199248883,0.012880037059296887,0.007681587223349212,0.011304529292922746,0.011668043954877973,0.007372849881068861,0.011170989282496283,0.011763438624518436
2005-03-07,0.0018913770522126158,0.0030375084629548307,0.0015052906315868781,0.001612796619572331,0.001383014507489326,0.001957410108385506,0.002122829906706097,0.00024384636313866398,0.002022644638211308,0.0020761436448926405
2005-03-08,-0.0060776578857890465,-0.006038802760204375,-0.005736410510449007,-0.005831739116879659,-0.005981670365868226,-0.005842841775571684,-0.005973018897802815,-0.00565107660047954,-0.005928978687730695,-0.005943251052790575
2005-03-09,-0.011896130226124721,-0.019120474987819804,-0.013848872554506677,-0.012976022869962927,-0.00979445546480913,-0.010978948162221391,-0.011518664572443337,-0.010801937207929234,-0.011248389020160567,-0.01167723680476779
2005-03-10,-0.0013678557019164705,0.001062369463551539,-0.0009958455343820594,-0.001274752220234831,0.002213773231556744,8.705000509308367e-06,-0.0006042408997574332,0.0010197768466725411,-5.60817488583349e-05,-0.0008112182634202199
2005-03-11,-0.0028408640954061676,-0.006821185570516044,-0.0030719333399188815,-0.002903175464400851,-0.007186604139778587,-0.004248830943746588,-0.0037850010809815414,-0.0060632340084657895,-0.0043867643050234766,-0.0035725505802324383
2005-03-14,0.005027428462828873,0.005276412501738826,0.005205369828778788,0.005324324170546216,0.003756566164429354,0.0048716314410874725,0.0051467446740627795,0.0035578475877737514,0.005020093165305923,0.005162980880257684
2005-03-15,-0.004628465687655632,-0.002702581247363776,-0.004052366111164455,-0.004636869607631949,-0.0030419295916190997,-0.004306407661100083,-0.004727422739858576,-0.003142876587387446,-0.004665488964874741,-0.004741477013053355
2005-03-16,-0.007675864727986884,-0.008974565047711424,-0.008318717726829634,-0.007775867391801245,-0.006352186741364846,-0.007673226647287577,-0.007524602703637098,-0.005822237084113349,-0.00749630908430571,-0.007463819428437494
2005-03-17,0.0038294289602053347,0.00035430551964273565,0.003366093643696589,0.003910752450962724,0.002893563973341154,0.0032071032189472854,0.0035772405574255378,0.0037594704990662657,0.003230644583996648,0.003657068277101929
2005-03-18,-0.0015719457000398507,-0.0024807263892222394,-0.001596345831958139,-0.0013536792939311296,-0.004282368394058981,-0.0024180961918885886,-0.0018973196202496734,-0.003621786927779281,-0.0021765837933783796,-0.0017482652640676659
2005-03-21,-0.004478284593805677,-0.0066400200684227344,-0.004925748797197891,-0.004681928769017107,-0.006095479198902395,-0.00487225887560873,-0.004665860952501239,-0.006468494913352639,-0.004816868761614504,-0.004671606558807102
2005-03-22,-0.007414646815131133,-0.009596776735968274,-0.00766791024081009,-0.007651908182526188,-0.0062340622361174375,-0.006882802243581216,-0.007320600821659306,-0.005961156048039279,-0.007102929030517702,-0.007274722328390535
2005-03-23,-0.0038976077579461685,-0.0032114671850063388,-0.004034743574329881,-0.004012012040599755,-0.0008395758752770508,-0.0024011333914978877,-0.002934467957253578,-0.001613405189954225,-0.0020976557643100076,-0.003061116791505746
2005-03-24,0.0004929994523335465,0.002570771580864476,0.0010789019836687105,0.0007510295224985005,-0.00078800879472313,8.122558724077723e-05,0.00030049718089922555,-0.0013110915168679505,0.0001992758520660273,0.0002665479850710851
2005-03-25,9.53643011376848e-06,3.2708071479958494e-05,1.4156745386941809e-05,1.2791526559264077e-05,5.691603475476389e-05,2.0177947909589784e-05,1.5124116852035722e-05,6.007435116580309e-05,2.0622218346365958e-05,1.3408362472981508e-05
2005-03-28,-0.0001517227628376333,-0.00017235263055200687,-0.0005612658903734859,-0.0001900031648004927,0.0061353853636462825,0.0014190031169900221,0.0007030256653941426,0.006561413982034955,0.0013107686327359705,0.0005391951564441686
2005-03-29,-0.01046863282247252,-0.0037591296957024687,-0.009182563147466271,-0.009887806826710721,-0.003063708084718331,-0.00827620297481458,-0.009186554063795283,-0.00340448075577324,-0.007989796789253443,-0.009447489920099885
2005-03-30,0.012475606615952747,0.009885308082633219,0.011489348460789648,0.012153652790602246,0.011067693473293796,0.0118068203218053,0.012274662074767942,0.01035870522979385,0.01190301152620863,0.012300136845231523
2005-03-31,0.0011012719582099983,0.0022855863921036183,0.0017253206003808334,0.00157321708391257,-0.0011466481377890568,-3.1084583310495496e-05,0.0004931307665494481,-0.0014538398843111295,-0.00013550404563589992,0.0005100634805182145
2005-04-01,-0.0036297033034300707,-0.00011764726632163073,-0.0023225738894783114,-0.0026839416066220434,-0.007499247946587224,-0.0051231400719697175,-0.004350446170654763,-0.006730610201471962,-0.004906491617090499,-0.0042153531079735405
2005-04-04,0.001352691040173687,7.026662380655815e-05,0.0009200456334445235,0.0010894052098935271,0.0017417154119181426,0.0017404085288716964,0.0016024877295246266,0.0016142221086449368,0.0016845917713430893,0.0015612929917416512
2005-04-05,0.004018498198496652,0.0005890636488052152,0.0033368527662336503,0.0037972596564534635,0.005598088155703284,0.004749384484400462,0.004496269061459421,0.00560675344100028,0.00502498143858895,0.004493817845819559
2005-04-06,0.0012309627767991965,0.001520926284943801,0.0016281766555694506,0.00148429429755679,-0.0024407491947676606,0.0002334409148157876,0.0007322354198488952,-0.0017896749025736896,0.0003721054564494585,0.0008913083120743069
2005-04-07,0.006548855294393238,0.009440417221805464,0.007249106419854006,0.006607213665763855,0.006235188101468864,0.0066248334189198226,0.006558030466254612,0.006065153316943045,0.0067587799222661475,0.006559591777116802
2005-04-08,-0.00953287496922569,-0.007648036734392089,-0.009328766783850001,-0.00947873212341856,-0.006014901474308328,-0.008342388520179643,-0.008931981783225297,-0.0061904346097238485,-0.00835732080420634,-0.009086716157760693
2005-04-11,-0.0010554772672940124,-0.00037464037044002667,-0.0005446980140354778,-0.000512928212882927,-0.0016947537575290124,-0.0013079054270501204,-0.0010578492891581562,-0.0017002671863405308,-0.0010942875617130298,-0.001059199198630576
2005-04-12,0.007357838443337067,0.010506426827449478,0.008341152496615538,0.007538770800997906,0.008602331294419103,0.008155804537848085,0.007598176560675222,0.009214625213912302,0.007976909734902997,0.007492066400671657
2005-04-13,-0.01358177652674216,-0.006889826337909599,-0.012164537566709339,-0.012676433943749968,-0.006595203315358461,-0.011496647568050005,-0.012232518492160728,-0.006523802763934249,-0.011061040819994502,-0.0123922111941092
2005-04-14,-0.013891778870150029,-0.007720126647868145,-0.012628188705440531,-0.012812220004766088,-0.004451965934122333,-0.011286823865400683,-0.012192610384216604,-0.004067041543426306,-0.010761680062824481,-0.012414109635157974
2005-04-15,-0.01754356785129569,-0.013499638447833764,-0.01608424741768262,-0.01676386829182709,-0.014490117683764197,-0.01612758737370595,-0.016715825876188542,-0.013593089420076114,-0.015751678451982623,-0.01673702857919528
2005-04-18,0.004394030212340978,-0.0004132335083691911,0.0033814669299647793,0.0038472286897580817,-0.0032746649708260142,0.002167967094354842,0.0030834681205971783,-0.0032960745996825115,0.0018316023972187636,0.0033364929067682026
2005-04-19,0.008960538009105012,0.007483187352972139,0.008272407873502132,0.00887333569269542,0.008885758484319248,0.007652616870965655,0.008429942060851368,0.007593401453841633,0.007922601225353265,0.00842265355140061
2005-04-20,-0.013306720494386949,-0.012931003442378975,-0.013391809444901502,-0.013436863763564856,-0.012015821515641388,-0.012845875898633912,-0.012989519693645549,-0.013028922768490873,-0.012759173038581213,-0.0130793244266142
2005-04-21,0.02023265357075575,0.014893116380684975,0.01852786200258154,0.01961090648633531,0.018572572445541898,0.019029980352162544,0.019662115055875132,0.018536969229720746,0.01911685529663083,0.019761696609694464
2005-04-22,-0.009025468302594014,-0.001114375521953814,-0.006720965313867586,-0.0075717657067678286,-0.004876235799541652,-0.007980004112704884,-0.00827064294652418,-0.003779090045895548,-0.007463121227549039,-0.008330414589943417
2005-04-25,0.010039458988587859,0.01293076528276887,0.010528379552041892,0.010187081299855074,0.011731202868162769,0.010164889511406896,0.009984844485665598,0.012363796476040422,0.010250401982805907,0.009975468326243499
2005-04-26,-0.010008828605849271,-0.0034152478188507855,-0.008822092253002067,-0.00958565384890884,-0.005979337387452914,-0.008420011726587894,-0.009147797400008262,-0.005276324349433319,-0.00815909877914739,-0.00909803020729266
2005-04-27,0.0009011941685253613,0.0027132145690612407,0.0015961817066871737,0.0010339213504990219,0.004828483201120172,0.0032644186271646104,0.0020962062962276333,0.004944654807482396,0.0031848837980256012,0.0018690131378761535
2005-04-28,-0.0139727448251021,-0.011939087953585515,-0.013626162888668948,-0.013721195345886289,-0.009459186934122156,-0.01246536026795545,-0.013034628644360282,-0.009518957673248842,-0.012200769259485045,-0.013175764257206703
2005-04-29,0.010232404709213598,0.013488004307247734,0.011630238584894205,0.010822507452056604,0.01123244170007916,0.010803568990614871,0.010457563117126487,0.012423262579818892,0.010967756213509889,0.010566118219939333
2005-05-02,0.005670396988032948,0.003891292114264956,0.005187881932918528,0.0057076802835252325,0.0035912356106884897,0.0044209583617138976,0.005113013699542597,0.0034868349566598567,0.004329414134614685,0.0051418379137783705
2005-05-03,-0.0007323780569114743,-0.0005868055987553954,-0.0009794411400656255,-0.001199278240823191,0.0009297325121616827,0.00026617146580978565,-0.00033514527530796524,0.00031950104588382834,-5.56119748183236e-05,-0.00043075944912322414
2005-05-04,0.012497510552430383,0.01161075760684832,0.011720277089027563,0.01192547065467893,0.010152929327356031,0.01150851434602536,0.01189431398813283,0.009120417025493066,0.011425365836456605,0.011955797966705461
