Date,Historical,GARCH,DCC
2005-01-18,-142.01819869613215,-149.23517456240944,-149.4796284549317
2005-02-01,-142.10511546836545,-148.6323694353289,-149.93334752198348
2005-02-15,-139.8280644523504,-145.93451541090434,-147.30772171813268
2005-03-01,-140.65335568866905,-147.73962330476746,-148.96938583029106
2005-03-15,-143.12883658511564,-149.22996702913468,-150.56555171729133
2005-03-29,-142.02533333440866,-149.0049261899101,-149.60988245756306
2005-04-12,-136.17704548984761,-138.22998808411592,-138.55908706838343
2005-04-26,-139.89039994981383,-144.00058475179173,-145.15577560922887
2005-05-10,-140.439246687611,-146.9901293392524,-148.80222464095633
2005-05-24,-144.67489295806794,-151.483704913487,-153.66589284654003
2005-06-07,-143.62325726017826,-153.2052979343402,-153.84755297513308
2005-06-21,-143.1589579887427,-152.0294863190345,-153.30825599683874
2005-07-05,-142.5681051576943,-149.69322452023576,-150.76179336842915
2005-07-19,-141.72610014368925,-149.59029715153193,-150.62385539645663
2005-08-02,-138.784624112237,-146.1623954579152,-146.49152174828174
2005-08-16,-143.36612027415006,-151.86015346696402,-152.04931711829693
2005-08-30,-142.74255969350236,-153.07409807789236,-154.45559484613847
2005-09-13,-139.43766108491127,-144.45355126721438,-145.59631319024405
2005-09-27,-139.08876587642987,-143.13554493578366,-144.35374139581685
2005-10-11,-136.4157290022434,-140.46788758420155,-139.5634674520459
2005-10-25,-139.0370509035839,-141.2247350148863,-142.497994991379
2005-11-08,-138.43759995419106,-142.96931725562902,-142.9857469104113
2005-11-22,-143.78693505754083,-150.14908098007493,-151.25568783104896
2005-12-06,-142.2935549111082,-147.57037685578632,-147.57691383955964
2005-12-20,-146.36111044222557,-156.07095072893142,-156.46003647600267
2006-01-03,-142.76097104711036,-148.83949073789057,-150.29361804962218
2006-01-17,-140.32646551366173,-143.64834332634786,-144.55796794807128
2006-01-31,-140.02830205860474,-145.67423111658752,-145.64136647820257
2006-02-14,-143.7454392148297,-150.94436075484307,-151.28973645084156
2006-02-28,-144.14644795444303,-151.42921264585212,-151.45677371138177
2006-03-14,-144.55795855152684,-153.02636387364473,-153.52105879433887
2006-03-28,-142.8307650638784,-148.52685406384944,-149.48219418252918
2006-04-11,-143.7953266624445,-151.06173083093782,-151.98434774036122
2006-04-25,-140.52075917581104,-141.27022372094842,-141.11290213503537
2006-05-09,-141.2000253497976,-143.63628814024332,-144.87091381511516
2006-05-23,-142.36529900109628,-147.78620342460212,-148.2878128711397
2006-06-06,-141.2506222455784,-145.46072380855762,-146.18021333759353
2006-06-20,-145.25265318111627,-147.46067759867154,-148.83172460048428
2006-07-04,-143.79065970609807,-145.9876596303465,-147.07861290723676
2006-07-18,-132.34751873150088,-136.01101119134034,-136.1531699409924
2006-08-01,-139.3509558748457,-141.84639835766203,-142.510787725169
2006-08-15,-144.01404648349347,-148.2156677005546,-149.1327619272643
2006-08-29,-144.57741263480722,-148.4627744674823,-149.57067110483095
2006-09-12,-141.69444542137379,-145.21540001270088,-146.0659186754794
2006-09-26,-143.63138213483919,-149.29445466573355,-150.15266240241206
2006-10-10,-144.34898870776692,-147.38555668867053,-147.94888896458528
2006-10-24,-144.5652224092271,-146.89462216705874,-147.91941108061218
2006-11-07,-140.79447196479137,-142.71145878537314,-143.11958742569283
2006-11-21,-145.9001975396278,-150.2467897455778,-150.44210206586183
2006-12-05,-148.25274387722658,-152.9906820385618,-152.9831990660055
2006-12-19,-151.98721902556218,-161.36910320365217,-160.56222950996226
2007-01-02,-146.9017114448428,-151.12256507988883,-152.24227528682803
2007-01-16,-144.61642070933024,-142.40774535890768,-143.57128276039492
2007-01-30,-148.65872877515196,-153.82881058370077,-153.3233400645316
2007-02-13,-147.51335819732404,-151.3120247788196,-151.8739245165478
2007-02-27,-146.4372334511785,-146.4471781010596,-146.91210101634584
2007-03-13,-148.9255681922691,-152.09529900757275,-152.41565164347352
2007-03-27,-149.1202992618923,-152.17468839019142,-152.84046929508534
2007-04-10,-147.52620084075969,-151.2176312815644,-151.54887410017778
2007-04-24,-145.82129070578893,-148.3388332803528,-148.97457739772085
2007-05-08,-148.632263741061,-152.5961508611156,-152.5804673277511
2007-05-22,-145.95525486687282,-150.00845040974392,-150.31512374903625
2007-06-05,-149.84421947953405,-156.78037662000065,-156.4305923072069
2007-06-19,-149.29956657751606,-152.57247496873785,-152.62398103761478
2007-07-03,-149.35268963729467,-152.1122786580967,-152.44976622267498
2007-07-17,-143.23206786576955,-144.02327818201138,-144.6619961339574
2007-07-31,-129.48194351691888,-133.59900569999138,-133.9665695823783
2007-08-14,-131.86111670375004,-137.9868328137037,-138.95099255605217
2007-08-28,-147.34600596485419,-146.23009038618073,-147.3367189915783
2007-09-11,-147.13334439621855,-147.70525648346887,-148.54027691259535
2007-09-25,-147.28450909721946,-148.00775858419274,-148.67025871310406
2007-10-09,-142.73261009006842,-143.49086803575378,-143.82313736655047
2007-10-23,-136.08465932874302,-139.23542949318943,-140.1906890493128
2007-11-06,-127.13496066942575,-133.0862479164239,-133.9270502028282
2007-11-20,-136.37676340359477,-142.12784543915387,-142.48095202803097
2007-12-04,-137.10869004743495,-140.99597371744807,-141.65712691068276
2007-12-18,-147.74119560661657,-146.13926649992666,-147.36716466618452
2008-01-01,-129.74969233430605,-131.2459327387122,-130.58312669727073
2008-01-15,-95.6121104190097,-111.50768517688154,-112.68176188481402
2008-01-29,-132.3557716403535,-135.13936464128895,-135.80480938136398
2008-02-12,-140.50706151739627,-139.38329542888943,-139.59913954995505
2008-02-26,-137.30778476895435,-139.53379766575839,-140.23554201850797
2008-03-11,-110.33607580989181,-132.58715525445527,-132.69345299661762
2008-03-25,-135.79360459798366,-137.47498292995778,-138.771833497139
2008-04-08,-135.63813795370316,-137.38848512275067,-138.00869397864318
2008-04-22,-133.94842338124587,-136.40875456153717,-136.64842252899757
2008-05-06,-142.27670531002596,-143.75823144647873,-144.3655007130649
2008-05-20,-144.8372267702846,-144.4353116704295,-145.32429842887194
2008-06-03,-133.65824593365204,-135.70481789331137,-135.48267785879386
2008-06-17,-131.48136409050525,-134.17193537225216,-135.00147463235857
2008-07-01,-108.35215081383524,-124.34689519340716,-123.69425181647381
2008-07-15,-75.93859111312993,-117.23403906977668,-118.46872167603064
2008-07-29,-108.05719676128331,-124.43553739575736,-126.64911334893449
2008-08-12,-133.88824614155533,-135.99062606731079,-136.99241235232557
2008-08-26,-131.9414607077275,-133.3829448379624,-134.33826191782973
2008-09-09,-71.63712875434098,-120.62332207803328,-121.87100323471687
2008-09-23,-64.38217399741514,-116.7926578042608,-115.92182164281252
2008-10-07,45.14867336365742,-97.86574024989363,-96.1063282642425
2008-10-21,-61.54995781278481,-109.77700318744702,-110.85375383620831
2008-11-04,-92.18018225881593,-114.11116479408072,-115.04183144421134
2008-11-18,-46.28633215822991,-110.99633816211244,-110.85898197929312
2008-12-02,-77.68913623401883,-112.50818718884608,-112.66531532766919
2008-12-16,-124.24899252747181,-121.7520093441021,-121.32277276249422
2008-12-30,-125.23571125512707,-128.17435999937945,-127.27908485089853
2009-01-13,-95.50488081027022,-117.82164631675157,-117.42235470021782
2009-01-27,-110.23623012989546,-121.76624065190421,-122.05184214954579
2009-02-10,-119.7500411755516,-124.55943449339627,-124.24487259294636
2009-02-24,-100.16646689610477,-114.61339804523382,-114.32044234321404
2009-03-10,-83.72859144232842,-116.12144530084666,-117.15851445839732
2009-03-24,-113.48339643448023,-123.91385456803444,-123.28918703040286
2009-04-07,-115.96033120457284,-127.2922710810628,-126.34461937318
2009-04-21,-112.58683742115102,-124.86992043394014,-124.73482946086587
2009-05-05,-116.62173457919076,-124.2663455454668,-124.81402276480999
2009-05-19,-130.51943524569688,-130.48086411286118,-129.86602062323786
2009-06-02,-134.51859775833452,-132.73972516321552,-132.63879275187918
2009-06-16,-132.78189406573836,-133.72431899629203,-133.970655817241
2009-06-30,-136.87731363677426,-136.38370812506628,-135.9239375127468
2009-07-14,-140.81114640807084,-140.28858470009175,-139.41203032191245
2009-07-28,-131.23016726946983,-131.46835753046742,-132.79473141180722
2009-08-11,-143.82412104111432,-145.18893569449094,-144.0879633119083
2009-08-25,-143.57577815164802,-145.11991961602206,-144.46652383108716
2009-09-08,-140.3983993935178,-140.34355723425986,-142.42831719272195
2009-09-22,-143.80004898228344,-145.05511308995412,-145.90636872304572
2009-10-06,-143.52914581709004,-144.2549267882634,-143.38039677045148
2009-10-20,-136.0713739848723,-131.31111792663071,-135.56242479803183
2009-11-03,-142.78838612620797,-143.7721137796392,-142.4648947748524
2009-11-17,-147.11584360873465,-148.65535826518064,-146.86397399239385
2009-12-01,-142.14337470417365,-142.4799308940605,-143.01835746270564
2009-12-15,-148.6453907681261,-154.03690367201455,-152.6693647675776
2009-12-30,-143.21864693404225,-141.0375398840015,-143.6370854037514
2010-01-14,-143.8544095694885,-143.68377757470432,-145.41307593625652
2010-01-28,-141.4956415358094,-142.3442626149927,-143.07605390346197
2010-02-11,-148.31022348750733,-151.60708438586659,-150.09293171008042
2010-02-25,-148.4559655922434,-153.33528371904757,-152.54751979620573
2010-03-11,-147.9054515028126,-153.1763280194195,-152.82572363029328
2010-03-25,-148.86800718382239,-155.00533066416727,-154.77872789957658
2010-04-09,-143.77112303756124,-133.01805169240305,-139.01709102032706
2010-04-23,-139.9070533523909,-130.9101303532247,-136.11111234211904
2010-05-07,-142.4196447150796,-142.14184691382383,-140.70810146657482
2010-05-21,-142.34874494057024,-138.91670249027985,-138.02941954137867
2010-06-07,-144.26847992798346,-140.34541569682318,-139.59236947870968
2010-06-21,-142.1494513502939,-142.08317734632007,-141.0933325357181
2010-07-05,-145.88237629971837,-146.09343972442414,-145.52340629403238
2010-07-19,-139.40306795376617,-139.55190724420373,-140.0176831836774
2010-08-02,-147.09052166188025,-148.4751259876259,-147.6786815255168
2010-08-16,-147.29528255158246,-150.0949594342689,-149.55499853114722
2010-08-30,-147.19469872360906,-150.68762116254385,-150.44786337220495
2010-09-13,-145.44059861372773,-147.66851421040232,-147.42835187750916
2010-09-27,-148.6449773312279,-152.87916374823888,-152.5959467880161
2010-10-11,-146.7207964275279,-149.25627824291973,-148.49225489766323
2010-10-25,-143.9621282818268,-143.18604510215647,-145.8653213983763
2010-11-08,-147.00390951237284,-150.1997543936612,-150.44404643127774
2010-11-22,-149.06047182903148,-154.38216734481665,-153.67504384491613
2010-12-06,-147.5150491403374,-150.930439997853,-151.17808652150788
2010-12-20,-151.55375070561203,-161.99691755047084,-159.9302439520095
2011-01-03,-145.76813345182788,-140.70826463008112,-148.81064402873434
2011-01-17,-145.44222560992844,-138.5519094779201,-145.4688075133815
2011-01-31,-145.6396693989746,-146.30411725693023,-148.67239236198964
2011-02-14,-146.1774071404815,-146.78935418687965,-149.39620538626974
2011-02-28,-147.72694279150954,-150.8963526527658,-151.0369643182077
2011-03-14,-145.28133420872433,-147.0789808352834,-147.31076074682937
2011-03-28,-148.56799904737798,-153.67056442199046,-152.35346347787254
2011-04-11,-146.68753380303474,-148.30877860452404,-150.17947081305408
2011-04-25,-145.8506999727704,-146.23705801595435,-149.5706669836807
2011-05-09,-147.76658155333087,-148.9454803059919,-152.0094375735574
2011-05-23,-148.460773002226,-153.8165053329975,-154.37981169876076
2011-06-06,-144.8709484817722,-146.53733956864517,-147.75811089823333
2011-06-20,-145.46964435327632,-147.10262293459937,-148.21661141137787
2011-07-04,-149.05178683935398,-153.32556163480865,-152.9856425706194
2011-07-18,-144.69391211175113,-147.4058633246697,-148.3101510595251
2011-08-01,-123.16057999193337,-101.86583370780995,-110.57340244427081
2011-08-15,-135.8338549566087,-130.03562244267155,-130.8462967382448
2011-08-29,-143.6461689557564,-138.02342641099835,-138.59440536420533
2011-09-12,-142.0029252031112,-138.37786596185188,-138.46081448200638
2011-09-26,-133.60256774013138,-135.63143748985019,-136.26164557531845
2011-10-10,-143.22893583460868,-140.27574690138277,-140.32629078012084
2011-10-24,-139.36083600209912,-139.64636359803131,-140.36808039298845
2011-11-07,-147.69433700665698,-145.72935933997942,-145.67548652477518
2011-11-21,-145.06960221800307,-145.55459316911396,-145.8564970098817
2011-12-05,-145.6582152665488,-144.83436230323423,-145.62894452413423
2011-12-19,-148.1625569878317,-150.57607456709093,-150.73597432776478
2012-01-02,-145.01046851621197,-147.34312373912155,-149.00246832587396
2012-01-16,-145.12129811162106,-144.7689400919803,-147.27127579721693
2012-01-30,-148.30322053073402,-152.0271621691082,-153.57258256618042
2012-02-13,-148.54913888916224,-154.31708204922393,-154.87851169956
2012-02-27,-147.6343234624367,-149.57501205843738,-153.306240815252
2012-03-12,-147.00337382939068,-147.31583687980702,-149.10974082897474
2012-03-26,-150.26703569321197,-158.44459815314409,-157.4371221471584
2012-04-09,-145.15874787515716,-142.14088961931043,-148.0895658307839
2012-04-23,-143.714009232338,-144.51821894127212,-147.69114504248802
2012-05-07,-146.67951604963494,-149.74513932415675,-150.29436579981225
2012-05-21,-145.6709247017651,-149.42792926754709,-150.34374672222967
2012-06-04,-147.55721967468088,-152.1733891428082,-150.7685270259406
2012-06-18,-143.54917391126355,-145.4723706070702,-147.24582870057498
2012-07-02,-146.5367856768109,-150.29994158229982,-149.92658147392257
2012-07-16,-143.63368801250488,-145.19495470152103,-146.86208661661877
2012-07-30,-145.80896748996292,-148.7287520275705,-149.4490478699075
2012-08-13,-149.39081206413053,-158.16553534041086,-156.47183209046548
2012-08-27,-149.19410164360963,-156.93245916359677,-157.4253856184235
2012-09-10,-144.65618925760563,-139.79179364219613,-145.08028899862944
2012-09-24,-147.31895629556993,-148.90159567446744,-152.0705973473666
2012-10-08,-146.08293425942398,-146.40580878492653,-150.00975150031516
2012-10-22,-143.33569053517448,-140.98851387488244,-145.4961058689283
2012-11-05,-145.67060026997586,-144.82871325300192,-146.67471639264852
2012-11-19,-146.39235949656126,-151.99184325224797,-151.80985195488483
2012-12-03,-143.93354368909334,-143.10077532091503,-146.6933517538256
2012-12-17,-148.18602466880566,-151.74015565081487,-153.2652292472804
2013-01-01,-147.95686356638902,-155.36417781125294,-153.5935325863157
2013-01-15,-144.10121424987582,-146.2848500568658,-150.08462423311755
2013-01-29,-147.77131500820417,-148.7101431773695,-153.3429958704254
2013-02-12,-144.79154689651602,-141.86737395784303,-150.1471979178
2013-02-26,-149.49816898863085,-156.35330317572553,-154.7168526219552
2013-03-12,-149.2255628797721,-156.84759827380068,-156.59061459177974
2013-03-26,-147.14500432398825,-148.685736795531,-152.7773292079962
2013-04-09,-140.66602780244258,-139.17248650311237,-146.4052795772025
2013-04-23,-141.54914734511448,-145.8383416067795,-147.42098760805484
2013-05-07,-144.96557619157755,-148.58302716475126,-151.15945173689215
2013-05-21,-145.7851353234846,-138.60875387916138,-146.82830678360037
2013-06-04,-147.5453527330619,-151.6656077601711,-152.4604812767375
2013-06-18,-143.04481617095837,-141.06224583912055,-145.11813187919546
2013-07-02,-145.34891237440883,-147.64034464748028,-149.08083599992713
2013-07-16,-145.6188336221882,-147.5749103581858,-150.53331759933815
