Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.00021570996362930834,0.010217699862228919
MVP,Historical,0,0.001706077742636632,0.007195416115285165
HRP,Historical,0,0.0006944576449508459,0.008830130187557603
ERC,Historical,0,0.0005265137701414113,0.009420592212033386
MVP,GARCH,0,0.0010890899781273152,0.005058629249263329
HRP,GARCH,0,0.00038307656595725674,0.006070547802696841
ERC,GARCH,0,0.00033953631314885476,0.006344396546480232
MVP,DCC,0,0.0013740739070127596,0.005402878572711986
HRP,DCC,0,0.0005662353272474532,0.006316495623485257
ERC,DCC,0,0.0003413781071838689,0.006673005385077632
Naive,N/A,1,0.0024272249714091393,0.010214887825379184
MVP,Historical,1,0.0032507850118581533,0.00718804798496316
HRP,Historical,1,0.0026708087084873454,0.008848556070307642
ERC,Historical,1,0.0025857851656674773,0.009413538505325409
MVP,GARCH,1,0.0018550333236553936,0.005078724556081444
HRP,GARCH,1,0.00235846748521011,0.006128095433471976
ERC,GARCH,1,0.0024428367905073387,0.006410253986674789
MVP,DCC,1,0.002561963016451924,0.005367100005036642
HRP,DCC,1,0.0024082906020981647,0.00634605340192258
ERC,DCC,1,0.002480904269026014,0.006716083398981478
Naive,N/A,2,0.0009221048766164697,0.010213686319785585
MVP,Historical,2,-0.00032488234674813614,0.007174084035464468
HRP,Historical,2,0.0007896457112555103,0.008852037906925759
ERC,Historical,2,0.0009544229372117997,0.009414681010915884
MVP,GARCH,2,-0.001010883003912504,0.005227046458408128
HRP,GARCH,2,0.00022925002895838475,0.0061598470961691425
ERC,GARCH,2,0.0005898641269862714,0.006382960851033228
MVP,DCC,2,-0.00038774417668421086,0.005576177770432459
HRP,DCC,2,0.00024508241653133333,0.006451800039452145
ERC,DCC,2,0.0006828096068573933,0.00668496248385831
Naive,N/A,3,0.00020594119581762645,0.01021732674554107
MVP,Historical,3,-0.00018906786224738136,0.007201291411271671
HRP,Historical,3,0.00018556882019919144,0.00887068436322815
