Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.00021570996362930834,0.010217699862228919
MVP,Historical,0,0.0017178883963150787,0.007198634703262888
HRP,Historical,0,0.0006944576449508459,0.008830130187557603
ERC,Historical,0,0.0005265254426135904,0.009420583560461927
MVP,GARCH,0,0.0011224798464065887,0.005068576086495534
HRP,GARCH,0,0.00038307656595725674,0.006070547802696841
ERC,GARCH,0,0.0003395208211057222,0.006344405718010491
MVP,DCC,0,0.0014292898575574264,0.005410569882924135
HRP,DCC,0,0.0005662353272474532,0.006316495623485257
ERC,DCC,0,0.0003413722189818235,0.006673011897151632
Naive,N/A,1,0.0024272249714091393,0.010214887825379184
MVP,Historical,1,0.0032796054874171176,0.0071909920824663335
HRP,Historical,1,0.0026708087084873454,0.008848556070307642
ERC,Historical,1,0.002585766678068076,0.009413546936578494
MVP,GARCH,1,0.002044134749096334,0.0050951590170245425
HRP,GARCH,1,0.00235846748521011,0.006128095433471976
ERC,GARCH,1,0.0024428234332087035,0.006410257167938635
MVP,DCC,1,0.0025348070632187037,0.00537928236346063
HRP,DCC,1,0.0024082906020981647,0.00634605340192258
ERC,DCC,1,0.0024809100762145726,0.00671608055173083
Naive,N/A,2,0.0009221048766164697,0.010213686319785585
MVP,Historical,2,-0.00027124550581968056,0.007177010085593622
HRP,Historical,2,0.0007896457112555103,0.008852037906925759
ERC,Historical,2,0.0009544310620962247,0.009414671809420705
MVP,GARCH,2,-0.0010225002207195223,0.005231352863481332
HRP,GARCH,2,0.00022925002895838475,0.0061598470961691425
ERC,GARCH,2,0.0005898676141020833,0.006382955499352277
MVP,DCC,2,-0.0007806845532177507,0.005600121023623446
HRP,DCC,2,0.00024508241653133333,0.006451800039452145
ERC,DCC,2,0.0006828047370406059,0.006684953522486417
Naive,N/A,3,0.00020594119581762645,0.01021732674554107
MVP,Historical,3,-0.00019908928804153927,0.007204109839834452
HRP,Historical,3,0.00018556882019919144,0.00887068436322815
ERC,Historical,3,0.00017730745948067337,0.009425931628221038
MVP,GARCH,3,-2.150885442021083e-05,0.00588243136715972
HRP,GARCH,3,0.00031185079797811785,0.006858477091760292
ERC,GARCH,3,0.0002532086834952741,0.00707138504992318
MVP,DCC,3,-0.00029828357185152326,0.006406778296020617
HRP,DCC,3,0.00023304082538217944,0.0072207701527575805
ERC,DCC,3,0.000234364768506952,0.007472127883849126
Naive,N/A,4,-0.002548657320275033,0.010196856380586086
MVP,Historical,4,-0.0030820704132259623,0.007221364710263501
HRP,Historical,4,-0.0026697945799911338,0.008867948681464986
ERC,Historical,4,-0.002562769495028738,0.009414540087414252
MVP,GARCH,4,-0.0018547745460320744,0.005611667683330184
HRP,GARCH,4,-0.0023826415139876407,0.006559124354451515
ERC,GARCH,4,-0.0024474387274588524,0.006817299583722271
MVP,DCC,4,-0.0017560089435227151,0.006088070933335733
HRP,DCC,4,-0.002359452411185603,0.006924738693793648
ERC,DCC,4,-0.0024484787603171734,0.007205084258433922
Naive,N/A,5,0.00020411975216032274,0.010188497208779635
MVP,Historical,5,0.001189211418724166,0.007226693938042476
HRP,Historical,5,0.000497024870144205,0.008867988723066834
ERC,Historical,5,0.00041416339345482005,0.009409381499414091
MVP,GARCH,5,0.0002782676546684473,0.005112718365036585
HRP,GARCH,5,0.00020741660914885121,0.0059494521266942385
ERC,GARCH,5,0.00026299842115714455,0.006181127103519136
MVP,DCC,5,0.00023755265561877116,0.005603677209513744
HRP,DCC,5,0.0003260069296957062,0.006244781074226188
ERC,DCC,5,0.0002507452868037363,0.006494252337764933
Naive,N/A,6,-0.0016364792821042175,0.01018981398114839
MVP,Historical,6,0.00032452919375619717,0.00722904492032124
HRP,Historical,6,-0.0011938479593895691,0.008874409215566368
ERC,Historical,6,-0.0013203828741034042,0.009414247418098721
