Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07693658929198954,0.17735428189690702,0.14886800525337526,1.191352578380074,-149.83206719379393,0.00011805668536634236,0.02058052195835492,0.08772232525056954,0.405014674250549,0.5620515525765897,-0.5443262563591623,0.1413427854952206,-0.027265574189751937,-0.3528434559101394,14.408963584160656
ERC,GARCH,0.07746146829849021,0.17796024210429137,0.15679776415055663,1.1349667073914051,-147.50154362768313,0.00012243437405006811,0.020506045377200993,0.08576312765730387,0.40697434620536227,0.5651060517278225,-0.5418349199996818,0.1429613807440386,-0.02734206526852236,-0.34244691674242417,14.194897039149005
ERC,Historical,0.08040755024457602,0.18195323521992388,0.17747902522920508,1.0252097958332855,-145.76811596420274,0.00018325287621345437,0.02269809841752958,0.02037720807544001,0.41701127109209496,0.5802675792950909,-0.5484570419595685,0.14660683352207476,-0.02794059453777108,-0.32915760897802315,13.601099912704964
HRP,DCC,0.07668904564962475,0.1658933414741398,0.13793522083162718,1.202690222801326,-149.83206719379393,0.00011805668536634236,,0.20826559796306357,0.4197194610177243,0.5807750356060801,-0.5139968994367498,0.14920137793372384,-0.025461851727537673,-0.39535491796494066,16.045594396069333
HRP,GARCH,0.07506985612817996,0.16610197163142212,0.1455391187002791,1.141287463568402,-147.50154362768313,0.00012243437405006811,,0.17562780553058963,0.4103253247047358,0.5680657711467438,-0.5100969717857572,0.14716781373034615,-0.02547561774458731,-0.3727824126123642,15.807781926051653
HRP,Historical,0.07963726532156601,0.17231771945356544,0.16741028879456926,1.0293137936403547,-145.76811596420274,0.00018325287621345437,,0.03557339457144983,0.426244503900441,0.592570357729741,-0.5201959509499726,0.15309089810509646,-0.026429947441288917,-0.34290548234938556,14.590693281436529
MVP,DCC,0.07878247561151297,0.14136012866455214,0.11295751050955541,1.2514451498344068,-149.83206719379393,0.00011805668536634236,,0.6322672049347873,0.479541502013653,0.6641012680247242,-0.43632521190706197,0.1805590725944431,-0.021301654468658414,-0.4168391281399659,20.51178971075435
MVP,GARCH,0.0801986839391362,0.1429304888148331,0.11686720345607166,1.2230162491101124,-147.50154362768313,0.00012243437405006811,,0.6838173592426944,0.4849511581837757,0.6743646295249572,-0.43872531374791146,0.1827993084192489,-0.021491738979268735,-0.293191226321853,19.679677524734394
MVP,Historical,0.07227587896419907,0.14366180022740385,0.13637592924356326,1.0534249044113073,-145.76811596420274,0.00018325287621345437,,0.025317466719821394,0.43202017946178195,0.6003554756284819,-0.39730191087686983,0.18191676653324357,-0.021423669441574474,-0.36997076571047005,18.197678319688947
Naive,N/A,0.08086252657572834,0.19222878016817088,0.18890047648229746,1.0176193504000257,-145.76811596420274,0.00018325287621345437,,0.020514862892682027,0.4069413786792455,0.5671056683876238,-0.572388125746951,0.14127219440515987,-0.029498267435180515,-0.30416989044984727,12.446945911881976
