Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0769365892919895,0.177354281896907,0.1488680052533752,1.191352578380074,-149.83206719379393,0.0001180566853663,0.0205805219583549,0.0877223252505695,0.405014674250549,0.5069419172357742,0.5620515525765897,-0.5443262563591623,0.1413427854952206,-0.0272655741897519,-0.3528434559101394,14.408963584160656
ERC,GARCH,0.0774614682984902,0.1779602421042913,0.1567977641505566,1.1349667073914051,-147.50154362768313,0.00012243437405,0.0205060453772009,0.0857631276573038,0.4069743462053622,0.5085545250223057,0.5651060517278225,-0.5418349199996818,0.1429613807440386,-0.0273420652685223,-0.3424469167424241,14.194897039149003
ERC,Historical,0.080407550244576,0.1819532352199238,0.177479025229205,1.0252097958332855,-145.76811596420274,0.0001832528762134,0.0226980984175295,0.02037720807544,0.4170112710920949,0.5163625393180988,0.5802675792950909,-0.5484570419595685,0.1466068335220747,-0.027940594537771,-0.3291576089780231,13.601099912704964
HRP,DCC,0.0766890456496247,0.1658933414741398,0.1379352208316271,1.202690222801326,-149.83206719379393,0.0001180566853663,,0.2082655979630635,0.4197194610177243,0.5286918439171796,0.5807750356060801,-0.5139968994367498,0.1492013779337238,-0.0254618517275376,-0.3953549179649406,16.045594396069333
HRP,GARCH,0.0750698561281799,0.1661019716314221,0.1455391187002791,1.141287463568402,-147.50154362768313,0.00012243437405,,0.1756278055305896,0.4103253247047358,0.5191604394910667,0.5680657711467438,-0.5100969717857572,0.1471678137303461,-0.0254756177445873,-0.3727824126123642,15.807781926051652
HRP,Historical,0.079637265321566,0.1723177194535654,0.1674102887945692,1.0293137936403547,-145.76811596420274,0.0001832528762134,,0.0355733945714498,0.426244503900441,0.531154456905928,0.592570357729741,-0.5201959509499726,0.1530908981050964,-0.0264299474412889,-0.3429054823493855,14.590693281436527
MVP,DCC,0.0787824756115129,0.1413601286645521,0.1129575105095554,1.2514451498344068,-149.83206719379393,0.0001180566853663,,0.6322672049347873,0.479541502013653,0.6074167136639482,0.6641012680247242,-0.4363252119070619,0.1805590725944431,-0.0213016544686584,-0.4168391281399659,20.51178971075435
MVP,GARCH,0.0801986839391362,0.1429304888148331,0.1168672034560716,1.2230162491101124,-147.50154362768313,0.00012243437405,,0.6838173592426944,0.4849511581837757,0.6114379811730022,0.6743646295249572,-0.4387253137479114,0.1827993084192489,-0.0214917389792687,-0.293191226321853,19.67967752473439
MVP,Historical,0.072275878964199,0.1436618002274038,0.1363759292435632,1.053424904411307,-145.76811596420274,0.0001832528762134,,0.0253174667198213,0.4320201794617819,0.5578317344903454,0.6003554756284819,-0.3973019108768698,0.1819167665332435,-0.0214236694415744,-0.36997076571047,18.197678319688947
Naive,,0.0808625265757283,0.1922287801681708,0.1889004764822974,1.0176193504000255,-145.76811596420274,0.0001832528762134,,0.020514862892682,0.4069413786792455,0.5009796436090002,0.5671056683876238,-0.572388125746951,0.1412721944051598,-0.0294982674351805,-0.3041698904498472,12.446945911881976
