Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07693654491331192,0.17735430133934119,0.1488680124898194,1.1913526510704902,0.38648660898763404,0.4767307178712116,-0.5443261861787083,0.14134272218910446,-0.027265575164321484,-0.35284025526723095,14.40894249170034
ERC,GARCH,0.07746149942207348,0.17796024848382958,0.15679776880651322,1.1349667143760866,0.38850978269502856,0.4797846346870688,-0.5418346822154264,0.142961500923774,-0.02734206445174524,-0.34244742987446697,14.19490239075731
ERC,Historical,0.08040747346217048,0.18195327010519227,0.17747903228351736,1.0252099516439073,0.39895161354402964,0.4957769896684977,-0.5484570929844909,0.1466066798856118,-0.02794059907153708,-0.3291563246939666,13.601120565673693
HRP,DCC,0.07668904564962475,0.1658933414741398,0.13793522083162718,1.202690222801326,0.39991501151849906,0.484915595622346,-0.5139968994367498,0.14920137793372384,-0.025461851727537673,-0.39535491796494066,16.045594396069333
HRP,GARCH,0.07506985612817996,0.16610197163142212,0.1455391187002791,1.141287463568402,0.39054535550833525,0.4738122453399933,-0.5100969717857572,0.14716781373034615,-0.02547561774458731,-0.3727824126123642,15.807781926051653
HRP,Historical,0.07963726532156601,0.17231771945356544,0.16741028879456926,1.0293137936403547,0.4071787038677772,0.49975880503298903,-0.5201959509499726,0.15309089810509646,-0.026429947441288917,-0.34290548234938556,14.590693281436529
MVP,DCC,0.07604419958125641,0.14140843562358435,0.11318052998107159,1.2494060210464963,0.43820945584675963,0.508479330513068,-0.44042805482366676,0.17265975395618716,-0.021322646612866838,-0.42571255590359136,20.548535468142024
MVP,GARCH,0.07749607222266763,0.14286050736902087,0.11714468799741998,1.21952185635739,0.4445903249718202,0.5187073815395278,-0.44180421288135086,0.17540817847176043,-0.02148022905127532,-0.29701180836923724,19.771866531985676
MVP,Historical,0.07189927735017321,0.14383057284915463,0.1365340491999664,1.0534410551209963,0.406369254694275,0.47551694409642686,-0.39753807069411407,0.18086136310073345,-0.021467028037330804,-0.36116305450250236,18.132573303730425
Naive,N/A,0.08086252657572834,0.19222878016817088,0.18890047648229746,1.0176193504000257,0.3898453014341031,0.49038360035808787,-0.572388125746951,0.14127219440515987,-0.029498267435180515,-0.30416989044984727,12.446945911881976
