Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07693658929198954,0.17735428189690702,0.14886800525337526,1.191352578380074,0.08772232525056954,0.3494356801491238,0.4767309755853269,-0.5443262563591623,0.1413427854952206,-0.027265574189751937,-0.3528434559101394,14.408963584160656
ERC,GARCH,0.07746146829849021,0.17796024210429137,0.15679776415055663,1.1349667073914051,0.08576312765730387,0.351466433271854,0.4797844111651662,-0.5418349199996818,0.1429613807440386,-0.02734206526852236,-0.34244691674242417,14.194897039149005
ERC,Historical,0.08040755024457602,0.18195323521992388,0.17747902522920508,1.0252097958332855,0.02037720807544001,0.36232700691214553,0.4957774997327181,-0.5484570419595685,0.14660683352207476,-0.02794059453777108,-0.32915760897802315,13.601099912704964
HRP,DCC,0.07668904564962475,0.1658933414741398,0.13793522083162718,1.202690222801326,0.20826559796306357,0.35692100522624437,0.484915595622346,-0.5139968994367498,0.14920137793372384,-0.025461851727537673,-0.39535491796494066,16.045594396069333
HRP,GARCH,0.07506985612817996,0.16610197163142212,0.1455391187002791,1.141287463568402,0.17562780553058963,0.34863504746982416,0.4738122453399933,-0.5100969717857572,0.14716781373034615,-0.02547561774458731,-0.3727824126123642,15.807781926051653
HRP,Historical,0.07963726532156601,0.17231771945356544,0.16741028879456926,1.0293137936403547,0.03557339457144983,0.3660967391634289,0.49975880503298903,-0.5201959509499726,0.15309089810509646,-0.026429947441288917,-0.34290548234938556,14.590693281436529
MVP,DCC,0.07878247561151297,0.14136012866455214,0.11295751050955541,1.2514451498344068,0.6322672049347873,0.39281031854223747,0.5300211444287881,-0.43632521190706197,0.1805590725944431,-0.021301654468658414,-0.4168391281399659,20.51178971075435
MVP,GARCH,0.0801986839391362,0.1429304888148331,0.11686720345607166,1.2230162491101124,0.6838173592426944,0.3985258327652745,0.5393075348691055,-0.43872531374791146,0.1827993084192489,-0.021491738979268735,-0.293191226321853,19.679677524734394
MVP,Historical,0.07227587896419907,0.14366180022740385,0.13637592924356326,1.0534249044113073,0.025317466719821394,0.35327459758868,0.4787058360078015,-0.39730191087686983,0.18191676653324357,-0.021423669441574474,-0.36997076571047005,18.197678319688947
Naive,N/A,0.08086252657572834,0.19222878016817088,0.18890047648229746,1.0176193504000257,0.020514862892682027,0.3573545435799058,0.49038360035808787,-0.572388125746951,0.14127219440515987,-0.029498267435180515,-0.30416989044984727,12.446945911881976
