Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07653521365767046,0.17711301181068567,0.14886326057802932,1.1949072390377773,-149.80980179642893,0.00011813223051535897,0.020575283098414804,0.0871939403022429,0.4032227863825675,0.5052881298516946,0.5593064033451015,-0.5456007103884903,0.14027696848703555,-0.02724605157176009,-0.3595866741330777,14.249620285078674
ERC,GARCH,0.07655071755282439,0.1771623408222438,0.14814719440735888,1.200967271405628,-148.97542998987214,0.00011976243618989549,0.02066548639866193,0.08571594315590672,0.40323617892085145,0.5052731993993076,0.5594969348401349,-0.5415771582717179,0.1413477588255627,-0.027242060917841468,-0.3525576314074221,14.162766730212024
ERC,Historical,0.07994084159803316,0.1816946300378939,0.17747902522920508,1.0279621082309391,-145.76811596420274,0.00018325287621345437,0.02269809841752958,0.02037720807544001,0.4149714626115689,0.5144633132578754,0.577105769254974,-0.5507033534767103,0.14516134883390341,-0.02792550080712787,-0.3368717929927525,13.464035918405422
HRP,DCC,0.07540639665024695,0.16579097021956818,0.13811808053176491,1.2056339419725703,-149.80980179642893,0.00011813223051535897,,0.20379028132213817,0.41268440147689067,0.5217243199243733,0.5707809307651852,-0.5159073383747446,0.14616267504121697,-0.025462520317234987,-0.39756868624984554,15.871981826310268
HRP,GARCH,0.07536144304270853,0.16581107323251246,0.13793292357041328,1.2073398996540667,-148.97542998987214,0.00011976243618989549,,0.17463560524309055,0.4123925980667064,0.5214188091677329,0.5709235986405297,-0.5069839998943129,0.148646590540172,-0.025435400886564544,-0.3803987566649959,15.790750070335193
HRP,Historical,0.07928850778498964,0.172077849182846,0.16741028879456926,1.032056235776718,-145.76811596420274,0.00018325287621345437,,0.03557339457144983,0.4247232285631284,0.5297787727040245,0.5901927822431621,-0.5219718184887352,0.15190189388874217,-0.026412590629970877,-0.3491619271458727,14.449373141917526
MVP,DCC,0.07857777464955285,0.14126409556401823,0.11303565516851925,1.2538211640728711,-149.80980179642893,0.00011813223051535897,,0.6332302321012728,0.4784156760211731,0.6063789011452834,0.6630068522595767,-0.4353081010789511,0.180510710585883,-0.021283366354112397,-0.39304265055036997,20.35500942284913
MVP,GARCH,0.07524750849420148,0.1421998949357577,0.11288405690552684,1.2633846231828985,-148.97542998987214,0.00011976243618989549,,0.6384122289115332,0.4543922463208116,0.5815228484274615,0.6315524718717072,-0.42577053161819045,0.17673254231149949,-0.021379198319490252,-0.2772133331904368,20.123517158587585
MVP,Historical,0.07232959538652128,0.14354444552148535,0.13637592924356326,1.0558207380897031,-145.76811596420274,0.00018325287621345437,,0.025317466719821394,0.43260112123497524,0.5585155129552944,0.6013135735478466,-0.395951360746878,0.18267293045814237,-0.02140502820182134,-0.36271139979977074,18.11612378379956
Naive,N/A,0.0802819152936487,0.19196372098524178,0.18890047648229746,1.020260753723843,-145.76811596420274,0.00018325287621345437,,0.020514862892682027,0.40444377101100504,0.49861093206778206,0.5632581715115078,-0.5751020470058006,0.13959594773071457,-0.0294853079199901,-0.3129421465852898,12.315687145880576
