Date,Historical,GARCH,DCC
2005-01-18,9.956160296689105e-05,6.774826472711403e-05,6.759323708124172e-05
2005-01-19,6.516633991578678e-05,7.646445812381779e-05,7.543698269054344e-05
2005-01-20,8.967349153326078e-05,6.246189213964182e-05,6.233082693003082e-05
2005-01-21,0.00010879568904914214,5.363469358187971e-05,5.432818039911927e-05
2005-01-24,0.00010208189380532442,5.886206855555708e-05,5.8994942791992294e-05
2005-01-25,0.00012281919752043537,6.496665887527862e-05,6.662757000470233e-05
2005-01-26,9.799832554316142e-05,4.2272764029129044e-05,4.3282748740181174e-05
2005-01-27,0.00012152233433240771,4.842924388280168e-05,5.075606727054957e-05
2005-01-28,0.00011654872141571305,4.824056542535487e-05,5.020220357039285e-05
2005-01-31,8.931996678386958e-05,0.00010755470529862141,0.00010516736737209186
2005-02-01,0.00012272690236889578,8.565380735585661e-05,8.577463582094044e-05
2005-02-02,0.00011282278097403045,4.271002414389252e-05,4.499798821420703e-05
2005-02-03,0.0001153944821631068,4.822669183355563e-05,5.066149512595967e-05
2005-02-04,0.00013431656638336707,0.00016660305486283048,0.00016380376325729723
2005-02-07,0.00012281246732638278,5.125173215716117e-05,5.4356612726853954e-05
2005-02-08,0.00011958746687517523,4.686282310887685e-05,4.968013505611212e-05
2005-02-09,8.454027897327824e-05,0.00010272576867681009,0.00010028562790223977
2005-02-10,0.00011706012020945251,5.5538778627470085e-05,5.713701445166479e-05
2005-02-11,8.649262294493053e-05,4.543770677981953e-05,4.515237017996069e-05
2005-02-14,0.00012309779284613766,5.045367165413538e-05,5.3230477721312606e-05
2005-02-15,0.00011827241985225997,4.704673894793464e-05,4.985703402261743e-05
2005-02-16,0.00014897658688663016,0.00010157173601875099,0.00010190879773703962
2005-02-17,9.479229237565687e-05,4.525635017391131e-05,4.520046221171974e-05
2005-02-18,0.00015112618119781407,0.00010263549323480952,0.00010392943668181804
2005-02-21,0.00012265669086023923,4.631019178129721e-05,4.825013449461043e-05
2005-02-22,0.00023722639191145164,0.00027544225716978496,0.0002734352170455804
2005-02-23,0.00011482060742685418,5.6368317182261975e-05,5.817391821128467e-05
2005-02-24,0.00013410107432141165,0.00012777235746997667,0.00012592587353785374
2005-02-25,0.0001388778117853963,0.00013424472015208006,0.00013188801945096187
2005-02-28,0.00011415003261618484,5.653162092400414e-05,5.9508505908496106e-05
2005-03-01,0.000141540703395894,0.00011289291840115385,0.00011191536889379542
2005-03-02,0.00012266894858965999,5.8062507998751396e-05,6.139083107542643e-05
2005-03-03,0.00012211411089025847,5.5259602703798985e-05,5.849467873733425e-05
2005-03-04,0.00016664292754613473,0.0001680138273710163,0.0001659256232694358
2005-03-07,0.0001232733583067434,7.461525172631148e-05,7.672378025241181e-05
2005-03-08,9.304632897648069e-05,4.60030699988257e-05,4.662416963008269e-05
2005-03-09,0.00016999163189181029,0.00016144335523193655,0.00015965937135621228
2005-03-10,0.00012686346836760794,6.642432259910539e-05,6.931692453662476e-05
2005-03-11,0.0001263753513330203,8.55341770211253e-05,8.609862172510315e-05
2005-03-14,0.00011159606392416477,5.620929959185639e-05,5.742987963348758e-05
2005-03-15,0.0001129059904501066,6.138179292842179e-05,6.311977372304098e-05
2005-03-16,0.00010459633264352251,7.182535603738759e-05,7.065128345302731e-05
2005-03-17,0.0001175154127213141,5.2453965622182414e-05,5.4590392067927566e-05
2005-03-18,0.00011914248317597096,5.3636932444965525e-05,5.5952791404226273e-05
2005-03-21,0.00010930656598907322,4.0060032077900394e-05,4.223276139473949e-05
2005-03-22,0.00010618062741679704,7.343525525157121e-05,7.211843685729675e-05
2005-03-23,0.0001341873122194552,8.059709067744639e-05,8.05731849214147e-05
2005-03-24,0.00012257154400295786,5.125765646682977e-05,5.376735362492125e-05
2005-03-25,0.00012207383303185692,4.798546826052741e-05,5.04109398858793e-05
2005-03-28,0.0001233174373568096,5.1056528815945765e-05,5.3168324875162514e-05
2005-03-29,0.00013574653280919052,0.00013567756749935042,0.00013504085843912776
2005-03-30,9.414719374965727e-05,0.0001295494467775997,0.00012692351712214491
2005-03-31,0.00012530060178184328,6.028286625942661e-05,6.161577513213251e-05
2005-04-01,0.0001262695929885432,9.364585889038339e-05,9.342189813000376e-05
2005-04-04,0.00012014768097424324,5.195470049539466e-05,5.365170117446011e-05
2005-04-05,0.00011940297483310917,6.667241113710627e-05,6.688727700060501e-05
2005-04-06,0.00012382985351744612,5.3327921275787584e-05,5.523355918186796e-05
2005-04-07,9.772854283166296e-05,5.594923498753477e-05,5.609243889558773e-05
2005-04-08,0.00010300415911343601,8.780360304755079e-05,8.6882496243008e-05
2005-04-11,0.00011855542473808275,4.8708236438808116e-05,5.114613289914246e-05
2005-04-12,0.00010204080828132472,6.552462323255133e-05,6.398475308875389e-05
2005-04-13,0.00021765855379756707,0.00024437665866243246,0.00024278780181838215
2005-04-14,0.00024111761105561456,0.0002602795503013581,0.00025808858680821537
2005-04-15,0.00036999210557238393,0.0003996115178710766,0.0003951334346199363
2005-04-18,0.00013217217923672074,8.904439455547829e-05,9.053215471685869e-05
2005-04-19,0.00012425860442408915,0.00010439368535079328,0.00010053056164869263
2005-04-20,0.00014493241433091248,0.00014601552408216738,0.00014202325245108008
2005-04-21,0.0003803471261823961,0.00040736241976370305,0.0004015001699490168
2005-04-22,0.00011760579781039137,0.00011576934667830395,0.00011622593241948276
2005-04-25,9.039424706651312e-05,6.772142626092991e-05,6.388339673066123e-05
2005-04-26,0.00011445973535454755,9.616166567036723e-05,9.226312801339956e-05
2005-04-27,0.00015984362187484148,0.00013486866993314513,0.00013910630783205084
2005-04-28,0.00016425596383355608,0.00016239348116231153,0.00015606273559850265
2005-04-29,0.0001224285602895679,0.00010356569176442443,0.00010313569021047861
2005-05-02,0.00010991117905549459,7.098307914343412e-05,7.716312322201998e-05
2005-05-03,0.00012842570917315476,9.0945958528934e-05,9.89391687037122e-05
2005-05-04,0.00010202233156236106,0.00011977632993113191,0.00011512498239353993
2005-05-05,0.00012376366607792728,8.394299365623733e-05,9.2003215425667e-05
2005-05-06,0.00012102683861795182,7.784503292557448e-05,8.516216880837529e-05
2005-05-09,0.00010208681269764102,5.7558600507184973e-05,6.141249419060879e-05
2005-05-10,0.00010947249482784095,0.00010183456583017047,9.662432534176629e-05
2005-05-11,0.00011266904175993685,6.54942963172618e-05,7.122630996918537e-05
2005-05-12,0.000316619741087493,0.00030604178436668527,0.0003014222045138264
2005-05-13,0.00016694913458253533,0.00013357337258713105,0.00013439096804687163
2005-05-16,0.0001332009989253345,0.00014072921505828433,0.00013783298552546124
2005-05-17,9.626472961158075e-05,5.279729494331126e-05,5.2248722740578145e-05
2005-05-18,0.00019660259654098473,0.00020289105013594988,0.00019860624888107438
2005-05-19,0.00011667530441872217,8.031599531218772e-05,8.832641086905055e-05
2005-05-20,0.00012018188964017513,7.384395134593908e-05,8.206874944795342e-05
