Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07701935029188345,0.1770107915786451,0.14724215075411723,1.2021747215186984,0.38735942770834114,0.4775386070596166,-0.5410921533873242,0.1423405418277273,-0.02725158570078921,-0.35829208545199426,14.288612388279992
ERC,GARCH,0.0776426391855567,0.17763857520458787,0.15497816531317732,1.1462167902531222,0.3898708088860508,0.48121208787132597,-0.5392064798644465,0.1439942620961744,-0.02732928616572975,-0.3489449732721719,14.071616869201447
ERC,Historical,0.08048343392062907,0.18178612953365014,0.17745160597975657,1.0244265107095625,0.3995684896137053,0.4964638331247914,-0.5489895672718331,0.14660284770179896,-0.027931493678619253,-0.33096673365393076,13.559009033235357
HRP,DCC,0.07495111901954776,0.16546913181325537,0.13577335262349127,1.218715812904116,0.3907848105392253,0.47325827500262735,-0.5032838303514815,0.14892415472041626,-0.025491315919540364,-0.4035751252702464,15.772069628180786
HRP,GARCH,0.07558707265636055,0.16567865946278995,0.1431407002721929,1.1574531852068588,0.3940668217252656,0.4776331319108685,-0.4987262000289493,0.15156026022288982,-0.02546313044081475,-0.3964531442713918,15.577985924620092
HRP,Historical,0.07999462736384833,0.17217987293770573,0.16737955044961558,1.0286792650308565,0.40932617107202296,0.5022955882887198,-0.5202405912560892,0.15376467870510865,-0.026407150665014187,-0.35132506139469777,14.630959803524908
MVP,DCC,0.06970650962151526,0.14082239215039768,0.11045335099242395,1.2749490249513278,0.3976091694296379,0.45798555031900406,-0.43085564700795376,0.161786227256361,-0.021252915290275738,-0.6408534959239957,18.84459566108684
MVP,GARCH,0.07022204170685442,0.1420119191813645,0.1140784842491471,1.2448615540088248,0.3988163398212106,0.46175790941055,-0.4251693348181793,0.16516252691856148,-0.021311534439948626,-0.5316606453185458,18.087535593748918
MVP,Historical,0.07315073427243557,0.1433923726155612,0.13652733401429834,1.0502832539053601,0.4152983921871023,0.48661798905534664,-0.39721285531788075,0.1841600373530072,-0.021400285361426057,-0.25102885791876256,17.587079719805242
Naive,N/A,0.0807590762192143,0.1921736399844214,0.18887686139246718,1.0174546451463098,0.3894320710118127,0.48989230571601966,-0.572388125746951,0.14109145977447715,-0.029498267435180515,-0.3039229363677228,12.451011552127726
