Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07701950278966874,0.17701079187487428,0.14724215331068005,1.2021747026572112,-150.24613077374624,0.00023404897677871536,3.9045883731038455,0.03442785710228615,0.40590917674619603,0.56306766898091,-0.5410914901431616,0.14234099813562207,-0.027251583843876263,-0.3582900628261853,14.28860222372444
ERC,GARCH,0.07764259895802539,0.17763857733259097,0.1549781682805704,1.1462167820373026,-147.4957827920189,0.00023776133009303227,0.3683675311192292,0.03393993111746713,0.4083536931003449,0.5668040274081321,-0.5392066754849504,0.14399413525100627,-0.027329287810317605,-0.3489454629533047,14.07160660968941
ERC,Historical,0.08048327119848886,0.18178610395954178,0.17745160632720336,1.024426364584979,-146.07028640866722,0.00027184928282745574,0.3959401502949575,0.005896118895535201,0.4176269187703684,0.5810764338827101,-0.548990167623188,0.14660239098076233,-0.027931492531733396,-0.33096516891628636,13.558982865282479
HRP,DCC,0.07495111901954776,0.16546913181325537,0.13577335262349127,1.218715812904116,-150.24613077374624,0.00023404897677871536,,0.09405810519196174,0.4106254437637528,0.5675695443933545,-0.5032838303514815,0.14892415472041626,-0.025491315919540364,-0.4035751252702464,15.772069628180786
HRP,GARCH,0.07558707265636055,0.16567865946278995,0.1431407002721929,1.1574531852068588,-147.4957827920189,0.00023776133009303227,,0.07104321027715708,0.41388174097173275,0.5725602538132749,-0.4987262000289493,0.15156026022288982,-0.02546313044081475,-0.3964531442713918,15.577985924620092
HRP,Historical,0.07999462736384833,0.17217987293770573,0.16737955044961558,1.0286792650308565,-146.07028640866722,0.00027184928282745574,,0.009386881876243081,0.4283890422658725,0.5954606455837456,-0.5202405912560892,0.15376467870510865,-0.026407150665014187,-0.35132506139469777,14.630959803524908
MVP,DCC,0.07259875452663911,0.1407737655258331,0.11018647391071232,1.2775957023536904,-150.24613077374624,0.00023404897677871536,,0.25769773578433747,0.4402090047571826,0.6044558093661924,-0.4263623335362976,0.17027478465205123,-0.02121833649826255,-0.6370975850368077,18.935184106722833
MVP,GARCH,0.07135634351598452,0.14221850354585902,0.11375265443328,1.2502433833689153,-147.4957827920189,0.00023776133009303227,,0.28107856377988455,0.4289763522828327,0.5915160809186916,-0.4200351070897461,0.16988185585339247,-0.021315745229233914,-0.5316050617390677,17.933017950980393
MVP,Historical,0.07406717403446805,0.1431193545267388,0.13636582080346232,1.0495251206166245,-146.07028640866722,0.00027184928282745574,,0.0058354530247462875,0.44474389343923393,0.6200780481110996,-0.397525883414524,0.18632038094795902,-0.021343699540113042,-0.2645979542214722,17.380038230799933
Naive,N/A,0.0807590762192143,0.1921736399844214,0.18887686139246718,1.0174546451463098,-146.07028640866722,0.00027184928282745574,,0.006048025244863622,0.4065173131965679,0.5665349538052377,-0.572388125746951,0.14109145977447715,-0.029498267435180515,-0.3039229363677228,12.451011552127726
