Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0770195027896687,0.1770107918748742,0.14724215331068,1.205583583449524,-150.24613077374624,0.0002340489767787,3.9045883731038455,0.0344278571022861,0.405909176746196,0.5080178822212007,0.56306766898091,-0.5410914901431616,0.142340998135622,-0.0272515838438762,-0.3582900628261853,14.28860222372444
ERC,GARCH,0.0776425989580253,0.1776385773325909,0.1549781682805704,1.1494008612901805,-147.4957827920189,0.000237761330093,0.3683675311192292,0.0339399311174671,0.4083536931003449,0.5101018411534745,0.5668040274081321,-0.5392066754849504,0.1439941352510062,-0.0273292878103176,-0.3489454629533047,14.07160660968941
ERC,Historical,0.0804832711984888,0.1817861039595417,0.1774516063272033,1.027182778696927,-146.07028640866722,0.0002718492828274,0.3959401502949575,0.0058961188955352,0.4176269187703684,0.5170558083784441,0.5810764338827101,-0.548990167623188,0.1466023909807623,-0.0279314925317333,-0.3309651689162863,13.55898286528248
HRP,DCC,0.0749511190195477,0.1654691318132553,0.1357733526234912,1.2222783662419128,-150.24613077374624,0.0002340489767787,,0.0940581051919617,0.4106254437637528,0.5198584753911132,0.5675695443933545,-0.5032838303514815,0.1489241547204162,-0.0254913159195403,-0.4035751252702464,15.772069628180786
HRP,GARCH,0.0755870726563605,0.1656786594627899,0.1431407002721929,1.1607980446454804,-147.4957827920189,0.000237761330093,,0.071043210277157,0.4138817409717327,0.522977251905283,0.5725602538132749,-0.4987262000289493,0.1515602602228898,-0.0254631304408147,-0.3964531442713918,15.577985924620092
HRP,Historical,0.0799946273638483,0.1721798729377057,0.1673795504496155,1.0314465975984939,-146.07028640866722,0.0002718492828274,,0.009386881876243,0.4283890422658725,0.5333691669146559,0.5954606455837456,-0.5202405912560892,0.1537646787051086,-0.0264071506650141,-0.3513250613946977,14.630959803524908
MVP,DCC,0.0725987545266391,0.1407737655258331,0.1101864739107123,1.2823894499609383,-150.24613077374624,0.0002340489767787,,0.2576977357843374,0.4402090047571826,0.5685978303790508,0.6044558093661924,-0.4263623335362976,0.1702747846520512,-0.0212183364982625,-0.6370975850368077,18.935184106722833
MVP,GARCH,0.0713563435159845,0.142218503545859,0.11375265443328,1.2542645168783673,-147.4957827920189,0.000237761330093,,0.2810785637798845,0.4289763522828327,0.556069747596186,0.5915160809186916,-0.4200351070897461,0.1698818558533924,-0.0213157452292339,-0.5316050617390677,17.933017950980393
MVP,Historical,0.074067174034468,0.1431193545267388,0.1363658208034623,1.051368868865875,-146.07028640866722,0.0002718492828274,,0.0058354530247462,0.4447438934392339,0.5710174752018213,0.6200780481110996,-0.397525883414524,0.186320380947959,-0.021343699540113,-0.2645979542214722,17.380038230799933
Naive,,0.0807590762192143,0.1921736399844214,0.1888768613924671,1.0174546451463098,-146.07028640866722,0.0002718492828274,,0.0060480252448636,0.4065173131965679,0.5005696196617122,0.5665349538052377,-0.572388125746951,0.1410914597744771,-0.0294982674351805,-0.3039229363677228,12.451011552127726
