Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07701950762222531,0.17701079827593316,0.14724215327291024,1.2055836383676946,-150.24613077374624,0.00023404897677871536,3.904594087651249,0.034427835775445004,0.405909194878369,0.50801789660524,0.563067651163323,-0.5410914901431593,0.14234100706674924,-0.0272515867931904,-0.35829153106452793,14.288601398777471
ERC,GARCH,0.07720808944117064,0.17714711697469865,0.146399052992613,1.2134002934365002,-149.23432569906763,0.00023337063706773802,0.48310707541169573,0.03397458986130088,0.40671579082641784,0.5087463536466093,0.564465601306171,-0.5368588209765816,0.14381451216676303,-0.027250427111461424,-0.349620107385869,14.20711960616716
ERC,Historical,0.08048327119849308,0.18178610395954178,0.17745160632720336,1.0271827786969234,-146.07028640866722,0.00027184928282745574,0.3959401502949575,0.005896118895535201,0.41762691877039493,0.5170558083784704,0.5810764338827477,-0.5489901676231849,0.14660239098077085,-0.027931492531733385,-0.33096516891628547,13.558982865282468
HRP,DCC,0.07495111901955287,0.16546913181325543,0.13577335262349127,1.222278366241907,-150.24613077374624,0.00023404897677871536,,0.09405810519196174,0.410625443763789,0.5198584753911489,0.5675695443934053,-0.5032838303514766,0.14892415472042786,-0.025491315919540344,-0.40357512527024275,15.772069628180768
HRP,GARCH,0.07577477883348527,0.16570142093297574,0.13563727205538587,1.225144387159713,-149.23432569906763,0.00023337063706773802,,0.07166132959280322,0.41489686384580693,0.5239781729208439,0.574160401062939,-0.4966098622700439,0.15258412003159305,-0.025471940231469255,-0.3900846263753754,15.629411526779398
HRP,Historical,0.07999462736385321,0.17217987293770579,0.16737955044961558,1.0314465975984901,-146.07028640866722,0.00027184928282745574,,0.009386881876243081,0.42838904226590147,0.5333691669146845,0.5954606455837864,-0.5202405912560861,0.15376467870511898,-0.026407150665014176,-0.3513250613946976,14.630959803524883
MVP,DCC,0.07259875452548026,0.1407737655236192,0.11018647391071633,1.282389449939727,-150.24613077374624,0.00023404897677871536,,0.2576977358138863,0.44020900475418906,0.5685978303780393,0.6044558093692167,-0.4263623335362934,0.1702747846493349,-0.02121833649740167,-0.6370975848900851,18.93518410723309
MVP,GARCH,0.07063194236148518,0.1421277979801466,0.10993984486244775,1.296543970268747,-149.23432569906763,0.00023337063706773802,,0.2613599835172594,0.42438085902139544,0.5515496118816746,0.5861128675280133,-0.4181286281015708,0.16892395692247944,-0.021311273471672148,-0.4712797616711277,18.632815586548258
MVP,Historical,0.07406717403447494,0.1431193545267388,0.13636582080346232,1.0513688688658693,-146.07028640866722,0.00027184928282745574,,0.0058354530247462875,0.44474389343928095,0.5710174752018683,0.6200780481111663,-0.39752588341452033,0.18632038094797804,-0.021343699540113018,-0.2645979542214726,17.380038230799915
Naive,N/A,0.0807590762192143,0.1921736399844214,0.18887686139246718,1.0201010253033722,-146.07028640866722,0.00027184928282745574,,0.006048025244863622,0.40651731319657225,0.5005696196617163,0.5665349538052438,-0.572388125746951,0.14109145977447715,-0.02949826743518052,-0.303922936367722,12.45101155212774
