Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2005-01-18,0.007970499624810473,0.01299698001339032,0.008842676031016832,0.008414612863510565,0.011006060206619116,0.008800604601560721,0.00848438158322847,0.0108761624721271,0.009134210390546616,0.00850455857133966
2005-01-19,-0.0075896359482031245,0.0018315262682667044,-0.00452386010592465,-0.00608155752511023,-0.004799289724833914,-0.006673203442055849,-0.007125810171298056,-0.004464279563121437,-0.006315331167834337,-0.007138568854419254
2005-01-20,-0.007655627181387653,-0.00554334884785638,-0.00677561524795078,-0.0070192336803494414,-0.0037639890646822063,-0.006545956709865301,-0.006904090023697609,-0.0029408467037583697,-0.005995977256567158,-0.007004749921551619
2005-01-21,-0.004578999787715851,-0.0011579910623663887,-0.0036570040304225336,-0.004159923245506812,-0.0034562075950889046,-0.00456526748073993,-0.004585315475540229,-0.0036385933510797216,-0.0044148302529269465,-0.0045492838618046
2005-01-24,-0.004908817352300858,-0.0012584889170067924,-0.0036984322661978873,-0.003959775014491367,-0.0009497546952673354,-0.003814277135818505,-0.004122585668420133,-0.0004268051939418186,-0.003584810420196197,-0.004091555300779318
2005-01-25,0.003224565001052379,-0.005975503182906816,0.000915413157483161,0.0022887871831633252,-0.0026933367669619494,0.0011781158227722002,0.0022022693459154328,-0.002953660671640974,0.001124712304938485,0.0022929422730083486
2005-01-26,0.005852634786001537,0.003907823188261191,0.005107769688178413,0.00562683835267711,0.0029403093323069267,0.005084269328485552,0.005638156619342933,0.0036280015995314944,0.0051724043907323235,0.005716456287405259
2005-01-27,0.0017175833969459847,0.0012520113117614837,0.0016742811364574893,0.001877665909223732,0.0030379671670887993,0.00191818746261947,0.0019033633800112052,0.003823948058555295,0.002072292557015751,0.0018412655467824192
2005-01-28,-0.0027363878068888056,0.004249829487442051,-0.0006579360604021178,-0.0020231889197761897,9.45321844306727e-05,-0.0016260272132584243,-0.002377262183885756,-0.00013329928384227791,-0.0016497328162778703,-0.0024146266893900013
2005-01-31,0.010861284903979002,0.006783554541785554,0.009728633819257256,0.01029798688890357,0.008175666683996528,0.009981038224539385,0.010348686230201694,0.008173946217980042,0.009822686135062111,0.010317355249375389
