Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2005-01-18,0.007970499624810473,0.013041181236224587,0.008842676031016832,0.00841468461406562,0.010841551081351923,0.008800604601560721,0.008484353407530086,0.010837707232691755,0.009134210390546616,0.008504560461814853
2005-01-19,-0.0075896359482031245,0.001841390705919638,-0.00452386010592465,-0.006081565652081927,-0.00521155563203579,-0.006673203442055849,-0.007125875592417392,-0.004324300598359707,-0.006315331167834337,-0.007138584742262663
2005-01-20,-0.007655627181387653,-0.00561354504182865,-0.00677561524795078,-0.007019213071908625,-0.003987140201093221,-0.006545956709865301,-0.0069040879988398465,-0.0036900772668482457,-0.005995977256567158,-0.007004759230253741
2005-01-21,-0.004578999787715851,-0.00109002165451374,-0.0036570040304225336,-0.004159897666121104,-0.003623859755379616,-0.00456526748073993,-0.0045852902034445794,-0.0034388506321354245,-0.0044148302529269465,-0.004549312159538117
2005-01-24,-0.004908817352300858,-0.0010718290173119815,-0.0036984322661978873,-0.003959739728465387,-0.0009560030667000081,-0.003814277135818505,-0.0041225850568627894,-0.00047544925314050484,-0.003584810420196197,-0.004091529647313639
2005-01-25,0.003224565001052379,-0.006015440868228856,0.000915413157483161,0.002288758302629468,-0.003073141222421381,0.0011781158227722002,0.0022022717132256,-0.0035412574870013606,0.001124712304938485,0.002292848925743066
2005-01-26,0.005852634786001537,0.003844986082834544,0.005107769688178413,0.005626824234976775,0.0034644440321137033,0.005084269328485552,0.005638169147660679,0.004258355183957599,0.0051724043907323235,0.0057164587282025805
2005-01-27,0.0017175833969459847,0.0013347488648056344,0.0016742811364574893,0.0018777015005412279,0.0032833564753998045,0.00191818746261947,0.001903382779360792,0.0033292427517480905,0.002072292557015751,0.001841283094445353
2005-01-28,-0.0027363878068888056,0.004191348064045156,-0.0006579360604021178,-0.0020231864847685493,0.00036710033151091077,-0.0016260272132584243,-0.002377282942393058,0.0007172334687420237,-0.0016497328162778703,-0.002414665844224436
2005-01-31,0.010861284903979002,0.006742441428013378,0.009728633819257256,0.010297973378677914,0.008175096322924067,0.009981038224539385,0.010348720515605439,0.008285635254430388,0.009822686135062111,0.010317374161569902
2005-02-01,0.0072159017250396015,0.007664268248342136,0.007703202839557301,0.007597935544550964,0.0032260645755944756,0.006768945281277163,0.007140933046111722,0.004930335462170547,0.007059619301039767,0.007266050882311949
2005-02-02,0.0045654148279930876,0.0039014102872567034,0.004824820018481045,0.004776765246792539,0.003121203151218706,0.004436566219334428,0.004474312217258582,0.0032352852696239153,0.004256859148659918,0.0045219703205021744
2005-02-03,-0.002106311409197349,-0.0006120872431501639,-0.0012347318551625022,-0.001565371819783928,-0.0026806599531745525,-0.001740221135211079,-0.0019123975581570346,-0.0022427776175666593,-0.001834554164672873,-0.0018722658468596702
2005-02-04,0.012586089639149742,0.018408776919105807,0.01347753032107775,0.012798270367329098,0.017329563260448537,0.013715523737916603,0.013119582469135941,0.017226907806970154,0.013540221909240053,0.012970113670185895
