Date,Historical,GARCH,DCC
2005-01-18,-139.45306301558284,-143.23639681422193,-139.6659624677049
2005-01-19,-144.2532881377951,-149.8672129125531,-150.87907865584106
2005-01-20,-142.88444966415793,-149.61537905448503,-147.071508873044
2005-01-21,-142.54901157555688,-151.63084028909378,-152.7787911013282
2005-01-24,-143.11369011538457,-149.5371262635516,-150.40606984712855
2005-01-25,-135.20877171179944,-142.42415449906633,-144.32522842517398
2005-01-26,-144.09214083914478,-153.05522978083107,-153.09219071187857
2005-01-27,-144.42290561618123,-152.62306866491014,-153.88592413178327
2005-01-28,-142.42989264019155,-151.18013987980373,-152.1301632952819
2005-01-31,-141.93522583374613,-150.32139819628426,-151.72015749791106
2005-02-01,-134.783766491017,-130.82985403125144,-129.00206103257176
2005-02-02,-145.11994845344225,-154.82151466010973,-154.49202509836653
2005-02-03,-144.4929449650184,-152.38347938813155,-153.07753927831837
2005-02-04,-133.47041816032652,-127.19009318591984,-134.1897331645967
2005-02-07,-145.30464185532264,-155.72695842809324,-156.2225874238953
2005-02-08,-144.52984649233855,-153.17475571631297,-154.29762581014106
2005-02-09,-141.6793806747428,-149.09597207016853,-150.06826658108437
2005-02-10,-143.1111784120776,-152.326977473516,-153.87670679650503
2005-02-11,-144.542705402953,-154.4224309207518,-156.10649974424692
2005-02-14,-144.6894241055308,-153.50008056723675,-154.30648288863964
2005-02-15,-145.11354248803985,-154.57820282247607,-155.02814161825222
2005-02-16,-137.58278289367772,-145.0013265332359,-147.52032917329845
2005-02-17,-144.78089312136794,-152.8552267322302,-153.3051721904943
2005-02-18,-131.64325408512474,-124.68405221072982,-125.84921404686308
2005-02-21,-148.13394303444306,-162.3062487524823,-163.50233776475935
2005-02-22,-131.91561273095436,-127.72864605805968,-131.70589228192182
2005-02-23,-141.0068638706792,-147.35482513850621,-148.5345860810421
2005-02-24,-137.37612069621431,-140.4478477080336,-143.46689086299648
2005-02-25,-137.93197916105643,-147.90046853429865,-148.2573121246268
2005-02-28,-143.005052822852,-149.10938785473962,-150.0077745032916
2005-03-01,-135.96724131725398,-139.00078687297895,-141.9723246806488
2005-03-02,-144.90933813262654,-153.0472739535005,-154.4134041893757
2005-03-03,-144.9466124520907,-153.71318205264183,-154.48746560072647
2005-03-04,-138.1157337561114,-148.89213367447934,-149.05711492668968
2005-03-07,-141.28044742480031,-148.45983427856427,-148.28067353930516
2005-03-08,-143.46098979363384,-150.36527193742637,-151.5310267302661
2005-03-09,-132.74712982546643,-144.16168041888386,-145.2514841187257
2005-03-10,-141.75552545121135,-150.57612615160212,-152.5929223340042
2005-03-11,-140.1823755254339,-144.76277790897993,-147.73750264373422
2005-03-14,-143.36622507229464,-151.72264681405616,-151.9231805892737
2005-03-15,-142.634533175014,-148.00446019312594,-149.83552047154416
2005-03-16,-139.8571454655741,-140.44616944654524,-139.85420083083724
2005-03-17,-142.69468372065032,-150.8086360959811,-152.46436040387997
2005-03-18,-145.27431223815216,-154.3015886324806,-155.67303695038137
2005-03-21,-145.49743104583538,-154.36531942774508,-155.02536108315243
2005-03-22,-138.55362068754218,-138.78668136632282,-140.99232336763185
2005-03-23,-139.96626106791558,-145.5057487716771,-149.99418020186005
2005-03-24,-144.1491056567239,-154.62767833709776,-155.31189275319517
2005-03-25,-148.26369015930945,-161.82748568190246,-163.3231081173934
2005-03-28,-144.62554483109776,-150.62552645789543,-149.45469886472256
2005-03-29,-138.25377173948885,-142.25870417768618,-142.74113126922123
2005-03-30,-142.6826239564331,-148.26697593739024,-150.62630141777683
2005-03-31,-142.91174582508614,-150.92540944002118,-152.25967005625523
2005-04-01,-140.2301323063913,-139.38635653490388,-141.2096322687876
2005-04-04,-144.96147706431182,-154.43941615044977,-155.33581714015773
2005-04-05,-141.92113771271443,-148.99710990272712,-148.16886768381758
2005-04-06,-141.89000909025594,-148.38229882007832,-148.01127210217686
2005-04-07,-142.4928271164683,-148.9710628564468,-147.3107411000417
2005-04-08,-139.05329068741068,-149.29363311127454,-150.34753545004938
2005-04-11,-145.97445000585276,-156.90677502976033,-157.62317660992954
2005-04-12,-141.7768491735868,-149.64838822800797,-150.78478610842276
2005-04-13,-134.37114270876597,-137.95623139769177,-138.29117801960166
2005-04-14,-133.61384869267636,-143.29244424843748,-143.69422351913943
2005-04-15,-129.48018804076597,-120.66312515936906,-122.8788828204827
2005-04-18,-138.886835722145,-140.73048010805437,-141.46557371797272
2005-04-19,-137.437591117637,-138.3099246899213,-141.37636570492583
2005-04-20,-140.64192424611326,-144.75350195346985,-145.37364677052955
