Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.007970499624810473,0.010217699862228919
MVP,Historical,0,0.013041181236224587,0.007198634703262888
HRP,Historical,0,0.008842676031016832,0.008830130187557603
ERC,Historical,0,0.00841468461406562,0.009420583560461927
MVP,GARCH,0,0.010841551081351923,0.004802917813924994
HRP,GARCH,0,0.008800604601560721,0.005820603179758803
ERC,GARCH,0,0.008484353407530086,0.006100597152432754
MVP,DCC,0,0.010837707232691755,0.005114872666780536
HRP,DCC,0,0.009134210390546616,0.0060504582993488034
ERC,DCC,0,0.008504560461814853,0.006418877768881604
Naive,N/A,1,-0.0075896359482031245,0.010219624002734304
MVP,Historical,1,0.001841390705919638,0.0072058983957321195
HRP,Historical,1,-0.00452386010592465,0.008834510291002576
ERC,Historical,1,-0.006081565652081927,0.009423575946460858
MVP,GARCH,1,-0.00521155563203579,0.005165517026263171
HRP,GARCH,1,-0.006673203442055849,0.006079016656455463
ERC,GARCH,1,-0.007125875592417392,0.006282020806186078
MVP,DCC,1,-0.004324300598359707,0.005517218424354564
HRP,DCC,1,-0.006315331167834337,0.00635487458966884
ERC,DCC,1,-0.007138584742262663,0.006612337256268288
Naive,N/A,2,-0.007655627181387653,0.010216352355037164
MVP,Historical,2,-0.00561354504182865,0.00720534146404411
HRP,Historical,2,-0.00677561524795078,0.008832668486088565
ERC,Historical,2,-0.007019213071908625,0.009421021714664015
MVP,GARCH,2,-0.003987140201093221,0.005177186909929641
HRP,GARCH,2,-0.006545956709865301,0.006092463067361945
ERC,GARCH,2,-0.0069040879988398465,0.006320820291605904
MVP,DCC,2,-0.0036900772668482457,0.005509433182885664
HRP,DCC,2,-0.005995977256567158,0.006340283255552851
ERC,DCC,2,-0.007004759230253741,0.006656362678159978
Naive,N/A,3,-0.004578999787715851,0.010217681983625784
MVP,Historical,3,-0.00109002165451374,0.007203792194979289
HRP,Historical,3,-0.0036570040304225336,0.008832404186202247
ERC,Historical,3,-0.004159897666121104,0.009421222047951948
MVP,GARCH,3,-0.003623859755379616,0.00509259000169939
HRP,GARCH,3,-0.00456526748073993,0.006065546009417071
ERC,GARCH,3,-0.0045852902034445794,0.006321667634617753
MVP,DCC,3,-0.0034388506321354245,0.005393130882931136
HRP,DCC,3,-0.0044148302529269465,0.006293081451377555
ERC,DCC,3,-0.004549312159538117,0.006661970892478889
Naive,N/A,4,-0.004908817352300858,0.01021801558457468
MVP,Historical,4,-0.0010718290173119815,0.007201701219111863
HRP,Historical,4,-0.0036984322661978873,0.008832759121652605
ERC,Historical,4,-0.003959739728465387,0.009421986562112671
MVP,GARCH,4,-0.0009560030667000081,0.005011191198096486
HRP,GARCH,4,-0.003814277135818505,0.005991911715931707
ERC,GARCH,4,-0.0041225850568627894,0.006254753395253914
MVP,DCC,4,-0.00047544925314050484,0.005304660786888898
HRP,DCC,4,-0.003584810420196197,0.006224414486708245
ERC,DCC,4,-0.004091529647313639,0.006590187065803637
Naive,N/A,5,0.003224565001052379,0.010215764187443134
MVP,Historical,5,-0.006015440868228856,0.007200289630777367
HRP,Historical,5,0.000915413157483161,0.00883058691806901
ERC,Historical,5,0.002288758302629468,0.009418878584426835
MVP,GARCH,5,-0.003073141222421381,0.004949099380121617
HRP,GARCH,5,0.0011781158227722002,0.005961764239578942
ERC,GARCH,5,0.0022022717132256,0.006234294940089134
MVP,DCC,5,-0.0035412574870013606,0.005269222187206533
HRP,DCC,5,0.001124712304938485,0.006183808160629431
ERC,DCC,5,0.002292848925743066,0.0065566893696146974
Naive,N/A,6,0.005852634786001537,0.01021499193223427
MVP,Historical,6,0.003844986082834544,0.007202042944824825
HRP,Historical,6,0.005107769688178413,0.008830267413878814
ERC,Historical,6,0.005626824234976775,0.009417905666007306
MVP,GARCH,6,0.0034644440321137033,0.004896281655268803
HRP,GARCH,6,0.005084269328485552,0.0059185276545347335
ERC,GARCH,6,0.005638169147660679,0.006198219506344232
MVP,DCC,6,0.004258355183957599,0.005223542136126473
HRP,DCC,6,0.0051724043907323235,0.006131333705416015
ERC,DCC,6,0.0057164587282025805,0.006504799623061642
Naive,N/A,7,0.0017175833969459847,0.010213442172758797
MVP,Historical,7,0.0013347488648056344,0.007196514762001192
HRP,Historical,7,0.0016742811364574893,0.008825526963200095
ERC,Historical,7,0.0018777015005412279,0.009414285900635885
MVP,GARCH,7,0.0032833564753998045,0.0048381163540776925
HRP,GARCH,7,0.00191818746261947,0.005901268698573
ERC,GARCH,7,0.001903382779360792,0.006187066845233175
MVP,DCC,7,0.0033292427517480905,0.0051972658135070755
HRP,DCC,7,0.002072292557015751,0.006119208446773568
ERC,DCC,7,0.001841283094445353,0.006491623564382663
Naive,N/A,8,-0.0027363878068888056,0.010213513008359662
MVP,Historical,8,0.004191348064045156,0.0071965462348662435
HRP,Historical,8,-0.0006579360604021178,0.008825553134349965
ERC,Historical,8,-0.0020231864847685493,0.009414410775671291
MVP,GARCH,8,0.00036710033151091077,0.004833811776568463
HRP,GARCH,8,-0.0016260272132584243,0.005814154831777783
ERC,GARCH,8,-0.002377282942393058,0.0060702950370674505
MVP,DCC,8,0.0007172334687420237,0.0051764560916207295
HRP,DCC,8,-0.0016497328162778703,0.006015350805632872
ERC,DCC,8,-0.002414665844224436,0.006358102411687575
Naive,N/A,9,0.010861284903979002,0.010213620909468774
MVP,Historical,9,0.006742441428013378,0.007195808071746373
HRP,Historical,9,0.009728633819257256,0.008738168242354964
ERC,Historical,9,0.010297973378677914,0.009414017398802555
MVP,GARCH,9,0.008175096322924067,0.004753769333289759
HRP,GARCH,9,0.009981038224539385,0.00565531881679629
ERC,GARCH,9,0.010348720515605439,0.00597805031780125
MVP,DCC,9,0.008285635254430388,0.005062118764963856
HRP,DCC,9,0.009822686135062111,0.005903143849872489
ERC,DCC,9,0.010317374161569902,0.006250023039125784
Naive,N/A,10,0.0072159017250396015,0.010214887825379184
MVP,Historical,10,0.007664268248342136,0.0071909920824663335
HRP,Historical,10,0.007703202839557301,0.008848556070307642
ERC,Historical,10,0.007597935544550964,0.009413546936578494
MVP,GARCH,10,0.0032260645755944756,0.004884172395685278
HRP,GARCH,10,0.006768945281277163,0.005901802453680885
ERC,GARCH,10,0.007140933046111722,0.006180381955308269
MVP,DCC,10,0.004930335462170547,0.005197078249022219
HRP,DCC,10,0.007059619301039767,0.006113032869826216
ERC,DCC,10,0.007266050882311949,0.0064759220556166435
Naive,N/A,11,0.0045654148279930876,0.010215655778203969
MVP,Historical,11,0.0039014102872567034,0.007169429351491269
HRP,Historical,11,0.004824820018481045,0.008842714044209337
ERC,Historical,11,0.004776765246792539,0.009412067459523298
MVP,GARCH,11,0.003121203151218706,0.004862361317899509
HRP,GARCH,11,0.004436566219334428,0.005989903745931507
ERC,GARCH,11,0.004474312217258582,0.006292981545776652
MVP,DCC,11,0.0032352852696239153,0.005194787990668962
HRP,DCC,11,0.004256859148659918,0.006282595696840205
ERC,DCC,11,0.0045219703205021744,0.00659027204980675
Naive,N/A,12,-0.002106311409197349,0.010215041271235245
MVP,Historical,12,-0.0006120872431501639,0.0071670650112080035
HRP,Historical,12,-0.0012347318551625022,0.008735843329844077
ERC,Historical,12,-0.001565371819783928,0.009413090410454667
MVP,GARCH,12,-0.0026806599531745525,0.004742408521322539
HRP,GARCH,12,-0.001740221135211079,0.005828470902329264
ERC,GARCH,12,-0.0019123975581570346,0.006187879068860995
MVP,DCC,12,-0.0022427776175666593,0.005068933927830455
HRP,DCC,12,-0.001834554164672873,0.006163271426401995
ERC,DCC,12,-0.0018722658468596702,0.006473802204879205
Naive,N/A,13,0.012586089639149742,0.010214561181173497
MVP,Historical,13,0.018408776919105807,0.007164383860497425
HRP,Historical,13,0.01347753032107775,0.008845424461813498
ERC,Historical,13,0.012798270367329098,0.009412393362011556
MVP,GARCH,13,0.017329563260448537,0.004659117635653581
HRP,GARCH,13,0.013715523737916603,0.005763627138037308
ERC,GARCH,13,0.013119582469135941,0.006065398326230361
MVP,DCC,13,0.017226907806970154,0.004968901324636523
HRP,DCC,13,0.013540221909240053,0.006023443932082987
ERC,DCC,13,0.012970113670185895,0.0063377738501538125
Naive,N/A,14,-0.0004674046357064157,0.010211246663488877
MVP,Historical,14,0.001472165879774754,0.007177603016285023
HRP,Historical,14,-0.0002329837475284871,0.008847868444779642
ERC,Historical,14,-0.0005334844964527974,0.009412025948119728
MVP,GARCH,14,-0.0018335740981057955,0.005600785798630977
HRP,GARCH,14,-0.0007535746814111228,0.006426394237425576
ERC,GARCH,14,-0.000646571915356996,0.00655905701357481
MVP,DCC,14,-0.0017355604778956334,0.00601717831370012
HRP,DCC,14,-0.000520631727443677,0.0067273332603538915
ERC,DCC,14,-0.0005518211679657268,0.006873361335268178
Naive,N/A,15,0.001962605005262942,0.010209144800852011
MVP,Historical,15,0.0027574809902705835,0.007177496385767906
HRP,Historical,15,0.0019047259437286897,0.008847805476209204
