Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.007970499624810473,0.010217699862228919
MVP,Historical,0,0.01299698001339032,0.007195416115285165
HRP,Historical,0,0.008842676031016832,0.008830130187557603
ERC,Historical,0,0.008414612863510565,0.009420592212033386
MVP,GARCH,0,0.011006060206619116,0.004784880906560423
HRP,GARCH,0,0.008800604601560721,0.005820603179758803
ERC,GARCH,0,0.00848438158322847,0.006100601178365895
MVP,DCC,0,0.0108761624721271,0.0050961700187781645
HRP,DCC,0,0.009134210390546616,0.0060504582993488034
ERC,DCC,0,0.00850455857133966,0.006418872049390043
Naive,N/A,1,-0.0075896359482031245,0.010219624002734304
MVP,Historical,1,0.0018315262682667044,0.007202680255280959
HRP,Historical,1,-0.00452386010592465,0.008834510291002576
ERC,Historical,1,-0.00608155752511023,0.009423573122135629
MVP,GARCH,1,-0.004799289724833914,0.005141444033231995
HRP,GARCH,1,-0.006673203442055849,0.006079016656455463
ERC,GARCH,1,-0.007125810171298056,0.00628201830372591
MVP,DCC,1,-0.004464279563121437,0.0055028505212585555
HRP,DCC,1,-0.006315331167834337,0.00635487458966884
ERC,DCC,1,-0.007138568854419254,0.006612347397885459
Naive,N/A,2,-0.007655627181387653,0.010216352355037164
MVP,Historical,2,-0.00554334884785638,0.007202218093302128
HRP,Historical,2,-0.00677561524795078,0.008832668486088565
ERC,Historical,2,-0.0070192336803494414,0.009421027171491155
MVP,GARCH,2,-0.0037639890646822063,0.005161329256420384
HRP,GARCH,2,-0.006545956709865301,0.006092463067361945
ERC,GARCH,2,-0.006904090023697609,0.0063208224173479585
MVP,DCC,2,-0.0029408467037583697,0.0054945687091087604
HRP,DCC,2,-0.005995977256567158,0.006340283255552851
ERC,DCC,2,-0.007004749921551619,0.006656365649722322
Naive,N/A,3,-0.004578999787715851,0.010217681983625784
MVP,Historical,3,-0.0011579910623663887,0.007200606497703437
HRP,Historical,3,-0.0036570040304225336,0.008832404186202247
ERC,Historical,3,-0.004159923245506812,0.00942122707597323
MVP,GARCH,3,-0.0034562075950889046,0.00508066974604452
HRP,GARCH,3,-0.00456526748073993,0.006065546009417071
ERC,GARCH,3,-0.004585315475540229,0.006321663227758097
MVP,DCC,3,-0.0036385933510797216,0.00537186461215297
HRP,DCC,3,-0.0044148302529269465,0.006293081451377555
