Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.13870725498497705,0.1733001006967236,0.15358181497400883,1.128389456304132,-196.99384897035574,0.01728095014614844,0.09990643082814303,0.6707880905187281,0.932753760993886,-0.43877776366638155,0.31612188782301454,-0.025197523779293223,-0.915524892394115,27.1530931316912
ERC,GARCH,0.13938029699975196,0.17355967723861104,0.16180556421931275,1.0726434413798445,-196.37751277776565,0.017413280083559943,0.09982808819051682,0.673341293006517,0.936517918456248,-0.4377201855945241,0.3184232794986177,-0.02521942485856172,-0.9240631376532694,27.44251695029307
ERC,Historical,0.14201660788221204,0.17611952365871203,0.17285005220834082,1.0189150735484327,-193.96608576132488,0.017668421498172205,0.04871585806972838,0.6793974837186443,0.94777100116227,-0.4375023452819692,0.32460764933884567,-0.025566033760997284,-0.8357895388089313,27.22501814318889
HRP,DCC,0.12273505375888494,0.16429064175935376,0.14324530700629642,1.1469181447747694,-196.99384897035574,,0.22084382163934924,0.6137682765453146,0.8480346091716872,-0.42703718310525574,0.28741069540221587,-0.02380505469258016,-1.0969335939316016,30.242366390798026
HRP,GARCH,0.1235736568452217,0.16428379628342812,0.15078069851293954,1.0895545511040976,-196.37751277776565,,0.1995742773251598,0.617952960096894,0.8546227624016708,-0.4142414776058566,0.29831309399393324,-0.023791274386127405,-1.078232037044453,30.109511414280647
HRP,Historical,0.12817704382241968,0.16809551898627206,0.16326198695388533,1.0296059855853157,-193.96608576132488,,0.08987458145846082,0.6319529368568183,0.878265666172509,-0.4053441095780619,0.3162178524213514,-0.024319326977665437,-0.9305619712092743,29.91446474428792
MVP,DCC,0.09071090936357251,0.15186936573946602,0.1259987228038132,1.2053246442500438,-196.99384897035574,,0.5312592389407176,0.46830078594398755,0.641454443779503,-0.4047713531787064,0.2241040741920382,-0.021914705454172397,-1.1690033013781194,29.927284917240172
MVP,GARCH,0.09198415823635453,0.15331623924326362,0.13031786710411986,1.1764790404432326,-196.37751277776565,,0.5445215863210675,0.4727477030215413,0.6482722386553963,-0.41485726553627,0.22172483376288504,-0.022028539865648192,-1.2528144326421498,33.55387357361447
MVP,Historical,0.0939734258785081,0.15446507800424003,0.14393153069007777,1.0731844319563566,-193.96608576132488,,0.069268408790187,0.481688314358103,0.662934631433745,-0.3585022797564903,0.26212783344735985,-0.022093234336099905,-1.246962034481903,38.74086971609267
Naive,N/A,0.15516984362661823,0.18651761923600568,0.18589928242079412,1.0033261925875105,-193.96608576132488,,0.05040825209571371,0.7134626016725591,0.9998750329090406,-0.463146284570103,0.3350341971773528,-0.027064243516534015,-0.7096457851307306,23.560614910764777
