Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.1506468889942422,0.1719893715584089,0.1528681670799268,1.132089306592488,-197.07024947400615,0.0172864071442248,0.0974598292365636,0.7944049813591658,0.9027464235836231,1.124961635725553,-0.4320591142554623,0.3486719386856164,-0.0248201632816212,-0.8615480890334221,26.15496317757331
ERC,GARCH,0.1509059660568612,0.1721975586676506,0.1594535866986259,1.0866674095313356,-196.60644029415005,0.0174220243646754,0.0972559137009203,0.7949631203111397,0.9031758842066225,1.1257351030701073,-0.4314704344579086,0.3497481032424774,-0.0248462225034594,-0.8659893208589768,26.0421050220994
ERC,Historical,0.1523053342008904,0.1741144389525518,0.1674275997878595,1.0459947691140656,-195.3328234067846,0.0175070854813719,0.050705737057184,0.7950699847815584,0.9020934863767968,1.1286860045737406,-0.4369596721000619,0.3485569582861028,-0.025123140590347,-0.7882514933510404,25.783507127954415
HRP,DCC,0.1354655247069272,0.1627600372778017,0.1418999122153906,1.1554079921357334,-197.07024947400615,,0.2118382653507182,0.7483673908091253,0.862838499496347,1.0531555402602517,-0.3958705641137505,0.3421965081192603,-0.0233691629378215,-1.0840778334541985,30.53331518131073
HRP,GARCH,0.1359031566898945,0.1627073537723536,0.1480166499409633,1.1068032675696378,-196.60644029415005,,0.2002626770858914,0.7508824575153047,0.8653888171717672,1.0576709177764545,-0.4024897800419913,0.3376561677559014,-0.0233799795667867,-1.0212638897595585,28.636753278592852
HRP,Historical,0.1385487620276726,0.1656054010588803,0.1575669064478299,1.0575397213077105,-195.3328234067846,,0.1052713082129059,0.7546197950071695,0.8671247905181476,1.067894423298065,-0.4071861361783853,0.3402590356538451,-0.0237848327931364,-0.8773572816965111,28.26008766861156
MVP,DCC,0.1053514054479478,0.1510102358753714,0.1238082436924169,1.2285639083972708,-197.07024947400615,,0.5048342924985549,0.6162402439155703,0.7395716153626507,0.8617755692607348,-0.3716660079802992,0.2834571986296152,-0.0216166123320694,-1.161787107450689,31.454317323476555
MVP,GARCH,0.104475490037998,0.1519029805424402,0.1269736904407859,1.2048871290937635,-196.60644029415005,,0.5182378497502078,0.6082857176949504,0.7308996506125965,0.8507833852827467,-0.3761183781924718,0.2777728930452172,-0.0216773017745613,-1.1540257669961496,30.546703253706134
MVP,Historical,0.1054466560426625,0.1524257289787575,0.1381587158691072,1.1104730734877812,-195.3328234067846,,0.0962785017322687,0.6124261492965156,0.7346132307739273,0.8623484739783941,-0.3586673133175972,0.2939957228533126,-0.0217204216543406,-0.9817904999734528,32.42137458967924
Naive,,0.1650593142094678,0.1860374094819352,0.1816738686613179,1.0240185385645746,-195.3328234067846,,0.0514768883602747,0.8148429446085583,0.9150195140702269,1.162101186356706,-0.4632688726074594,0.3562926930109703,-0.0268103605641453,-0.6372447956105336,21.81486274207712
