Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
HRP,GARCH,0,0.0014407434635985397,0.0055995147432001185
HRP,Historical,0,0.001370999827605228,0.006116449784755517
MVP,GARCH,0,9.946004804965522e-05,0.004693960911508167
MVP,Historical,0,0.00022538792746270496,0.004962358407382458
ERC,GARCH,0,0.0016887904058224801,0.005867794386459126
ERC,Historical,0,0.0016487400965196522,0.006606107795592714
Naive,N/A,0,0.0020623642988386046,0.007253269840520757
HRP,GARCH,1,-0.0009735871963289098,0.005217530876618301
HRP,Historical,1,-0.0010068194193669263,0.005886090297552237
MVP,GARCH,1,-0.001393502798452185,0.0043801357355528064
MVP,Historical,1,-0.0014846806267673894,0.0048438749074139
ERC,GARCH,1,-0.0008028683379407081,0.005634637661211308
ERC,Historical,1,-0.0008140854954626252,0.006422859186555047
Naive,N/A,1,-0.0006984282959347325,0.0070243434157427264
HRP,GARCH,2,-0.001792071779587296,0.005746740879683176
HRP,Historical,2,-0.0018274593896050351,0.006017963885777028
MVP,GARCH,2,-0.0015136385846379941,0.004780703718625334
MVP,Historical,2,-0.0011640481732725016,0.0049998463472908615
ERC,GARCH,2,-0.0018609827603982415,0.006171490337594107
ERC,Historical,2,-0.001895197731055159,0.006500287833032223
Naive,N/A,2,-0.0019498271530900585,0.007008752143252089
HRP,GARCH,3,0.003160579003533434,0.005777249375926045
HRP,Historical,3,0.0030522454277494998,0.005943650285523431
MVP,GARCH,3,0.0021775108875206357,0.005042640413851756
MVP,Historical,3,0.0019092534606657302,0.005000145105303289
ERC,GARCH,3,0.0035261046514448334,0.0061208121789482406
ERC,Historical,3,0.0034764193600749192,0.006433144964072945
Naive,N/A,3,0.003823531180320392,0.0068894755419015245
HRP,GARCH,4,-0.006487039637697224,0.006271533843906172
HRP,Historical,4,-0.0066021982155397676,0.005867137113580792
MVP,GARCH,4,-0.005222009792054706,0.005249000709243214
MVP,Historical,4,-0.005347407044643872,0.0050017900825277085
ERC,GARCH,4,-0.0068477349121757545,0.006639796499604995
ERC,Historical,4,-0.006907727333422054,0.006275225397681118
Naive,N/A,4,-0.007175863507061807,0.006637731582543861
HRP,GARCH,5,-5.72993026023814e-05,0.008088418266113229
HRP,Historical,5,0.00018948943304949916,0.0063058979129610275
MVP,GARCH,5,0.0004992314432613353,0.006742364475704325
MVP,Historical,5,0.0016333923234486797,0.005278242490034455
ERC,GARCH,5,-0.000202627762935256,0.008533742788231359
ERC,Historical,5,-7.809227896536815e-05,0.00665653944059285
Naive,N/A,5,-0.00027886758291456246,0.006962990495293988
HRP,GARCH,6,0.000960725717509404,0.010225735683025147
HRP,Historical,6,0.0010857901800706063,0.006870060414267309
MVP,GARCH,6,0.0008425114026850168,0.00892414466862665
