Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2004-11-02,0.002591732705869382,0.013791268470983144,0.004816904107593536,0.003185019322237621,0.0022483527518466816,0.001751329071394067,0.0019875984684020955,0.0025260928567915892,0.0018138699327179806,0.0019978610290652898
2004-11-03,-0.010892417934145715,-0.010824274724854185,-0.010139526727214545,-0.01047399155065114,-0.008414143208374298,-0.009455872899306716,-0.010126231990539957,-0.008289630346557674,-0.009847589279251898,-0.010116329710417765
2004-11-04,0.011372989953537567,0.009206008485993056,0.009414326449002195,0.009974922506225281,0.003270480721782417,0.006971482294951696,0.008842850365663952,0.003201450907604036,0.007232275338027656,0.00880637863549071
2004-11-05,0.006417938916601047,-0.0020872005982335894,0.002670673509725588,0.004688362634436124,0.0026913402441740807,0.0034157188017971823,0.004692254910016583,0.002572625590591014,0.0034539907953472335,0.004638645676669741
2004-11-08,-0.011880937204227423,-0.011970522775338758,-0.010949758788365498,-0.011055164329208039,-0.002947419502906708,-0.007770351064139057,-0.009625925753254775,-0.0026646681118424093,-0.0078114984112332315,-0.009584279970009
2004-11-09,-0.004690270135910952,-0.0034981650675654443,-0.00341239928816397,-0.003953451600408838,-0.003693645678537804,-0.0041246804735904615,-0.004445562377936471,-0.0035727067754418064,-0.004092691066837007,-0.004445649430484636
2004-11-10,-0.004368824576149633,-0.005851433682379187,-0.005969489406079538,-0.005200247608355264,-0.003882133041954474,-0.005427417004112693,-0.005159451170203118,-0.003738301417005405,-0.005415664286764399,-0.0051175839301829075
2004-11-11,0.0224201634682775,0.0198270420228083,0.01951493480519888,0.02084329435487378,0.015141940900002187,0.017073658603737128,0.019438482060471395,0.015046126877022902,0.017180473893459416,0.019419395719012297
2004-11-12,-0.0021325538053367176,-0.005189445379615206,-0.002858351695601401,-0.002490043626455014,-0.0037551851097087146,-0.0030321067282506474,-0.00270395132831989,-0.0037843070299591474,-0.00309241730173279,-0.002726513091647954
2004-11-15,-0.002434989064204679,-0.004997516113642477,-0.002970130984238915,-0.0024436905685599006,-0.002034805654045658,-0.0021077685050985644,-0.002106206735977243,-0.0018968979063204007,-0.0019065433378742344,-0.002063230364003985
2004-11-16,-0.013000857586717303,-0.009506008909318861,-0.010994088452572836,-0.01215702670431015,-0.0042860111197924305,-0.009075624563635405,-0.011292879466029651,-0.004084685727516921,-0.009109480623269146,-0.011266466682607085
2004-11-17,0.0011385883317676982,0.0013464924675130167,0.0016082736845466558,0.001321814904470571,0.003517324736255786,0.002618900079990337,0.0017341759804370021,0.003487202936285522,0.0026314475455550415,0.0018004594108702336
2004-11-18,-0.00634984619430688,-0.006815305575018398,-0.006590472307836288,-0.0062192625911489195,-0.004615619372059121,-0.005799332668100057,-0.0058096787703738155,-0.004398297661231533,-0.005804712892571869,-0.005781278811929229
2004-11-19,-0.009190599926526422,-0.007548442285699232,-0.008508789091361641,-0.008606248633808756,-0.004681752895294859,-0.007199203063530091,-0.007938851910816823,-0.00444161956956754,-0.007261090181195131,-0.007912991677942634
2004-11-22,-0.009077650547657013,-0.007778591587114825,-0.007303985075325605,-0.007861171341536629,-0.005504827831659107,-0.006698919491366586,-0.007681742272403257,-0.005375843904416377,-0.006704928619403274,-0.007663089039347608
2004-11-23,-0.0021498172957597596,-0.001121522285147602,-0.0009283981498280613,-0.0015882981941382106,-0.004090767116944406,-0.0019322708475313249,-0.0019322563764366057,-0.004256972803377578,-0.002077538121622952,-0.0019564216368647773
2004-11-24,0.002302870167336701,0.003986387733721248,0.0024283986585912397,0.0021105530748368184,0.0007281561468446673,0.00167534724040225,0.0017791191689206008,0.00107596946663731,0.0017929413812048315,0.00179864234119898
2004-11-25,0.005075029201448755,0.0027483718483801664,0.004570225018747317,0.0051464244258882155,0.003695840332653676,0.0038692999833858637,0.0045032613813163255,0.003683644011562499,0.0039023212050177786,0.004502370469791105
2004-11-26,-0.012763301423096656,-0.012749691172497551,-0.012505064876107246,-0.012336992132664417,-0.00703304812870622,-0.010508667632105942,-0.01148827626048751,-0.007193539673221666,-0.010678640690685847,-0.011454175648151172
2004-11-29,0.004057941385857638,0.006532911544263626,0.004559177157793122,0.004481264577005809,0.007923021379807766,0.005081468728154394,0.004485245982149371,0.008055848111886255,0.005028550460619261,0.004508598783148535
2004-11-30,0.00662089630958802,0.00890625127114902,0.006979830363739337,0.006847580932880255,0.00950926994612467,0.008151051236800742,0.007581172502535714,0.009533900927396251,0.0081705373329376,0.007599760412006937
2004-12-01,-0.005694161969026602,-0.004768469132411831,-0.005373555287285927,-0.005269913385307398,-0.0042546816627227774,-0.005336896468014843,-0.005292032423791376,-0.0040345222165093396,-0.005350140153669247,-0.005296292971385157
2004-12-02,-0.004469950554564922,-0.008186348496101005,-0.006001504236934518,-0.005088455683668258,-0.002829876255447339,-0.0048746402204041,-0.004750894031841397,-0.002421218566911557,-0.004828667966699251,-0.004705200842754959
2004-12-03,0.014456815278248193,0.010694896291447476,0.013296353598785924,0.013879021750123375,0.012158339645334259,0.013730393331085944,0.014034351821332626,0.01194766595278059,0.013719435630221297,0.014017597244526074
2004-12-06,-0.011285985643232056,-0.005862539228891571,-0.009021949400949806,-0.010750060721635691,-0.01224237417622832,-0.010005623097513825,-0.010935719262411603,-0.012348359802723877,-0.009911938756648723,-0.010935212099086943
2004-12-07,0.0056565877052951515,0.005048392269169929,0.0057855620137646085,0.005800665651119922,0.002328043418952237,0.004903099506968815,0.0053432558972642,0.001881412548808849,0.004895730441779921,0.005322995742763721
2004-12-08,-0.01944410197434926,-0.01475678359071926,-0.017111142861076338,-0.018423032388979837,-0.010835302441746684,-0.0151537321670509,-0.0173418099841297,-0.010627676495286675,-0.015067270615514508,-0.017315865554257737
2004-12-09,-0.007318400771159679,-0.008448177215679201,-0.00748489005223528,-0.007180241272746603,-0.004456914093529772,-0.00623802536448925,-0.006710246954737041,-0.004492568962850091,-0.006465430865691885,-0.0067425042661219065
2004-12-10,0.007951976111565385,0.003227397218701293,0.006590381295283203,0.007494027971099418,0.008664372853809835,0.007522459088879205,0.0077598485056773634,0.008850043579298607,0.00781026296215742,0.007768474725009586
