Date,Historical,GARCH,DCC
2004-11-02,-138.26708381743236,-157.33405154690337,-157.70554303052154
2004-11-03,-161.4136737197886,-161.50180850314112,-162.15661384636994
2004-11-04,-165.17550752660784,-166.15828972524673,-166.55098009890747
2004-11-05,-156.18854585796004,-163.0419561858186,-163.54087496806832
2004-11-08,-161.13717736952083,-169.7739502774985,-170.12826597565018
2004-11-09,-157.45161870453353,-159.78943048285078,-159.5966363349723
2004-11-10,-159.51180201858,-159.25521844375675,-159.3707879395935
2004-11-11,-147.21263419417573,-156.3813465456447,-156.94690664085522
2004-11-12,-163.63365156147134,-162.00292051275264,-162.25466878117192
2004-11-15,-143.08042179503835,-147.31734108249046,-147.25138863795945
2004-11-16,-155.01069544154944,-151.8818266994157,-151.76420891788922
2004-11-17,-160.22679087125547,-158.5326486908381,-158.82427237419654
2004-11-18,-155.8228712389256,-158.32754387315805,-158.06705708209492
2004-11-19,-158.51817648890523,-161.3775112476963,-161.80189068638398
2004-11-22,-159.14372110368777,-160.62211591237661,-160.25645183560272
2004-11-23,-160.08036364435114,-160.55527569247033,-160.5749384993071
2004-11-24,-152.05890244486068,-155.76760258393347,-155.43175987419718
2004-11-25,-158.4843197232192,-160.593181290619,-160.96848212389793
2004-11-26,-156.1523786940664,-159.62539248989717,-159.80426659160835
2004-11-29,-158.3529804794102,-158.39817872340706,-158.77138709083053
2004-11-30,-137.58551117819104,-141.76842503507422,-142.222335609175
2004-12-01,-160.6311109851702,-161.14557947415918,-161.5733395916397
2004-12-02,-161.62880501403686,-165.0540015442842,-165.00020485233046
2004-12-03,-163.77028928935715,-162.15908676224723,-162.3875199059807
2004-12-06,-155.96284268451603,-155.38556884702584,-155.46031808908037
2004-12-07,-163.01300922306865,-163.43849936529853,-163.41570872084813
2004-12-08,-154.24390920643876,-161.20555626688503,-161.21472211832878
2004-12-09,-163.5689441912525,-163.30572910821982,-162.99184688426314
2004-12-10,-160.66621471046278,-160.3925077016181,-160.61458089449974
2004-12-13,-156.5864670446236,-159.71371018422548,-159.84896720278692
2004-12-14,-157.52852863395526,-158.16764733982686,-158.74244515580614
2004-12-15,-163.72039818613197,-162.21721531364116,-162.5458006816152
2004-12-16,-146.08483447998975,-149.418003810686,-148.99192059213988
2004-12-17,-152.91972116740504,-155.77537263041344,-155.44270638557396
2004-12-20,-152.36392957964526,-154.5445246164134,-154.28519559277387
2004-12-21,-150.10917146377042,-155.25651401986602,-154.6351843817671
2004-12-22,-154.04792373549517,-153.71842943295312,-153.70115220032378
2004-12-23,-140.1622674234916,-140.90585077746255,-140.40205018553934
2004-12-24,-141.7588102992283,-141.25769784416983,-140.93277887107027
2004-12-27,-142.8727060970567,-147.12002270847188,-147.04965671330538
2004-12-28,-136.92578290867496,-139.29001306823372,-139.50785433868964
2004-12-29,-139.87779513453265,-150.77473796861918,-150.25080268555178
2004-12-30,-139.54590330698556,-146.13480912518946,-146.18777757438397
2004-12-31,-129.04200910551603,-148.28843694708385,-148.48936662755312
2005-01-03,-136.91244494398433,-150.01044952004153,-149.41227302195216
2005-01-04,-137.4374592230963,-148.71827030679634,-149.42754118660804
2005-01-05,-136.33378757432575,-147.8162735555217,-147.8579515055552
2005-01-06,-152.55213661128352,-156.6892179106661,-157.30741438961124
2005-01-07,-136.67144902264175,-137.96461701896294,-137.51730858732645
2005-01-10,-138.45425769850547,-149.8029445694408,-150.1520473563446
2005-01-11,-149.3567820433281,-150.59398663989225,-150.8805975333788
2005-01-12,-138.20006381167835,-147.35621291847337,-148.09160371555197
2005-01-13,-130.0219883060842,-144.63878635463945,-143.8250362864955
2005-01-14,-146.5367628811858,-148.53156536259496,-148.40209990000892
2005-01-17,-123.06747514169115,-139.80320342340187,-139.83627106642277
2005-01-18,-128.98765828127978,-139.78414727625395,-139.44788460831867
2005-01-19,-124.80503776564294,-142.81021766446366,-142.7482210271805
2005-01-20,-139.68791783214786,-147.36210444643845,-147.8115394263815
2005-01-21,-142.0754371109743,-140.8238484724547,-140.5097110110704
2005-01-24,-109.0539725346566,-130.69786511757366,-130.26784479833682
2005-01-25,-123.50211860657154,-139.33171237307678,-139.7085099790174
2005-01-26,-152.03650743692097,-150.72214969933302,-150.8392973872595
2005-01-27,-128.7085089268088,-139.75479100269627,-139.69994724043016
2005-01-28,-125.84618313177305,-147.69501788010962,-147.08825661659353
2005-01-31,-130.28517303881648,-141.24866522195595,-141.75465104678787
2005-02-01,-141.9523048351387,-148.11349712095102,-148.54372796745668
2005-02-02,-136.65720150640027,-140.7738754637284,-140.30954736251834
2005-02-03,-88.46825369336909,-134.71164523745503,-134.94806253520113
2005-02-04,-139.0529500088889,-140.5709586872158,-140.8493961746694
2005-02-07,-143.9008732187234,-149.43685648644643,-149.17614103715127
2005-02-08,-142.47010591210324,-148.78716208734264,-149.20349389410754
2005-02-09,-122.84061374681377,-140.6516325063997,-140.62658462385704
2005-02-10,-144.81370446901218,-143.83892791993523,-144.20398444475163
2005-02-11,-147.59996868885545,-148.30705826140294,-148.470794615159
2005-02-14,-143.43014755158757,-144.48963181675464,-144.89488555319886
2005-02-15,-150.6071877709696,-151.282055936897,-151.74193244849513
2005-02-16,-110.8313444179296,-131.98259569724254,-131.21533332156747
2005-02-17,-140.77010895650116,-146.79833641042853,-147.0728453451422
2005-02-18,-137.85469138061046,-147.16638809243582,-147.69783144264062
2005-02-21,-123.16082499231732,-136.2818990346499,-136.66359766279606
2005-02-22,-143.5945043308391,-149.2308689557415,-149.17676554335478
2005-02-23,-97.28486409680814,-139.03391163972807,-138.78052519729684
2005-02-24,-133.1157989994254,-144.11737928174432,-144.48118738790856
2005-02-25,-122.03135845684018,-138.0029415554492,-137.1843174817366
2005-02-28,-88.43453770742181,-131.68622900998497,-131.27495964117935
2005-03-01,-141.24164076109332,-144.64535355349625,-144.87970679363423
2005-03-02,-122.62571927944279,-140.37263128416697,-140.14652424094749
2005-03-03,-138.9018671755429,-146.40757862360616,-146.30029270499858
2005-03-04,-80.09395185298106,-125.98239714088103,-124.29062104927226
2005-03-07,-125.2120571087276,-137.2488457614152,-137.32159742603974
2005-03-08,-114.92822722892448,-139.50174898608395,-139.46889796171357
2005-03-09,-156.2424399837409,-151.85842318504532,-152.05910147865305
2005-03-10,-151.21983723219896,-149.5180781933119,-149.33020104609045
