Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,0,0.002591732705869382,0.008953996755558741,
MVP,Historical,0,0.013791268470983144,0.006661105001042947,
HRP,Historical,0,0.004816904107593536,0.007645625425213884,
ERC,Historical,0,0.003185019322237621,0.008258314360955914,0.24699486854691063
MVP,GARCH,0,0.0022483527518466816,0.005542872241516321,
HRP,GARCH,0,0.001751329071394067,0.006555833196334075,
ERC,GARCH,0,0.0019875984684020955,0.007423606723433161,0.28941447941549625
MVP,DCC,0,0.0025260928567915892,0.005557850626949966,
HRP,DCC,0,0.0018138699327179806,0.00666501615015268,
ERC,DCC,0,0.0019978610290652898,0.007551334900956858,0.2891008815142505
Naive,N/A,1,-0.010892417934145715,0.008953789830450766,
MVP,Historical,1,-0.010824274724854185,0.006671002518562571,
HRP,Historical,1,-0.010139526727214545,0.007649763041065508,
ERC,Historical,1,-0.01047399155065114,0.008258796690047615,0.04358135564925667
MVP,GARCH,1,-0.008414143208374298,0.005479315481007503,
HRP,GARCH,1,-0.009455872899306716,0.006492667224971923,
ERC,GARCH,1,-0.010126231990539957,0.0073601995645648025,0.04363997795504341
MVP,DCC,1,-0.008289630346557674,0.005497648234461675,
HRP,DCC,1,-0.009847589279251898,0.006611136498239092,
ERC,DCC,1,-0.010116329710417765,0.007489249507294989,0.04365005039677664
Naive,N/A,2,0.011372989953537567,0.00894892788812254,
MVP,Historical,2,0.009206008485993056,0.006672826697310646,
HRP,Historical,2,0.009414326449002195,0.0076484271647391635,
ERC,Historical,2,0.009974922506225281,0.008256396577817115,0.04061861070807605
MVP,GARCH,2,0.003270480721782417,0.005609537366587386,
HRP,GARCH,2,0.006971482294951696,0.006628429139950289,
ERC,GARCH,2,0.008842850365663952,0.007458930629551906,0.046662938182241674
MVP,DCC,2,0.003201450907604036,0.005632135458529207,
HRP,DCC,2,0.007232275338027656,0.0067618570478568075,
ERC,DCC,2,0.00880637863549071,0.007590120747537561,0.04685241732150229
Naive,N/A,3,0.006417938916601047,0.008953078727982051,
MVP,Historical,3,-0.0020872005982335894,0.006671884303611529,
HRP,Historical,3,0.002670673509725588,0.007667288930625807,
ERC,Historical,3,0.004688362634436124,0.008258707533736599,0.11247358447546604
MVP,GARCH,3,0.0026913402441740807,0.005600186846709267,
HRP,GARCH,3,0.0034157188017971823,0.006607278660565202,
ERC,GARCH,3,0.004692254910016583,0.007445009925318923,0.093035960211225
MVP,DCC,3,0.002572625590591014,0.005625616787306313,
HRP,DCC,3,0.0034539907953472335,0.00674158192792579,
ERC,DCC,3,0.004638645676669741,0.007574473668980003,0.09360348140756104
Naive,N/A,4,-0.011880937204227423,0.008952361397167588,
MVP,Historical,4,-0.011970522775338758,0.0066716693996263735,
HRP,Historical,4,-0.010949758788365498,0.007666758039282944,
