Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.11105796983932215,0.12870584381958775,0.12721224668994333,1.01127541363729,-157.36749838599488,0.0002316692967154971,0.36716467692806465,0.03272598798618148,0.7825516541431202,0.8827173261170507,1.156679858589791,-0.30213845012352636,0.36757311025431283,-0.016386287947212804,0.03721245951955595,0.18341884359767535
ERC,GARCH,0.11104744966781244,0.1287080803803385,0.1272145930983744,1.011274541033115,-157.36778178316592,0.0002316686220021947,0.3674448330363352,0.03262787170232991,0.7824666727985282,0.8826306354771929,1.1565433892127017,-0.3022440062741595,0.3674099315871413,-0.016386943819312296,0.03718703364097129,0.18342620218740624
ERC,Historical,0.11047504280935305,0.13488171114350378,0.1331320486048218,1.0126736424237213,-154.38399604595372,0.000234183198522599,0.43024077580079656,0.009091724568070466,0.7488657426386855,0.8444360980642618,1.1052570515153917,-0.32269342797437794,0.34235293697436203,-0.017238739183182174,0.040813775320274845,0.23838728601602055
HRP,DCC,0.10969035536245131,0.1164925532233537,0.1150440679064004,1.0120817194533152,-157.36749838599488,0.0002316692967154971,,0.0716165093486699,0.841156332974025,0.9518399853123511,1.2491365798079674,-0.2549867036188701,0.4301806870934181,-0.014698305441988814,0.0472319802833749,0.13382064392723425
HRP,GARCH,0.10974952189250975,0.11649560817602712,0.11504724012884755,1.012078852952255,-157.36778178316592,0.0002316686220021947,,0.06874127391465454,0.8415950115911843,0.95227606399334,1.2497488460232813,-0.2517881186131351,0.43588046368914096,-0.014698662256614616,0.046730916265012,0.13198482707550907
HRP,Historical,0.10736343796706072,0.12667588084980502,0.12447482385122072,1.017183071708043,-154.38399604595372,0.000234183198522599,,0.01570216579496694,0.7667425866686546,0.8685102311220496,1.1344909066124875,-0.2910949947872057,0.36882612167737483,-0.016083044492675346,0.05002923782222049,0.2028529569958306
MVP,DCC,0.09987852106932515,0.09801843677253433,0.09644452206490968,1.015809655136651,-157.36749838599488,0.0002316692967154971,,0.1525775710838844,0.8887923984235935,1.0203964207750054,1.3272800850681323,-0.16061892906950925,0.6218353070085646,-0.012247577275566333,0.0598821087668203,0.06247655706054589
MVP,GARCH,0.09989762369824606,0.09801745543350608,0.09644705935663009,1.0157725544154024,-157.36778178316592,0.0002316686220021947,,0.152426728655579,0.8889772091032215,1.0205828941392572,1.3275768742309522,-0.1606057006354531,0.6220054662007062,-0.01224620037689871,0.05996375291010676,0.062247145108668356
MVP,Historical,0.09894832424394906,0.11240026427873914,0.10867739965928176,1.0336909104309988,-154.38399604595372,0.000234183198522599,,0.0090135653410061,0.7810421675144196,0.8957526191161828,1.1608519763816922,-0.27837442753672814,0.3554504812799086,-0.014201214510468725,0.06630675040609527,0.23259603789973804
Naive,N/A,0.11051877775802277,0.14597007950159618,0.14491504704255134,1.0068635217312745,-154.38399604595372,0.000234183198522599,,0.009469192502101244,0.7029198030083204,0.7912217442798019,1.0337075550223198,-0.36312826945724175,0.3043518972599194,-0.018794437265683753,0.032680215696599076,0.28063103223979935
