Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.11105796983931748,0.1287058438195876,0.12721224668994333,1.01127541363729,-157.36749838599488,0.0002316692967154971,0.36716467692806465,0.03272598798618148,0.7825516541430868,0.8827173261170174,1.1566798585897395,-0.30213845012353535,0.36757311025428646,-0.016386287947212818,0.03721245951955522,0.18341884359767713
ERC,GARCH,0.11085688864350662,0.12871354762546752,0.1246169611193573,1.0324010760267794,-157.3471978001899,0.00023109376679115532,0.5154392790107274,0.032652058489887566,0.7811052145913385,0.8812655531801525,1.1543996511540466,-0.3017271933925023,0.3674076817441451,-0.01638883009300995,0.036881102796453666,0.18206952144179223
ERC,Historical,0.11047504280934861,0.1348817111435037,0.1331320486048218,1.0126736424237213,-154.38399604595372,0.000234183198522599,0.43024077580079656,0.009091724568070466,0.7488657426386595,0.8444360980642358,1.1052570515153517,-0.32269342797438694,0.3423529369743388,-0.017238739183182177,0.04081377532027503,0.23838728601601877
HRP,DCC,0.10969035536244642,0.1164925532233536,0.1150440679064004,1.0120817194533152,-157.36749838599488,0.0002316692967154971,,0.0716165093486699,0.8411563329739907,0.9518399853123167,1.2491365798079137,-0.254986703618876,0.430180687093389,-0.014698305441988822,0.047231980283373595,0.13382064392723558
HRP,GARCH,0.1082767544671912,0.11643329233350776,0.11270672005664699,1.0325632636188844,-157.3471978001899,0.00023109376679115532,,0.06787146578635764,0.83057585652634,0.9413134174760748,1.2327222844592618,-0.25212309614232264,0.42945987941568564,-0.014722296434825196,0.0467580461438912,0.1388345871608303
HRP,Historical,0.10736343796705583,0.12667588084980494,0.12447482385122072,1.017183071708043,-154.38399604595372,0.000234183198522599,,0.01570216579496694,0.766742586668622,0.8685102311220174,1.1344909066124378,-0.29109499478721157,0.36882612167735057,-0.016083044492675353,0.050029237822221004,0.20285295699583283
MVP,DCC,0.0998785210693196,0.09801843677253426,0.09644452206490968,1.015809655136651,-157.36749838599488,0.0002316692967154971,,0.1525775710838844,0.8887923984235381,1.0203964207749503,1.3272800850680455,-0.16061892906951603,0.6218353070085039,-0.012247577275566343,0.059882108766819674,0.062476557060545446
MVP,GARCH,0.09942697878818363,0.0980311793733253,0.09517303258842313,1.0295136183703748,-157.3471978001899,0.00023109376679115532,,0.15022869634715766,0.8845001222124302,1.0160861503851881,1.3206724930651506,-0.15983929175250944,0.6220434143447876,-0.012252560748239256,0.06076613671914447,0.07037502790469174
MVP,Historical,0.09894832424394417,0.11240026427873911,0.10867739965928176,1.0336909104309988,-154.38399604595372,0.000234183198522599,,0.0090135653410061,0.7810421675143768,0.89575261911614,1.160851976381626,-0.27837442753673647,0.35545048127988044,-0.014201214510468735,0.06630675040609656,0.23259603789973848
Naive,N/A,0.11051877775807029,0.14597007950159618,0.14491504704255134,1.0068635217312745,-154.38399604595372,0.000234183198522599,,0.009469192502101244,0.7029198030086113,0.7912217442800928,1.033707555022763,-0.3631282694571545,0.3043518972601234,-0.01879443726568358,0.032680215696599034,0.2806310322397998
