Date,Historical,GARCH,DCC
2004-11-02,0.00017371180309316053,0.00017233429896845362,0.0001723335351251541
2004-11-03,0.00017525441387713627,0.00017738399161832714,0.00017738518126549167
2004-11-04,0.00016747455328974126,0.00016342032147056146,0.00016341864589126468
2004-11-05,0.00016757046031895393,0.00016286345318336918,0.0001628647004148066
2004-11-08,0.00015731019105329823,0.00014887556655028062,0.00014887801190418515
2004-11-09,0.00019372217480836812,0.00019844661674591502,0.00019845022355704129
2004-11-10,0.00014182856743048415,0.00014677565782309033,0.00014677219784416822
2004-11-11,0.0006257351169018488,0.0006170120475985234,0.0006170155784715501
2004-11-12,0.00013245662082634235,0.00014851372847054194,0.00014853710773700738
2004-11-15,0.00025059797251856907,0.00025221835650947983,0.0002522178440300866
2004-11-16,0.0002742663937762152,0.0002733283601346876,0.0002733336585303987
2004-11-17,0.0001343271405834637,0.00014503342409287413,0.00014503794194379942
2004-11-18,0.00016286915331604394,0.0001612561493406868,0.00016125478469710235
2004-11-19,0.00018529370450065928,0.00018051560359059928,0.00018051387540018294
2004-11-22,0.00019152218504815447,0.00019296775235598448,0.00019296835395041557
2004-11-23,0.00015536261053131277,0.00015858278810106232,0.00015858510475854436
2004-11-24,0.00017917611230120734,0.0001793339194795719,0.00017933188626103656
2004-11-25,0.00016935334828892961,0.00016513302161108855,0.00016513379485481823
2004-11-26,0.00022830986348334952,0.0002264314016412577,0.00022643341216100555
2004-11-29,0.0001524592264618771,0.00014917409520447228,0.0001491791499692334
2004-11-30,0.0002829672054232955,0.00028516952857796107,0.00028516861736934773
2004-12-01,0.0001445522232541693,0.00014491641036335544,0.00014491152112152802
2004-12-02,0.00012256811727299298,0.00012111406892117777,0.00012111320451475335
2004-12-03,0.00023249199188458364,0.0002359762133344746,0.0002359761709729827
2004-12-06,0.00021822974873896415,0.00021718362652259045,0.00021718394729493403
2004-12-07,0.0001311546972102772,0.0001280573194592976,0.00012805902836566163
2004-12-08,0.0004552680951217442,0.0004493480897943654,0.00044934781310014955
2004-12-09,0.0001264253039854948,0.0001272535236337883,0.00012725361571960285
2004-12-10,0.00014109844789740857,0.00014200191896136861,0.00014200225477452595
2004-12-13,0.0002489959177744739,0.0002440436143708906,0.0002440440635230278
2004-12-14,0.00023592946670544427,0.0002336766924186733,0.00023367031198999341
2004-12-15,0.00012057676833356567,0.00012608506138368477,0.00012608662503064332
2004-12-16,0.00048621628066992836,0.0004832825239440433,0.0004832846873708914
2004-12-17,0.0001449507275289066,0.00015525134062690312,0.0001552648939648749
2004-12-20,0.00015919677733840533,0.00016027457317910996,0.00016027275516816337
2004-12-21,0.0002151560523543686,0.00021563246962384987,0.00021563411207399145
2004-12-22,0.0001901664332063451,0.00018987678625586555,0.00018987907571749467
2004-12-23,0.0006468119417446961,0.000640890130811559,0.0006408936952791981
2004-12-24,0.0002336934877820109,0.00024103281320310413,0.00024104394668189255
2004-12-27,0.00027607824042624106,0.00027936604056881076,0.00027936307454524896
2004-12-28,0.0003070473053613789,0.0003019321925438208,0.0003019337806271861
2004-12-29,0.00040481981829388887,0.00038845777088222853,0.00038846433357933737
2004-12-30,0.0009965935913473184,0.0009722413642910872,0.000972231198270091
2004-12-31,0.0007725152964606161,0.0007187510464303867,0.0007187113382175847
2005-01-03,0.0003412466383311744,0.00036385076830977245,0.0003638667692904246
2005-01-04,0.0006351219374770547,0.0006028219826684527,0.000602828538809279
2005-01-05,0.00032164413870052383,0.00033846030434247853,0.0003384751873241975
2005-01-06,0.0002366485469229496,0.0002162522576835124,0.00021625278230556305
2005-01-07,0.0004771931776944523,0.0004639200779785042,0.0004639217855710096
2005-01-10,0.000424857648827481,0.0003714249905487799,0.00037142671910811887
2005-01-11,0.0005918714863864135,0.0005311624111308716,0.0005311632982208894
2005-01-12,0.0004353670324483175,0.0003947355944902787,0.00039473777612729946
2005-01-13,0.0006164999597995537,0.0005720656073735108,0.0005720680987090304
2005-01-14,0.00043499717695058706,0.0004110059139099119,0.0004109918809789387
2005-01-17,0.000293477374831909,0.0003336442004681716,0.0003336490214980374
2005-01-18,0.0004065155603402661,0.00043718280260663034,0.00043718209896750844
2005-01-19,0.0003870289335919849,0.0003837862879961824,0.0003837825876366335
2005-01-20,0.00024213669926067855,0.00028791667334855957,0.0002879111295161547
2005-01-21,0.0003515732842501979,0.0003622024153778638,0.0003621992944280107
2005-01-24,0.0008276095546787156,0.0007933997595658185,0.0007933979747002549
2005-01-25,0.0004292789641347253,0.0004313443520639666,0.00043133882450088236
2005-01-26,0.00025882532977805113,0.0002799629001825156,0.0002799649574065129
2005-01-27,0.00033085557503526806,0.00036037568844359897,0.0003603725564796282
2005-01-28,0.0009663963050975845,0.0008942400872475007,0.00089425201680778
2005-01-31,0.00038743898159591717,0.00039203145317627536,0.0003920533440625256
2005-02-01,0.0003543673494992011,0.0003424603630323173,0.0003424644865121992
2005-02-02,0.0005354504947308303,0.0005105646764696412,0.0005105697664755373
2005-02-03,0.0009452765560511916,0.0008945830936940416,0.0008945861785840574
2005-02-04,0.0005785958144493598,0.0005416357645590501,0.0005416417502448594
2005-02-07,0.00023066202068894453,0.0003114252380361718,0.0003114352049595527
2005-02-08,0.000516639383025374,0.0004729846262082578,0.0004729843666063094
2005-02-09,0.0016532156131644094,0.0015545943634286154,0.0015545767838716776
2005-02-10,0.00031412935577525595,0.0003427899580263159,0.00034280628352980995
2005-02-11,0.00023810811179138808,0.00032896586385884645,0.00032896622131045134
2005-02-14,0.0002856244608955096,0.00034014340093199236,0.0003401374418457343
