Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2006-12-25,-1.7022952381179346e-06,-9.593885314761103e-14,-1.1659070996480466e-06,-1.433713508046938e-06,-5.778408811461714e-14,-9.641701302018931e-07,-1.3294279117940018e-06,-3.953265899576772e-14,-1.352649190344678e-06,-1.3831170935154418e-06
2006-12-26,0.004654405165748193,0.004621712674411117,0.004591380809716836,0.004568546234531545,0.004218773767504004,0.004393563114341167,0.004503860652995729,0.003883932433068739,0.004514937138141156,0.004496510344777642
2006-12-27,0.00825464772786351,0.005435270246726526,0.007488490032630876,0.00784872559576167,0.0037029401829671562,0.006352889362054423,0.007232918998205247,0.0038216194311538015,0.00652836682131395,0.0073138399060719
2006-12-28,-0.0013920069957461603,0.0012215772293091792,-0.0007692902369502103,-0.0010895213233910739,-2.6133154090299347e-05,-0.0009352506131450965,-0.0011763346188315505,-1.4751973264266456e-05,-0.0010386636140900908,-0.0011742605360170707
2006-12-29,-0.004165121448249438,-0.0015762197610993884,-0.003551388630954562,-0.004033998047210984,-0.00501251053684823,-0.0039856949939577275,-0.004057387124974995,-0.004730025836699865,-0.004020337188890752,-0.0041094423052768815
2007-01-01,5.258465650614247e-05,0.00014216913371480956,8.972894587855761e-05,7.50312942916364e-05,-0.00012984367557237456,1.801358648698716e-05,4.064463014478608e-05,-0.000101734478681314,-2.0488231954812614e-06,4.656453827780323e-05
2007-01-02,3.8542692957083124e-06,9.007150303537919e-14,2.6940833757676292e-06,3.266072288120522e-06,4.3196802395197337e-13,1.8396130045457358e-06,2.668381049503994e-06,6.225043771780549e-14,2.1416599994250738e-06,2.7763660337824947e-06
2007-01-03,-0.0012726860877093488,-9.268193843919663e-05,-0.0008452083548637912,-0.001335868484322492,0.0019336260880928487,0.0010869932006266636,0.00012159810237135564,0.001655168240265479,0.001060578925190157,-0.0002837606434163897
2007-01-04,0.0012802295946069478,0.0004711229118624697,0.00033496825390623083,0.000648489521890197,0.001402465145454686,0.0023973512642367248,0.0021879177719965077,0.002172584820999525,0.0021484563091229126,0.001912675827329864
2007-01-05,-0.007749089364792003,-0.009403304346427103,-0.008287345500338933,-0.00785624593106039,-0.00750627052145613,-0.008462838117401566,-0.008183467676580639,-0.007820480518985156,-0.008387351055465883,-0.008094978453412609
2007-01-08,0.0019428723167705109,0.001552349694114207,0.0018627996302057466,0.0019421744509216727,0.004936247757446564,0.0027659056167043125,0.002302708887859431,0.005001887721380347,0.002841426195071652,0.002282143645360754
2007-01-09,0.0010791606982736707,0.002923755693887592,0.0012795362953354368,0.0009569841826697238,0.0018582938078451996,0.0016493967573044904,0.001417008696215969,0.0017594097020570568,0.0015274099928376736,0.0012527141696471434
2007-01-10,0.0035146169546136363,0.006823162741517116,0.003769030752887411,0.0033074489994683173,0.007605237357892416,0.0047366279453734065,0.004104636473546904,0.007167269513385647,0.004481719370621782,0.003844175265972177
2007-01-11,0.008042020381835886,0.01046828375440646,0.008477866217833568,0.007919707586109565,0.008330863198161183,0.008491382539306718,0.008249181796015671,0.00839186415234643,0.008564081584278148,0.008141042545104615
2007-01-12,0.004855011148361232,-0.0005605061642800541,0.0034411553066727666,0.004300673198330154,-0.0019566136956576503,0.002077118271958353,0.0034732198776063986,-0.001672040782207462,0.002335125995782186,0.003772610010358269
2007-01-15,7.426072271846107e-06,1.1498885332430368e-12,5.126356872372045e-06,6.244767390384305e-06,8.107785532876427e-13,5.613755835201591e-06,6.606931312756153e-06,5.055673900338653e-13,7.83635808213562e-06,6.835123201635234e-06
2007-01-16,0.0017131228734450152,0.009579826290591422,0.003897839948845335,0.0025119965038916947,0.0038436722064002847,0.0028201868556029155,0.0022610440099038636,0.0032780047564906684,0.002708887972466615,0.0021512091318035853
2007-01-17,0.000480274857696375,0.0033288912323557554,0.0018136856508034142,0.0012012710231595303,-0.0015211514312708679,6.186186042088349e-05,0.00011655298365265522,-0.0004817889293759766,0.0002406140177715838,0.0004559916068729719
2007-01-18,-0.003594483391091842,-0.0022505699794537143,-0.0024947461012119814,-0.0029953269719697312,-0.001438193074120905,-0.002369097906341226,-0.003004802534422736,-0.0013818405924657144,-0.0025144608310981886,-0.0029563030162836922
2007-01-19,0.006369037742311595,0.0061107524625092615,0.006441374110471864,0.006411351721447195,-0.0006070230264446716,0.0036430608195079438,0.004836496470986341,0.00019405914955036933,0.0037482593454465883,0.005139205145600938
2007-01-22,-0.006523341597004642,-0.0037694833257676964,-0.005718651221448658,-0.006032189352466964,-0.0023876752354902867,-0.004957924750733785,-0.005758506125279967,-0.002471970396088021,-0.005323495378171304,-0.0057884707262575615
2007-01-23,0.007060026247821864,0.005961883085016081,0.007145448323179725,0.007151213526410774,0.00322226258423678,0.004379276045152971,0.005388925227140573,0.00229315905681451,0.004507357553063434,0.005661371587846345
2007-01-24,0.007364048298633394,0.008799567516595582,0.007064632978923881,0.006976003500359592,0.0030746428991571136,0.006261420863427337,0.006913667380829436,0.004020527797809334,0.006332865401506628,0.006907769074508978
2007-01-25,-0.009672296022949112,-0.0035630677314597574,-0.007906679761862987,-0.009014455449813717,-0.008375584116156062,-0.008544411633589565,-0.00931600571430169,-0.007032726631802102,-0.00886600713548559,-0.009372424443697375
2007-01-26,-0.0014090779864963654,0.000663062473182261,-0.0008951093902565742,-0.0012069211371906227,-0.0008024045044624136,-0.0012905395886961394,-0.001435099949725603,-0.0006615294820021657,-0.001381646581764975,-0.001424797294222588
2007-01-29,0.0010458044860681276,0.003041037153036994,0.0016664949280500042,0.0012425871613779354,0.0020856540907063775,0.0014630662237506776,0.0012585741006733778,0.0022214891114694865,0.0015608650775180903,0.0011540829310014095
