Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2006-12-25,-1.7022952381179346e-06,0.0,-1.1659070996480466e-06,-1.4337053547161167e-06,-1.0034138113545968e-22,-9.641701302018931e-07,-1.3294287598161128e-06,0.0,-1.352649190344678e-06,-1.383139745529572e-06
2006-12-26,0.004654405165748193,0.004613833709752471,0.004591380809716836,0.004568547866760354,0.004184543223135847,0.004393563114341167,0.004503873759849867,0.0037735338204979564,0.004514937138141156,0.004496493513327806
2006-12-27,0.00825464772786351,0.005452248048855244,0.007488490032630876,0.00784871460470706,0.003588315558427293,0.006352889362054423,0.007232925283616257,0.0041172152925693616,0.00652836682131395,0.007313844174490441
2006-12-28,-0.0013920069957461603,0.0012567892006127923,-0.0007692902369502103,-0.0010895172810227796,-0.00027861936581542225,-0.0009352506131450965,-0.0011763489875842692,-0.00041331086735347074,-0.0010386636140900908,-0.0011742522657267052
2006-12-29,-0.004165121448249438,-0.001635723991811329,-0.003551388630954562,-0.004033999432060284,-0.004930964356477401,-0.0039856949939577275,-0.004057379870333737,-0.003916630787979368,-0.004020337188890752,-0.004109448525456248
2007-01-01,5.258465650614247e-05,0.00014276220700472784,8.972894587855761e-05,7.502848519587324e-05,-0.00010635851439279182,1.801358648698716e-05,4.064357053851117e-05,1.0041770489359266e-05,-2.0488231954812614e-06,4.656510242857255e-05
2007-01-02,3.8542692957083124e-06,1.623245548934012e-22,2.6940833757676292e-06,3.266031188331999e-06,9.799072131159394e-22,1.8396130045457358e-06,2.6683682660534686e-06,4.760028209662637e-22,2.1416599994250738e-06,2.7763417719412755e-06
2007-01-03,-0.0012726860877093488,-0.00012713952783117587,-0.0008452083548637912,-0.001335843937811135,0.001897846795972746,0.0010869932006266636,0.00012159021092117916,0.0018265924966337978,0.001060578925190157,-0.000283761346462704
2007-01-04,0.0012802295946069478,0.00037033924180549313,0.00033496825390623083,0.0006484435395573996,0.0013597127441697862,0.0023973512642367248,0.0021878988973409374,0.0030211073363188372,0.0021484563091229126,0.0019126470031215026
2007-01-05,-0.007749089364792003,-0.009361345118126849,-0.008287345500338933,-0.007856241223762318,-0.008634563181543842,-0.008462838117401566,-0.008183496071887866,-0.008772200084862881,-0.008387351055465883,-0.008095000281188147
2007-01-08,0.0019428723167705109,0.001546811910414044,0.0018627996302057466,0.001942175291880986,0.004840562577260063,0.0027659056167043125,0.0023026957296877772,0.0050370149409296435,0.002841426195071652,0.00228214050216776
2007-01-09,0.0010791606982736707,0.002899294485766305,0.0012795362953354368,0.0009570149590627338,0.0018887475356934896,0.0016493967573044904,0.0014170206910830358,0.001734676241385071,0.0015274099928376736,0.001252713784355543
2007-01-10,0.0035146169546136363,0.006793560200241527,0.003769030752887411,0.00330744397053125,0.007456305272570568,0.0047366279453734065,0.004104657284581906,0.006349522575556909,0.004481719370621782,0.0038441873056189136
