Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg L1 Dist,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0717593059904666,0.1831472557438723,0.1508610237362125,1.217662763730739,-143.66561021775516,0.0002402279669789,0.4099732128744068,0.6040545065456144,0.0345713103116481,0.3836799462625755,0.4703197331168049,0.5310061636836699,-0.5427686611942164,0.132209744447256,-0.0283952791488919,-0.3581750319569516,13.598144419676766
ERC,GARCH,0.0724957928937701,0.1832502091670982,0.1501057584974933,1.2244000390972567,-142.4353851062255,0.0002393459563628,0.4160110665926662,0.6048481555355185,0.0341234418036183,0.3873093170858416,0.473901098451947,0.536359731197198,-0.5361538255904528,0.1352145399949956,-0.0283750946983434,-0.3489257484487171,13.470203452173896
ERC,Historical,0.0743407942456768,0.1885042147931822,0.1807184717842995,1.0460962375020078,-139.57302866339515,0.0002769273063708,0.5191516081877233,0.5989779357227186,0.0058876800319728,0.390827107002682,0.4750061606294514,0.5425150437327383,-0.5505419032272548,0.1350320362717062,-0.0291672428739739,-0.3311451543181534,12.96041446663654
HRP,DCC,0.0692729493781028,0.1714488819989049,0.1394155218138014,1.2336303414121068,-143.66561021775516,0.0002402279669789,,1.4222027789839524,0.089534970843948,0.3841856178726434,0.476737292724149,0.5295022512496839,-0.504925924812547,0.1371942813271477,-0.0265696035360102,-0.4105866352286836,14.972607450498776
HRP,GARCH,0.0702172278854542,0.1720304137736056,0.1394494354490712,1.237521070577498,-142.4353851062255,0.0002393459563628,,1.422526242294984,0.0710233351217672,0.3885982205034987,0.4808394234948077,0.5360923141659045,-0.5057237663962632,0.1388450228191077,-0.0266420489609158,-0.4088240209709559,14.692120991247355
HRP,Historical,0.0730466901399968,0.1794020790783971,0.1706516706820071,1.0543926794843907,-139.57302866339515,0.0002769273063708,,1.4283298604553527,0.0081318835687859,0.3945751871331175,0.4830299268401027,0.5467666655698225,-0.526458232128166,0.138751159507396,-0.0277794570117113,-0.3620448193715383,13.890251590979476
MVP,DCC,0.0650862239434315,0.1454893895048564,0.1131876021347861,1.2908487045089423,-143.66561021775516,0.0002402279669789,,1.4757488008102204,0.2540921888077812,0.3974711641825946,0.5065369683877148,0.5426244520724421,-0.42359512400137,0.1536519668324157,-0.0221290411780126,-0.6869396454635763,18.1399078260315
MVP,GARCH,0.0655794879860438,0.147015603805739,0.1131200254955563,1.3037512377672626,-142.4353851062255,0.0002393459563628,,1.4946917958524901,0.2577038648484836,0.3979212106307926,0.5058639731718186,0.54743657934612,-0.4092440690185631,0.1602454206442493,-0.0222166842112761,-0.483410808349749,17.66581117315326
MVP,Historical,0.0607741111152375,0.1499224023742918,0.1388365065715257,1.0816818568906803,-139.57302866339515,0.0002769273063708,,1.5679778660176136,0.004689660504235,0.3628313039555259,0.4686721755053475,0.5045452161150462,-0.4371757404222387,0.1390152872081601,-0.0225856668682189,-0.2303917405117804,16.052737538841196
Naive,,0.0735890267827028,0.1982528504611813,0.1917903892683264,1.036625410624376,-139.57302866339515,0.0002769273063708,,,0.0060397586619515,0.3776158570038575,0.4576524873320073,0.5248237385885183,-0.5723881257469512,0.1285649080974053,-0.0306435392014006,-0.3064447876898924,11.974243955641514
