Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07175926131105692,0.1831472439326062,0.1508610226232106,1.2140130084497267,0.034571283100414366,0.328167621611343,0.4466277229143701,-0.5427686611942216,0.13220966212966181,-0.028395276055277214,-0.35817572736099546,13.598150901845779
ERC,GARCH,0.07279695232843286,0.18373960698817746,0.1587816922192172,1.1571838315874783,0.03408549037359623,0.33256383605877987,0.4529578573177376,-0.5379749632799926,0.13531661749572016,-0.028447607556849424,-0.3463446509847326,13.348399131346687
ERC,Historical,0.07434079424567219,0.18850421479318225,0.18071847178429956,1.0430821649387094,0.005887680031972828,0.3368545594301447,0.45990153478005036,-0.5505419032272565,0.13503203627169735,-0.029167242873973934,-0.33114515431815483,12.960414466636546
HRP,DCC,0.06927294937809769,0.17144888199890487,0.13941552181380146,1.2297689652367838,0.08953497084394804,0.32316846895003837,0.437663140915032,-0.5049259248125514,0.1371942813271364,-0.026569603536010292,-0.4105866352286852,14.972607450498819
HRP,GARCH,0.07081608934908701,0.1719615001757185,0.1469879721737249,1.1699018472918141,0.07074154037724262,0.33023993771160753,0.4475887158615324,-0.5007405517130186,0.14142271702746514,-0.026597337562595042,-0.4018456343452593,14.792263772391978
HRP,Historical,0.07304669013999154,0.17940207907839706,0.17065167068200718,1.0512764297086514,0.008131883568785993,0.33619837563360105,0.45770027398622437,-0.5264582321281699,0.13875115950738487,-0.02777945701171133,-0.36204481937153765,13.890251590979519
MVP,DCC,0.06508622399015862,0.14548938950560866,0.11318760213479245,1.285382734165079,0.2540921887173595,0.3191472824045525,0.42633863676993516,-0.42359512400137445,0.15365196694272484,-0.02212904117780207,-0.686939645513133,18.139907825545464
MVP,GARCH,0.06191882896268197,0.14783846518696914,0.11712057887249963,1.2622757384755565,0.2804933711652524,0.3000234526059358,0.40245584350273933,-0.423950376332593,0.14605206745731503,-0.022388107084001165,-0.5161209840878357,17.017152212775496
MVP,Historical,0.06077411111523179,0.14992240237429177,0.13883650657152571,1.079848564880555,0.0046896605042350496,0.292152949775312,0.39581218567399695,-0.4371757404222427,0.13901528720814563,-0.022585666868218956,-0.23039174051178096,16.052737538841214
Naive,N/A,0.07358902678270374,0.19825285046118138,0.1917903892683264,1.0336954381161072,0.006039758661951554,0.3285908264069673,0.44974340856178585,-0.5723881257469509,0.12856490809740692,-0.03064353920140062,-0.30644478768989336,11.974243955641493
