Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0717592613110569,0.1831472439326062,0.1508610226232106,1.2140130084497267,-143.66561021775516,0.0002402279669789,0.4099602056978603,0.0345712831004143,0.3836797320001833,0.4703195244404222,0.5310058626131882,-0.5427686611942216,0.1322096621296618,-0.0283952760552772,-0.3581757273609954,13.59815090184578
ERC,GARCH,0.0727969523284328,0.1837396069881774,0.1587816922192172,1.1571838315874785,-140.4722372923394,0.000243576068975,0.5524597168105279,0.0340854903735962,0.3882953377282178,0.474656082390158,0.5378134204903517,-0.5379749632799926,0.1353166174957201,-0.0284476075568494,-0.3463446509847326,13.348399131346689
ERC,Historical,0.0743407942456721,0.1885042147931822,0.1807184717842995,1.0430821649387094,-139.57302866339515,0.0002769273063708,0.5191516081877233,0.0058876800319728,0.3908271070026523,0.47500616062942186,0.5425150437326964,-0.5505419032272565,0.1350320362716973,-0.0291672428739739,-0.3311451543181548,12.960414466636546
HRP,DCC,0.0692729493780976,0.1714488819989048,0.1394155218138014,1.2297689652367838,-143.66561021775516,0.0002402279669789,,0.089534970843948,0.3841856178726102,0.4767372927241162,0.5295022512496375,-0.5049259248125514,0.1371942813271364,-0.0265696035360102,-0.4105866352286852,14.97260745049882
HRP,GARCH,0.070816089349087,0.1719615001757185,0.1469879721737249,1.169901847291814,-140.4722372923394,0.000243576068975,,0.0707415403772426,0.3919313716478778,0.4842127414513543,0.5407394399417981,-0.5007405517130186,0.1414227170274651,-0.026597337562595,-0.4018456343452593,14.792263772391978
HRP,Historical,0.0730466901399915,0.179402079078397,0.1706516706820071,1.0512764297086514,-139.57302866339515,0.0002769273063708,,0.0081318835687859,0.3945751871330856,0.48302992684007107,0.5467666655697774,-0.5264582321281699,0.1387511595073848,-0.0277794570117113,-0.3620448193715376,13.89025159097952
MVP,DCC,0.0650862239901586,0.1454893895056086,0.1131876021347924,1.285382734165079,-143.66561021775516,0.0002402279669789,,0.2540921887173595,0.3974711644827693,0.506536968687472,0.5426244524824397,-0.4235951240013744,0.1536519669427248,-0.022129041177802,-0.686939645513133,18.139907825545464
MVP,GARCH,0.0619188289626819,0.1478384651869691,0.1171205788724996,1.2622757384755563,-140.4722372923394,0.000243576068975,,0.2804933711652524,0.3732655454909467,0.4806044818931995,0.5121304348119167,-0.423950376332593,0.146052067457315,-0.0223881070840011,-0.5161209840878357,17.017152212775496
MVP,Historical,0.0607741111152317,0.1499224023742917,0.1388365065715257,1.079848564880555,-139.57302866339515,0.0002769273063708,,0.004689660504235,0.3628313039554843,0.46867217550530665,0.5045452161149877,-0.4371757404222427,0.1390152872081456,-0.0225856668682189,-0.2303917405117809,16.052737538841214
Naive,,0.0735890267827037,0.1982528504611813,0.1917903892683264,1.0336954381161072,-139.57302866339515,0.0002769273063708,,0.0060397586619515,0.3776158570038559,0.4576524873320059,0.524823738588516,-0.5723881257469509,0.1285649080974069,-0.0306435392014006,-0.3064447876898933,11.974243955641493
