Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07175931924318912,0.18314724851351974,0.15086101808592445,1.2140130753274272,0.3639634288923901,0.44662810666911457,-0.5427685276097511,0.13220980140319383,-0.02839527720357241,-0.358174387413884,13.59814112485684
ERC,GARCH,0.07279681812406258,0.18373960180211044,0.1587816920704881,1.1571838000097818,0.3686419078048733,0.4529569917965492,-0.5379756540154648,0.1353161942937476,-0.028447610338806096,-0.3463462961216812,13.348409619316994
ERC,Historical,0.07434064703302545,0.18850422577406242,0.18071847117107662,1.0430822292405044,0.3716715064236763,0.45990060935090216,-0.5505420269259058,0.13503173853615816,-0.02916724629712948,-0.33114533991646333,12.960420391052685
HRP,DCC,0.06927294937809769,0.17144888199890487,0.13941552181380146,1.2297689652367838,0.3631239602641248,0.437663140915032,-0.5049259248125514,0.1371942813271364,-0.026569603536010292,-0.4105866352286852,14.972607450498819
HRP,GARCH,0.07081608934908701,0.1719615001757185,0.1469879721737249,1.1699018472918141,0.37093809095964003,0.4475887158615324,-0.5007405517130186,0.14142271702746514,-0.026597337562595042,-0.4018456343452593,14.792263772391978
HRP,Historical,0.07304669013999154,0.17940207907839706,0.17065167068200718,1.0512764297086514,0.3744532652400493,0.45770027398622437,-0.5264582321281699,0.13875115950738487,-0.02777945701171133,-0.36204481937153765,13.890251590979519
MVP,DCC,0.06493838074920277,0.1454953711777892,0.11343709593643128,1.282608391696866,0.37168583465445787,0.42519382669114747,-0.42536148108284677,0.1526663406002079,-0.02213182204627002,-0.6819992305441639,18.101735534981433
MVP,GARCH,0.06315921907854793,0.14742766444595481,0.11742657898297687,1.2554880310983696,0.3573281715061262,0.41140590412255973,-0.425102962137321,0.14857393315021317,-0.022347036013039563,-0.5221564039064969,17.225338983840647
MVP,Historical,0.06409029299477731,0.1505921462654586,0.13903243266701149,1.0831440073132657,0.3586357130237647,0.4198477015337842,-0.4372050339707678,0.14659093106202084,-0.022671433255652806,-0.2160356780095897,16.603920461578543
Naive,N/A,0.07358902678270374,0.19825285046118138,0.1917903892683264,1.0336954381161072,0.3593997823387453,0.44974340856178585,-0.5723881257469509,0.12856490809740692,-0.03064353920140062,-0.30644478768989336,11.974243955641493
