Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07175926131105692,0.1831472439326062,0.1508610226232106,1.2140130084497267,-143.66561021775516,0.00024022796697896373,0.4099602056978603,0.034571283100414366,0.3836797320001833,0.5310058626131882,-0.5427686611942216,0.13220966212966181,-0.028395276055277214,-0.35817572736099546,13.598150901845779
ERC,GARCH,0.07279695232843286,0.18373960698817746,0.1587816922192172,1.1571838315874783,-140.4722372923394,0.00024357606897506322,0.5524597168105279,0.03408549037359623,0.3882953377282178,0.5378134204903517,-0.5379749632799926,0.13531661749572016,-0.028447607556849424,-0.3463446509847326,13.348399131346687
ERC,Historical,0.07434079424567219,0.18850421479318225,0.18071847178429956,1.0430821649387094,-139.57302866339515,0.0002769273063708027,0.5191516081877233,0.005887680031972828,0.39082710700265233,0.5425150437326964,-0.5505419032272565,0.13503203627169735,-0.029167242873973934,-0.33114515431815483,12.960414466636546
HRP,DCC,0.06927294937809769,0.17144888199890487,0.13941552181380146,1.2297689652367838,-143.66561021775516,0.00024022796697896373,,0.08953497084394804,0.38418561787261024,0.5295022512496375,-0.5049259248125514,0.1371942813271364,-0.026569603536010292,-0.4105866352286852,14.972607450498819
HRP,GARCH,0.07081608934908701,0.1719615001757185,0.1469879721737249,1.1699018472918141,-140.4722372923394,0.00024357606897506322,,0.07074154037724262,0.39193137164787784,0.5407394399417981,-0.5007405517130186,0.14142271702746514,-0.026597337562595042,-0.4018456343452593,14.792263772391978
HRP,Historical,0.07304669013999154,0.17940207907839706,0.17065167068200718,1.0512764297086514,-139.57302866339515,0.0002769273063708027,,0.008131883568785993,0.3945751871330856,0.5467666655697774,-0.5264582321281699,0.13875115950738487,-0.02777945701171133,-0.36204481937153765,13.890251590979519
MVP,DCC,0.06508622399015862,0.14548938950560866,0.11318760213479245,1.285382734165079,-143.66561021775516,0.00024022796697896373,,0.2540921887173595,0.3974711644827693,0.5426244524824397,-0.42359512400137445,0.15365196694272484,-0.02212904117780207,-0.686939645513133,18.139907825545464
MVP,GARCH,0.06191882896268197,0.14783846518696914,0.11712057887249963,1.2622757384755565,-140.4722372923394,0.00024357606897506322,,0.2804933711652524,0.3732655454909467,0.5121304348119167,-0.423950376332593,0.14605206745731503,-0.022388107084001165,-0.5161209840878357,17.017152212775496
MVP,Historical,0.06077411111523179,0.14992240237429177,0.13883650657152571,1.079848564880555,-139.57302866339515,0.0002769273063708027,,0.0046896605042350496,0.36283130395548435,0.5045452161149877,-0.4371757404222427,0.13901528720814563,-0.022585666868218956,-0.23039174051178096,16.052737538841214
Naive,N/A,0.07358902678270374,0.19825285046118138,0.1917903892683264,1.0336954381161072,-139.57302866339515,0.0002769273063708027,,0.006039758661951554,0.37761585700385597,0.524823738588516,-0.5723881257469509,0.12856490809740692,-0.03064353920140062,-0.30644478768989336,11.974243955641493
