Date,Historical,GARCH,DCC
2006-12-25,0.00010504892970439019,3.951902431310198e-05,4.004180055567071e-05
2006-12-26,8.717028648609454e-05,2.5593842894831633e-05,2.6048610492944553e-05
2006-12-27,6.73394237223006e-05,5.1118890764950246e-05,5.177066373471632e-05
2006-12-28,0.00010251727251260625,3.5919781777459934e-05,3.6599744274152264e-05
2006-12-29,9.119433888464378e-05,2.5443580379687818e-05,2.6529024463632905e-05
2007-01-01,0.0001049172063529555,3.557661136707775e-05,3.627325434170586e-05
2007-01-02,0.00010491299078393653,3.397467170392992e-05,3.464032034292325e-05
2007-01-03,0.00018193874911506998,0.00015578050522082134,0.0001548412100622211
2007-01-04,0.00011375442161650126,7.65376333221249e-05,7.604049669340988e-05
2007-01-05,8.396859118262868e-05,7.501260625949552e-05,7.343749217920032e-05
2007-01-08,0.00010255980376830944,3.9263186908295495e-05,3.9312813079700714e-05
2007-01-09,0.00010242763626898616,3.8019690372055824e-05,3.707044471767384e-05
2007-01-10,0.00010108850802716319,6.0348569061279915e-05,5.963988128507576e-05
2007-01-11,8.422637743713828e-05,7.849928466349785e-05,7.697394625535368e-05
2007-01-12,0.00010535247522318753,6.216191868864139e-05,6.314030871027418e-05
2007-01-15,0.00010453948675458055,3.786895650611965e-05,3.781465672554316e-05
2007-01-16,0.00012009528561717964,7.156119635765061e-05,7.049298751948547e-05
2007-01-17,0.00010965035444579042,6.122353739501811e-05,6.126662332667782e-05
2007-01-18,0.00010046846754293024,6.822024623233287e-05,6.791590526684212e-05
2007-01-19,0.00010798277681304,7.182333276114738e-05,7.305323139438637e-05
2007-01-22,7.22678552911652e-05,3.953469186795653e-05,3.956999863507623e-05
2007-01-23,0.00014137342556476797,0.00011800601316266114,0.00011869703660786347
2007-01-24,8.117651918963803e-05,7.488488950327506e-05,7.452841997564949e-05
2007-01-25,0.00010067573003004494,0.0001173732988764699,0.0001181678363082246
2007-01-26,0.0001027576462886535,4.584973300764556e-05,4.493939759291071e-05
2007-01-29,0.00010480798226208417,4.6445061493802915e-05,4.534175759412427e-05
2007-01-30,9.822988617567212e-05,5.669835027672291e-05,5.692758672964461e-05
2007-01-31,0.00011834687765393702,0.00011278871667217784,0.00011290588005609641
2007-02-01,8.781939631799143e-05,5.300113173126507e-05,5.4617280474987286e-05
2007-02-02,0.00010026234329389747,4.377215860894824e-05,4.283486039835931e-05
2007-02-05,0.00010427789892459507,4.4440984008672025e-05,4.4030297256043846e-05
2007-02-06,0.00010177080398390884,4.119923228591964e-05,4.069319246297138e-05
2007-02-07,9.871110095597666e-05,4.239240162471144e-05,4.1213519716849966e-05
2007-02-08,0.00010469606278335736,4.2368035849877156e-05,4.103142052578105e-05
2007-02-09,6.373586103262184e-05,6.000878602677227e-05,6.007582047379377e-05
2007-02-12,9.995285782015789e-05,4.4821733969271865e-05,4.4857856553828714e-05
2007-02-13,0.00011255215909907121,0.0001143465360959609,0.0001158238137426626
2007-02-14,7.790765211238866e-05,6.623568562988002e-05,6.620618521530831e-05
2007-02-15,0.00010226333592932205,4.982503393679805e-05,4.91566130351637e-05
2007-02-16,0.00010397982631920647,4.196335717631844e-05,4.1473198767518105e-05
2007-02-19,0.00010393661135758225,3.981629693167814e-05,3.932875819154888e-05
2007-02-20,8.714367311036251e-05,3.849055119085351e-05,3.730674575851484e-05
2007-02-21,0.00011152157450425707,5.8035713484959776e-05,5.70913908570424e-05
2007-02-22,0.00010305045261366696,3.97630948947502e-05,3.874725838470249e-05
2007-02-23,0.00010306857585078606,3.891699948833376e-05,3.802780509037445e-05
2007-02-26,0.0001287861355351425,9.433467565741153e-05,9.408513146056156e-05
2007-02-27,0.0011612187012083005,0.0012186728790448504,0.0012200002399422487
2007-02-28,9.588709372689137e-05,7.005633724728713e-05,7.43969791717504e-05
2007-03-01,9.924516014261276e-05,7.231717663653971e-05,7.70888896374873e-05
2007-03-02,0.00014849413787651903,0.0001627445333448183,0.00015746026396985333
2007-03-05,0.00013671831415460384,0.00012940749784230764,0.00012610014305510455
2007-03-06,0.00021116973178184848,0.00021933361959696658,0.0002120836970236262
2007-03-07,0.00010651943881021901,8.66492308812459e-05,9.337785827204474e-05
2007-03-08,6.814877727079127e-05,3.795845492404044e-05,3.959984832070184e-05
2007-03-09,0.00010276807553077149,7.394235287528004e-05,8.06908749414137e-05
2007-03-12,0.00010248674674368382,7.299392493332952e-05,7.878645999567786e-05
2007-03-13,0.0003765577764022199,0.0003983410958789951,0.00039152792402105116
2007-03-14,8.318688466853544e-05,5.983463533236075e-05,6.596587304863371e-05
2007-03-15,8.995005200760676e-05,5.6338324876791533e-05,6.3144570346076e-05
2007-03-16,9.691587110519136e-05,6.591772748606904e-05,7.309830496091502e-05
2007-03-19,8.592436674436636e-05,7.527758187636544e-05,7.179200947729775e-05
2007-03-20,7.540633237083404e-05,4.3961386116715405e-05,4.751932832223946e-05
2007-03-21,0.0001378188981348762,0.0001591994141787163,0.00015138094705713522
2007-03-22,0.00010332338659451547,7.38896737505042e-05,8.20335642254048e-05
2007-03-23,0.0001028934135225236,6.727555966102688e-05,7.504409629230067e-05
2007-03-26,0.00010754069932640827,7.028311735046792e-05,7.652671615357998e-05
2007-03-27,7.125412569933853e-05,3.5166124455210706e-05,3.675539397970799e-05
2007-03-28,6.175195703253804e-05,4.2278355167198004e-05,4.2685067662011304e-05
2007-03-29,9.864918220918043e-05,5.4724040794011533e-05,6.116298356647547e-05
2007-03-30,0.00010468393722726628,5.9514839961615256e-05,6.543192454547163e-05
2007-04-02,0.00012531949415286415,9.896000426244084e-05,0.0001010362403743188
2007-04-03,5.6165438079224435e-05,6.551602403334214e-05,6.0017631696099995e-05
2007-04-04,0.00010399712682849213,5.744408710826916e-05,6.31465229045232e-05
2007-04-05,9.462665766563042e-05,4.712129590094446e-05,5.19727181853335e-05
2007-04-06,0.00010450128699517763,5.167056353111199e-05,5.6904851310109134e-05
2007-04-09,0.00010364352054774214,5.1362117614778337e-05,5.624996033995755e-05
2007-04-10,9.997425663959849e-05,4.4167358943103836e-05,4.842037317862512e-05
2007-04-11,7.094555853741394e-05,2.7599964348208683e-05,2.6889823914967074e-05
2007-04-12,8.642495670217463e-05,5.961453445335799e-05,6.0141072013206554e-05
2007-04-13,0.00010311036111969408,5.3881216901831356e-05,5.684830015240391e-05
2007-04-16,7.663424405993943e-05,8.359028282150397e-05,8.04897893893431e-05
2007-04-17,0.00010501759993237562,5.4965146781731334e-05,5.7807498860616584e-05
2007-04-18,0.00010734615470268984,5.421441301617609e-05,5.796331778209571e-05
2007-04-19,0.00010379693702343346,4.827348095247045e-05,5.170831425254205e-05
2007-04-20,7.76995639694138e-05,7.937252070968902e-05,7.662213384093127e-05
2007-04-23,0.00010371821914595224,4.810824605290865e-05,5.1535129754441675e-05
2007-04-24,0.00010412554276275672,4.6341659984204246e-05,5.0184842907161976e-05
2007-04-25,7.0310213449034e-05,7.355053806638653e-05,7.084233075629567e-05
2007-04-26,0.00011931568252616355,7.35850161199561e-05,7.593771262765176e-05
2007-04-27,0.00010052550952187757,4.482304844871673e-05,4.7173155934645164e-05
2007-04-30,9.884374038662666e-05,0.00013081716638430648,0.0001273925104949217
