Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,-1.7022952381179346e-06,0.009536942801913405
MVP,Historical,0,0.0,0.0070879061316763805
HRP,Historical,0,-1.1659070996480466e-06,0.008372494474535003
ERC,Historical,0,-1.4337053547161167e-06,0.0089010725628425
MVP,GARCH,0,-1.0034138113545968e-22,0.003943481286580102
HRP,GARCH,0,-9.641701302018931e-07,0.00474740917488586
ERC,GARCH,0,-1.3294287598161128e-06,0.005193589359804827
MVP,DCC,0,0.0,0.00416460111074524
HRP,DCC,0,-1.352649190344678e-06,0.004949001182965732
ERC,DCC,0,-1.383139745529572e-06,0.005309050234194068
Naive,N/A,1,0.004654405165748193,0.009536942926170057
MVP,Historical,1,0.004613833709752471,0.007087906131710414
HRP,Historical,1,0.004591380809716836,0.008372494570874668
ERC,Historical,1,0.004568547866760354,0.00890107266380565
MVP,GARCH,1,0.004184543223135847,0.003836609316482565
HRP,GARCH,1,0.004393563114341167,0.004626052718054208
ERC,GARCH,1,0.004503873759849867,0.005061871733845844
MVP,DCC,1,0.0037735338204979564,0.004059216347430609
HRP,DCC,1,0.004514937138141156,0.004823650439620179
ERC,DCC,1,0.004496493513327806,0.00517502753761943
Naive,N/A,2,0.00825464772786351,0.009533236503797405
MVP,Historical,2,0.005452248048855244,0.00708818921587176
HRP,Historical,2,0.007488490032630876,0.00836445755900175
ERC,Historical,2,0.00784871460470706,0.008898816105542254
MVP,GARCH,2,0.003588315558427293,0.0038241488751697243
HRP,GARCH,2,0.006352889362054423,0.0046048507337872364
ERC,GARCH,2,0.007232925283616257,0.005033079293460748
MVP,DCC,2,0.0041172152925693616,0.004057393634668144
HRP,DCC,2,0.00652836682131395,0.004806557829227143
ERC,DCC,2,0.007313844174490441,0.0051497322717793505
Naive,N/A,3,-0.0013920069957461603,0.009534316904874246
MVP,Historical,3,0.0012567892006127923,0.007086512630556806
HRP,Historical,3,-0.0007692902369502103,0.008364156855680904
ERC,Historical,3,-0.0010895172810227796,0.008899096052564354
MVP,GARCH,3,-0.00027861936581542225,0.0037894364981655255
HRP,GARCH,3,-0.0009352506131450965,0.004617595071314952
ERC,GARCH,3,-0.0011763489875842692,0.005064305122112446
MVP,DCC,3,-0.00041331086735347074,0.004052223563128129
HRP,DCC,3,-0.0010386636140900908,0.004825868294026696
ERC,DCC,3,-0.0011742522657267052,0.00519694762656742
Naive,N/A,4,-0.004165121448249438,0.009534064615751608
MVP,Historical,4,-0.001635723991811329,0.007084545811968566
HRP,Historical,4,-0.003551388630954562,0.008364065862363977
ERC,Historical,4,-0.004033999432060284,0.008899217236742083
MVP,GARCH,4,-0.004930964356477401,0.003719217940481749
HRP,GARCH,4,-0.0039856949939577275,0.004539004888680841
ERC,GARCH,4,-0.004057379870333737,0.00497390179876121
MVP,DCC,4,-0.003916630787979368,0.003989565215425936
HRP,DCC,4,-0.004020337188890752,0.004741285131098951
ERC,DCC,4,-0.004109448525456248,0.005102147914708452
Naive,N/A,5,5.258465650614247e-05,0.009532106958526354
MVP,Historical,5,0.00014276220700472784,0.007083078183533505
HRP,Historical,5,8.972894587855761e-05,0.008361672417102294
ERC,Historical,5,7.502848519587324e-05,0.008896739982621778
MVP,GARCH,5,-0.00010635851439279182,0.0037952759625319364
HRP,GARCH,5,1.801358648698716e-05,0.004558104551181723
ERC,GARCH,5,4.064357053851117e-05,0.004960556660736231
MVP,DCC,5,1.0041770489359266e-05,0.0040304713967551226
HRP,DCC,5,-2.0488231954812614e-06,0.004762773738915171
ERC,DCC,5,4.656510242857255e-05,0.005094536516816358
Naive,N/A,6,3.8542692957083124e-06,0.009531268544432309
MVP,Historical,6,1.623245548934012e-22,0.007082994436564354
HRP,Historical,6,2.6940833757676292e-06,0.008361046120846791
ERC,Historical,6,3.266031188331999e-06,0.008895973520943352
MVP,GARCH,6,9.799072131159394e-22,0.0037005163952927665
HRP,GARCH,6,1.8396130045457358e-06,0.0044449916846800615
ERC,GARCH,6,2.6683682660534686e-06,0.00483924296406021
MVP,DCC,6,4.760028209662637e-22,0.003927993253268368
HRP,DCC,6,2.1416599994250738e-06,0.004645469973922131
ERC,DCC,6,2.7763417719412755e-06,0.004970058719204869
Naive,N/A,7,-0.0012726860877093488,0.009529221006133244
MVP,Historical,7,-0.00012713952783117587,0.00707826146931827
HRP,Historical,7,-0.0008452083548637912,0.008356562614342818
ERC,Historical,7,-0.001335843937811135,0.00889225489085093
MVP,GARCH,7,0.001897846795972746,0.0036070709467971767
HRP,GARCH,7,0.0010869932006266636,0.004325507798345575
ERC,GARCH,7,0.00012159021092117916,0.004723845065806237
MVP,DCC,7,0.0018265924966337978,0.0038296167522033023
HRP,DCC,7,0.001060578925190157,0.0045327070643055795
ERC,DCC,7,-0.000283761346462704,0.00485100131084766
Naive,N/A,8,0.0012802295946069478,0.009529282229081696
MVP,Historical,8,0.00037033924180549313,0.007078249446284392
HRP,Historical,8,0.00033496825390623083,0.008356123739057189
ERC,Historical,8,0.0006484435395573996,0.008892326325508817
MVP,GARCH,8,0.0013597127441697862,0.003601164502344475
HRP,GARCH,8,0.0023973512642367248,0.0043383522566912336
ERC,GARCH,8,0.0021878988973409374,0.004794154029727868
MVP,DCC,8,0.0030211073363188372,0.0038274516711243162
HRP,DCC,8,0.0021484563091229126,0.00443466917552797
ERC,DCC,8,0.0019126470031215026,0.004905657362621563
Naive,N/A,9,-0.007749089364792003,0.009529177052390602
MVP,Historical,9,-0.009361345118126849,0.00707745402935272
HRP,Historical,9,-0.008287345500338933,0.00836367124529814
ERC,Historical,9,-0.007856241223762318,0.008892131033510919
MVP,GARCH,9,-0.008634563181543842,0.003593941268504484
HRP,GARCH,9,-0.008462838117401566,0.004347780243535795
ERC,GARCH,9,-0.008183496071887866,0.004823223140655276
MVP,DCC,9,-0.008772200084862881,0.0037918234160422472
HRP,DCC,9,-0.008387351055465883,0.004536917079809766
ERC,DCC,9,-0.008095000281188147,0.004911254351727217
Naive,N/A,10,0.0019428723167705109,0.009528964628778327
MVP,Historical,10,0.001546811910414044,0.007077711553649897
HRP,Historical,10,0.0018627996302057466,0.008357859178637135
ERC,Historical,10,0.001942175291880986,0.008891868042747988
MVP,GARCH,10,0.004840562577260063,0.0037577407759356654
HRP,GARCH,10,0.0027659056167043125,0.0046917471388826515
ERC,GARCH,10,0.0023026957296877772,0.005150711741070164
MVP,DCC,10,0.0050370149409296435,0.0039607772092233
HRP,DCC,10,0.002841426195071652,0.004889852165620025
ERC,DCC,10,0.00228214050216776,0.005263582490661555
Naive,N/A,11,0.0010791606982736707,0.009528399427863975
MVP,Historical,11,0.002899294485766305,0.007067084242029435
HRP,Historical,11,0.0012795362953354368,0.008353803331952398
ERC,Historical,11,0.0009570149590627338,0.008889760420821964
MVP,GARCH,11,0.0018887475356934896,0.0037837934127530077
HRP,GARCH,11,0.0016493967573044904,0.004680920166151135
ERC,GARCH,11,0.0014170206910830358,0.005101557000826805
MVP,DCC,11,0.001734676241385071,0.003999308701273658
HRP,DCC,11,0.0015274099928376736,0.004869389386992191
ERC,DCC,11,0.001252713784355543,0.005204801438336504
Naive,N/A,12,0.0035146169546136363,0.009527416339097386
MVP,Historical,12,0.006793560200241527,0.007066228456088418
HRP,Historical,12,0.003769030752887411,0.00835559493322167
ERC,Historical,12,0.00330744397053125,0.008889708305636408
MVP,GARCH,12,0.007456305272570568,0.0037046640414093537
HRP,GARCH,12,0.0047366279453734065,0.004587678182575648
ERC,GARCH,12,0.004104657284581906,0.005002411816699546
MVP,DCC,12,0.006349522575556909,0.0039725973950125075
HRP,DCC,12,0.004481719370621782,0.0047653508242482025
ERC,DCC,12,0.0038441873056189136,0.00509744952442323
Naive,N/A,13,0.008042020381835886,0.009527176890569077
MVP,Historical,13,0.01034169724158085,0.007064869407324372
HRP,Historical,13,0.008477866217833568,0.0083560869179411
ERC,Historical,13,0.007919745772117938,0.008889185759628012
MVP,GARCH,13,0.008570408708506214,0.003929429775506738
HRP,GARCH,13,0.008491382539306718,0.0046697268328601054
ERC,GARCH,13,0.008249165242954246,0.005038847553473148
MVP,DCC,13,0.008457630542465604,0.004104512129354816
HRP,DCC,13,0.008564081584278148,0.004826810052149958
ERC,DCC,13,0.008141061513728976,0.00512244227155056
Naive,N/A,14,0.004855011148361232,0.009522175650493953
MVP,Historical,14,-0.0005669234134788594,0.007062441518734658
HRP,Historical,14,0.0034411553066727666,0.008352732990680038
ERC,Historical,14,0.004300668806893515,0.008884523551758667
MVP,GARCH,14,-0.002033374889381459,0.004084620941592108
HRP,GARCH,14,0.002077118271958353,0.004882747224094726
ERC,GARCH,14,0.0034732062474788737,0.0052384883451582235
MVP,DCC,14,-0.0017724022753811245,0.00430345433773543
HRP,DCC,14,0.002335125995782186,0.005055268986527965
ERC,DCC,14,0.0037726346776243073,0.005335617925023046
Naive,N/A,15,7.426072271846107e-06,0.00952104199313177
MVP,Historical,15,2.3412050229031132e-23,0.007062319084185773
HRP,Historical,15,5.126356872372045e-06,0.008352618169983344
ERC,Historical,15,6.245074169112333e-06,0.0088842076001747
MVP,GARCH,15,0.0,0.0040937852211372465
HRP,GARCH,15,5.613755835201591e-06,0.004861356777684941
ERC,GARCH,15,6.606832109745621e-06,0.005212150643988696
MVP,DCC,15,0.0,0.0043073947121255104
HRP,DCC,15,7.83635808213562e-06,0.0050229782102162515
ERC,DCC,15,6.835076690355367e-06,0.005301666430547588
Naive,N/A,16,0.0017131228734450152,0.009521022918603213
MVP,Historical,16,0.009463366298458056,0.007061752859792232
HRP,Historical,16,0.003897839948845335,0.008352635829999669
ERC,Historical,16,0.0025119884101270093,0.008884198690080078
MVP,GARCH,16,0.003639396508476802,0.00398702212955007
HRP,GARCH,16,0.0028201868556029155,0.004734458725508712
ERC,GARCH,16,0.002261090366590064,0.005077941116935722
MVP,DCC,16,0.003324082857344565,0.004197502966403284
HRP,DCC,16,0.002708887972466615,0.0048921659798114294
ERC,DCC,16,0.002151215050142873,0.005163803611738259
Naive,N/A,17,0.000480274857696375,0.009521055190893872
MVP,Historical,17,0.003262034352589333,0.007064774951400322
HRP,Historical,17,0.0018136856508034142,0.008353674282979312
ERC,Historical,17,0.0012012098170042932,0.008884469296964861
MVP,GARCH,17,-0.0018411182780283604,0.003948962894242276
HRP,GARCH,17,6.186186042088349e-05,0.0047091931553017545
ERC,GARCH,17,0.00011657542015491872,0.00507822383608771
MVP,DCC,17,-0.0003138280977354293,0.004143848526072113
HRP,DCC,17,0.0002406140177715838,0.004849554142312498
ERC,DCC,17,0.0004559935917781558,0.005150734513459607
Naive,N/A,18,-0.003594483391091842,0.0095200408404256
MVP,Historical,18,-0.002288998872905435,0.007064729443477169
HRP,Historical,18,-0.0024947461012119814,0.008352902977561269
ERC,Historical,18,-0.002995337254568087,0.008883325899470917
MVP,GARCH,18,-0.001764611218968684,0.003896710217887701
HRP,GARCH,18,-0.002369097906341226,0.0046668061694336085
ERC,GARCH,18,-0.003004825908287185,0.005046818894929682
MVP,DCC,18,-0.001531288313816807,0.004089990588377297
HRP,DCC,18,-0.0025144608310981886,0.004809601128071056
ERC,DCC,18,-0.0029562922174326024,0.005101050682225635
Naive,N/A,19,0.006369037742311595,0.009520416553332554
MVP,Historical,19,0.006115627987791676,0.007064869350305889
HRP,Historical,19,0.006441374110471864,0.008354379429708875
ERC,Historical,19,0.006411365420068727,0.008883552253136801
MVP,GARCH,19,-0.00011852983820956564,0.0038478747476905772
