Date,Historical,GARCH,DCC
2006-12-25,-150.06132792851383,-166.737802931533,-167.64324480370541
2006-12-26,-148.69329303305796,-162.58325363692876,-163.456065934569
2006-12-27,-147.22889253173182,-161.7227059454287,-162.04117135755507
2006-12-28,-148.8504037741845,-164.175928487259,-164.72291606562501
2006-12-29,-148.49208110880414,-162.28738361632702,-163.05610762655738
2007-01-01,-150.05447460861518,-168.17582174957826,-169.1959145058255
2007-01-02,-150.09382145511998,-169.04936709309194,-170.0587327113577
2007-01-03,-129.00507211883018,-122.34612940623302,-128.22713483882515
2007-01-04,-143.42654500881818,-141.4609748769154,-138.7173114213475
2007-01-05,-142.83473387207144,-148.32154787708794,-151.60046976151395
2007-01-08,-146.25752380662058,-152.72541439810217,-155.95029487931356
2007-01-09,-147.77875704796622,-161.51144213322593,-162.00441064819458
2007-01-10,-140.88023092170425,-142.631443801118,-146.42767636547595
2007-01-11,-142.75121392845983,-151.9021558887297,-151.3491840286915
2007-01-12,-141.13680308985425,-151.72484987616969,-151.80366019141596
2007-01-15,-150.32801285836916,-167.15858660650176,-167.97805203613052
2007-01-16,-130.76499276697518,-133.41320638944933,-134.6527408778124
2007-01-17,-142.34735974732084,-139.2965049098557,-139.70331978913697
2007-01-18,-143.11886330441757,-138.21890438936825,-137.38249641493098
2007-01-19,-143.33827243781025,-157.2323766899916,-157.8640904451619
2007-01-22,-145.9377849099748,-152.72667798719755,-152.1579698832592
2007-01-23,-136.76110545694436,-132.72415735459612,-138.76038430055135
2007-01-24,-141.48754371410794,-145.1535517807895,-145.56605250561458
2007-01-25,-139.64860609692533,-130.50013475485008,-129.3009384010804
2007-01-26,-147.2217888327762,-158.14631498831972,-159.7564067832629
2007-01-29,-145.13184578766015,-152.58700830004958,-151.88478651510258
2007-01-30,-142.71574355878215,-147.52742660870695,-150.29514744846995
2007-01-31,-137.12922520266696,-146.50444587457338,-145.58525719203425
2007-02-01,-144.08664236317867,-152.01356569075273,-150.48378682716015
2007-02-02,-145.63633397749575,-155.22560074134765,-155.74725684038424
2007-02-05,-146.71096101067465,-155.1184753760969,-154.89459427200393
2007-02-06,-146.3356230025319,-155.78647490481714,-156.36268343289612
2007-02-07,-148.60051151019474,-159.751758142608,-160.06276353729575
2007-02-08,-145.77417982855633,-152.87725219944465,-153.55725114420267
2007-02-09,-145.96654610670387,-154.92074669659425,-154.36744706392372
2007-02-12,-142.14799118155383,-154.74728252644925,-152.79783513630863
2007-02-13,-143.604395149219,-152.77201365589713,-151.32905541447715
2007-02-14,-142.78365876833143,-153.74815888020092,-152.34171465365358
2007-02-15,-141.66827416307004,-149.97217994289528,-151.2063811691356
2007-02-16,-148.02100644687576,-160.06055090651301,-160.58582045883594
2007-02-19,-150.49224443361527,-166.79508553583153,-167.11526885969062
2007-02-20,-146.97715124396524,-156.67653084480705,-156.59760043388812
2007-02-21,-143.61404325275268,-154.8429379602819,-157.1983894526537
2007-02-22,-147.24938763442728,-160.39776744302318,-160.28498873603425
2007-02-23,-144.43194118597165,-151.0279245309591,-151.96016539943807
2007-02-26,-130.17914166403662,-111.57407555868772,-111.2343988846625
2007-02-27,-127.19627070113536,-74.26026112791362,-81.84623257308374
2007-02-28,-144.35836490830792,-147.86133491681684,-151.20075218360284
2007-03-01,-147.63533336511333,-150.74285567277227,-152.05825448164433
2007-03-02,-144.11211474091058,-148.5996243109403,-150.58332369843063
2007-03-05,-136.23203918162955,-144.54817864375994,-145.79268843576418
2007-03-06,-137.31903020519167,-143.56852874136953,-147.3217725985615
2007-03-07,-144.09195928986247,-146.159816261887,-148.3726969587488
2007-03-08,-146.26387286416832,-150.80948573639927,-153.3039155905522
2007-03-09,-148.14429354528494,-152.55825128428503,-154.7831419666479
2007-03-12,-143.45376985794104,-146.77045763050603,-148.99467648822505
2007-03-13,-137.54829089708485,-143.66384752374324,-145.74022349733008
2007-03-14,-146.4412593597236,-148.54084134570365,-151.15253234081592
2007-03-15,-145.93775164002008,-150.18346280973057,-151.65750081419904
2007-03-16,-147.33052866444126,-151.65720016714377,-154.27986493478534
2007-03-19,-145.91594453458782,-150.43694506419362,-152.31323252978393
2007-03-20,-147.36568427569495,-151.2156840606722,-154.15597563232777
