Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07466553002672494,0.17072376027480704,0.1431545475154132,1.1925835625754433,-161.7664322933791,0.0001388166777695652,0.02983452298574051,0.07291234701954381,0.34430812888720236,0.4719266367911796,-0.5537086897860773,0.13484623124764683,-0.025979049717804088,-0.2859565730539178,13.099867898044593
ERC,GARCH,0.07465192794962472,0.17103011344008107,0.14733216256291692,1.1608470985895163,-160.2427695790909,0.00014169132774225664,0.02976730383101024,0.07145205104017756,0.3440080021323447,0.47155295403151376,-0.5562990777440302,0.13419387328909846,-0.0260288888524707,-0.2872985975017,13.106458707073983
ERC,Historical,0.0780212306545831,0.1724340165702806,0.15688040055653818,1.0991431431750904,-161.24136276535728,0.00017301660132065222,0.02965753971133457,0.017578635145005406,0.359545014420569,0.4939962019961189,-0.5480833667618964,0.14235285247851323,-0.02619736036539476,-0.27049900163196827,12.742314401893744
HRP,DCC,0.06977408547837038,0.15862158388279748,0.13062167848003464,1.2143587934911018,-161.7664322933791,0.0001388166777695652,,0.18531213793645204,0.3284478075897987,0.4477215093036753,-0.5295858916416833,0.1317521606591049,-0.02421124936068815,-0.3202085249425567,14.427262250680517
HRP,GARCH,0.07119471961660095,0.15976164278614596,0.13469201281247142,1.1861255871836915,-160.2427695790909,0.00014169132774225664,,0.17290268887218618,0.33507243376427737,0.45768259751859475,-0.5337745587001319,0.13337975453527992,-0.024364739145933033,-0.2893457633382423,14.61619936534446
HRP,Historical,0.07799736230083365,0.16154330919887494,0.14602243409349763,1.1062910312496184,-161.24136276535728,0.00017301660132065222,,0.0701424528996572,0.36910090326932277,0.506090682739098,-0.513808757733886,0.15180232163584562,-0.024593820690912233,-0.27462644159117683,13.784361311040673
MVP,DCC,0.06499734650468891,0.13939899108444914,0.10432074126707079,1.3362538397572805,-161.7664322933791,0.0001388166777695652,,0.49643435179100304,0.3178811097082191,0.43140810964961285,-0.5018768953536351,0.1295085450365077,-0.020876259402144277,-0.1973164491787689,21.61926577127623
MVP,GARCH,0.06213069103146496,0.14047630391045443,0.1060238470553708,1.3249500731386485,-160.2427695790909,0.00014169132774225664,,0.5159133825112155,0.30004153368520364,0.40733919654333184,-0.51558124064339,0.12050611258457064,-0.021052574645796674,-0.16000986880538837,22.10034981615785
MVP,Historical,0.0694737361205906,0.13259961956307403,0.11799229513547353,1.123798968490519,-161.24136276535728,0.00017301660132065222,,0.06686627415723533,0.35158366223482584,0.4801406651018269,-0.3786124194725947,0.1834956608591107,-0.019741179875731738,-0.0779190302398821,17.717575547370856
Naive,N/A,0.07988917998789002,0.18645804804328545,0.17160271158606907,1.0865681918421524,-161.24136276535728,0.00017301660132065222,,0.015021453877811097,0.3576168990328447,0.49319307183388045,-0.572388125746951,0.13957169339185158,-0.028203568351480385,-0.2607606372396373,11.251211208985364
