Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.07528377582552559,0.17083221086772032,0.14334718778371042,1.1917374418637408,0.3798053632562493,0.4760443144915713,-0.5537087429225872,0.1359627724643872,-0.025984107773289505,-0.2863979697261385,13.060856088778216
ERC,GARCH,0.07253605119881557,0.17123800717744145,0.1475206684556081,1.1607729884234517,0.3643681690445948,0.4566290061800525,-0.5562989432927912,0.13039041701116158,-0.026084788523582748,-0.28824236903032024,13.038429787390498
ERC,Historical,0.07867677308861998,0.17249886502463252,0.15699176803526435,1.0987764975414818,0.39605783460886745,0.4984387083519265,-0.5480835471940569,0.1435488685829194,-0.026193509021604305,-0.2702367742084585,12.719129340159402
HRP,DCC,0.06977408547837038,0.15862158388279748,0.13062167848003464,1.2143587934911018,0.36393975264394957,0.4477215093036753,-0.5295858916416833,0.1317521606591049,-0.02421124936068815,-0.3202085249425567,14.427262250680517
HRP,GARCH,0.07119471961660095,0.15976164278614596,0.13469201281247142,1.1861255871836915,0.37077631381332904,0.45768259751859475,-0.5337745587001319,0.13337975453527992,-0.024364739145933033,-0.2893457633382423,14.61619936534446
HRP,Historical,0.07799736230083365,0.16154330919887494,0.14602243409349763,1.1062910312496184,0.40765118245944737,0.506090682739098,-0.513808757733886,0.15180232163584562,-0.024593820690912233,-0.27462644159117683,13.784361311040673
MVP,DCC,0.0630744569483459,0.13921203490976572,0.1046007861042565,1.3308889932338739,0.3486681110182656,0.4159074214427859,-0.4981152237805384,0.1266262381415098,-0.020879108880221972,-0.19878015851190836,21.768783668505236
MVP,GARCH,0.0621725033576388,0.14016683829138277,0.10633512613445399,1.3181612077475766,0.3411763560987923,0.40797358741814227,-0.5092347589042998,0.12209006213836011,-0.02098240665094649,-0.16064798805400704,22.34128454265549
MVP,Historical,0.06988207305558514,0.13253418175669565,0.11823681770957199,1.1209214212974052,0.40748883585842177,0.48333594144777275,-0.3792482245493499,0.18426473357554687,-0.019774350117662695,-0.07906711937556908,17.371684031638896
Naive,N/A,0.07988917998789002,0.18645804804328545,0.17160271158606907,1.0865681918421524,0.3859130726949845,0.49319307183388045,-0.572388125746951,0.13957169339185158,-0.028203568351480385,-0.2607606372396373,11.251211208985364
