Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0746655300267249,0.170723760274807,0.1431545475154132,1.1952902143242952,-161.7664322933791,0.0001388166777695,0.0298345229857405,0.0729123470195438,0.3922666920024773,0.5074221158888238,0.5465231773261664,-0.5537086897860773,0.1348462312476468,-0.025979049717804,-0.2859565730539178,13.099867898044591
ERC,GARCH,0.0746519279496247,0.171030113440081,0.1473321625629169,1.1634943569658422,-160.2427695790909,0.0001416913277422,0.0297673038310102,0.0714520510401775,0.3917978404061271,0.5067474556131644,0.5458733720363679,-0.5562990777440302,0.1341938732890984,-0.0260288888524707,-0.2872985975017,13.106458707073983
ERC,Historical,0.0780212306545831,0.1724340165702806,0.1568804005565381,1.1015085894625702,-161.24136276535728,0.0001730166013206,0.0296575397113345,0.0175786351450054,0.4081555929615164,0.5221717914863977,0.5700826201498274,-0.5480833667618964,0.1423528524785132,-0.0261973603653947,-0.2704990016319682,12.742314401893744
HRP,DCC,0.0697740854783703,0.1586215838827974,0.1306216784800346,1.2172664228592487,-161.7664322933791,0.0001388166777695,,0.185312137936452,0.3808423820761706,0.5047774189581183,0.5283825885083244,-0.5295858916416833,0.1317521606591049,-0.0242112493606881,-0.3202085249425567,14.427262250680515
HRP,GARCH,0.0711947196166009,0.1597616427861459,0.1346920128124714,1.1887889897769286,-160.2427695790909,0.0001416913277422,,0.1729026888721861,0.3875548604669636,0.5106089626989829,0.5385797936731701,-0.5337745587001319,0.1333797545352799,-0.024364739145933,-0.2893457633382423,14.61619936534446
HRP,Historical,0.0779973623008336,0.1615433091988749,0.1460224340934976,1.108606584969999,-161.24136276535728,0.0001730166013206,,0.0701424528996572,0.4242378004788847,0.5459416125112921,0.592072209110787,-0.513808757733886,0.1518023216358456,-0.0245938206909122,-0.2746264415911768,13.784361311040673
MVP,DCC,0.0649973465046889,0.1393989910844491,0.1043207412670707,1.3384712757224893,-161.7664322933791,0.0001388166777695,,0.496434351791003,0.3805890308744311,0.5216122357268148,0.5289007694471529,-0.5018768953536351,0.1295085450365077,-0.0208762594021442,-0.1973164491787689,21.61926577127623
MVP,GARCH,0.0621306910314649,0.1404763039104544,0.1060238470553708,1.3269903717661857,-160.2427695790909,0.0001416913277422,,0.5159133825112155,0.3595458954193695,0.4994831820657602,0.4997129853382545,-0.51558124064339,0.1205061125845706,-0.0210525746457966,-0.1600098688053883,22.10034981615785
MVP,Historical,0.0694737361205906,0.132599619563074,0.1179922951354735,1.1247701663409582,-161.24136276535728,0.0001730166013206,,0.0668662741572353,0.424696563354524,0.5729504157502082,0.5960791720900135,-0.3786124194725947,0.1834956608591107,-0.0197411798757317,-0.0779190302398821,17.717575547370856
Naive,,0.07988917998789,0.1864580480432854,0.171602711586069,1.0865681918421524,-161.24136276535728,0.0001730166013206,,0.015021453877811,0.4002841851224074,0.5057249764210394,0.5600518100136088,-0.572388125746951,0.1395716933918515,-0.0282035683514803,-0.2607606372396373,11.251211208985364
