Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg L1 Dist,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0745695537889279,0.1705803755552795,0.1430888273740373,1.1959039879772049,-161.7470357395221,0.0001388837371603,0.0298275517892069,0.509873811539401,0.0721162804641755,0.3919321344829821,0.5071843651211289,0.5458841168564775,-0.5540022619222518,0.1346015330879514,-0.0259647678206251,-0.2923324331823793,13.01283595038629
ERC,GARCH,0.074663307236602,0.1706009078513494,0.1429906282183581,1.1968747753249718,-161.6468919909405,0.0001390132884541,0.029829699401013,0.510004686125585,0.071598103473502,0.3924174902963738,0.5076559868516315,0.5465619057501122,-0.553752795903469,0.1348314767689543,-0.0259644331955787,-0.2931133374224571,13.023433801276404
ERC,Historical,0.0778722744341431,0.1722893037166257,0.1568804005565381,1.101508589462566,-161.24136276535728,0.0001730166013206,0.0296575397113345,0.5092749773974586,0.0175786351450054,0.4075545998399163,0.5216664850207142,0.5690480524917325,-0.5486657286295027,0.1419302689611362,-0.0261844626503825,-0.277189585747058,12.64928867499118
HRP,DCC,0.0712347351032729,0.1589071567842653,0.1306337425521819,1.220353429470021,-161.7470357395221,0.0001388837371603,,0.6766933331839109,0.1810898133878343,0.3890282823043646,0.5127416593447441,0.5399820563762303,-0.5294202242714724,0.1345523496033761,-0.0242439287433125,-0.3126607592638622,14.554662907430355
HRP,GARCH,0.0718155964821374,0.1588810276295752,0.1305624822741213,1.2207861278716912,-161.6468919909405,0.0001390132884541,,0.6769480840163054,0.1755897706663377,0.392478799891206,0.5162133952709153,0.5448607813964267,-0.527373240063518,0.1361760344030497,-0.0242325216559092,-0.3150638894455492,14.474956449639905
HRP,Historical,0.0779207832139523,0.1614198824643865,0.1460224340934976,1.1086065849699944,-161.24136276535728,0.0001730166013206,,0.6750023365248277,0.0701424528996572,0.423999694898848,0.545796553852946,0.5916335642186321,-0.5137406798238364,0.1516733758375367,-0.0245798580218471,-0.278327098396628,13.695946173768249
MVP,DCC,0.064429526648674,0.1393374978321501,0.1043087764989101,1.3392903683567898,-161.7470357395221,0.0001388837371603,,1.4110793289233468,0.4953523821779642,0.3768758996730413,0.51795984579247,0.5233457563805635,-0.5005711871105161,0.1287120160083231,-0.0208792138886811,-0.2153734372892068,21.602337523297127
MVP,GARCH,0.0640385512595542,0.1394530427985431,0.1042622517964556,1.3410130469603347,-161.6468919909405,0.0001390132884541,,1.4128565721462565,0.4955295327393806,0.3740470201661013,0.5150131007446449,0.5193174914151357,-0.4995348005538588,0.1281963762855992,-0.0208965005398266,-0.21809316269501,21.745971591615323
MVP,Historical,0.0693063988256739,0.1325155737815164,0.1179922951354735,1.1247701663409513,-161.24136276535728,0.0001730166013206,,1.386142286991522,0.0668662741572353,0.4237023291301889,0.572049568205521,0.5945770220376149,-0.3784627632932099,0.1831260709048396,-0.0197387502764267,-0.0814000732168694,17.62675673122633
Naive,,0.0797549169715092,0.1863038218338933,0.171602711586069,1.0888823476532912,-161.24136276535728,0.0001730166013206,,,0.015021453877811,0.3997981847785883,0.5053262083266177,0.559138040501133,-0.5734901382530424,0.1390693782711897,-0.0281960873066754,-0.2684746578690375,11.164967258982283
