Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.0040626171905700555,0.009326457753869652
MVP,Historical,0,0.0016208505072382268,0.0057939007753422
HRP,Historical,0,0.0030505935503934395,0.007186356914862753
ERC,Historical,0,0.003578027260982014,0.008371734447678676
MVP,GARCH,0,0.002048542989278671,0.005727077791387221
HRP,GARCH,0,0.00354947822948109,0.007645086207464426
ERC,GARCH,0,0.004227830451173446,0.010496501978076085
MVP,DCC,0,0.001945799793444667,0.005726090877269715
HRP,DCC,0,0.00309767682377789,0.007383543426768145
ERC,DCC,0,0.004115438283716191,0.010326698426508149
Naive,N/A,1,0.0028742037736216226,0.00932787893520072
MVP,Historical,1,-0.0009138023401934038,0.005774284502937972
HRP,Historical,1,0.0011323916119843989,0.0071516701162765576
ERC,Historical,1,0.002273616566100911,0.008363850004113762
MVP,GARCH,1,-0.0023638630215430554,0.005952890771740601
HRP,GARCH,1,-0.0007087303401307306,0.007718513778636307
ERC,GARCH,1,0.0011750461789363357,0.009761059518602368
MVP,DCC,1,-0.0019070850546096772,0.0059520377776465785
HRP,DCC,1,-0.0002553422248798448,0.007598087441223189
ERC,DCC,1,0.0013177943951301417,0.009652412920065722
Naive,N/A,2,0.000956559185666643,0.009354467646883849
MVP,Historical,2,0.0037691358426311223,0.005677371251073237
HRP,Historical,2,0.002080984903240354,0.007103705741386098
ERC,Historical,2,0.001228465096633303,0.008322030350794226
MVP,GARCH,2,0.004047547754584143,0.00589746063573051
HRP,GARCH,2,0.002565267915047058,0.00777427340489574
ERC,GARCH,2,0.0014340994051636863,0.009992677897051444
MVP,DCC,2,0.0037682487821175123,0.005836196867799894
HRP,DCC,2,0.002739569766554139,0.007631398401476328
ERC,DCC,2,0.0014818199576017003,0.00971666835013547
Naive,N/A,3,-0.009549985191236657,0.009294141888591642
MVP,Historical,3,-6.503272650442323e-05,0.005376552293771228
HRP,Historical,3,-0.0046783383559192305,0.006994942417338431
ERC,Historical,3,-0.007362608360245627,0.008248192428517912
MVP,GARCH,3,-0.0006399779075149706,0.005783258770985602
HRP,GARCH,3,-0.00504526010201062,0.00771430163319286
ERC,GARCH,3,-0.007881526813788384,0.009621117741951459
MVP,DCC,3,-0.0007902259461839523,0.005744333432863895
HRP,DCC,3,-0.005265158854128199,0.007472614633280511
ERC,DCC,3,-0.007795044304396535,0.009369484809899891
Naive,N/A,4,0.006333584430154519,0.009863656559596149
MVP,Historical,4,0.00173873436958539,0.005446160725603056
HRP,Historical,4,0.0040411198026023805,0.007132544927113376
ERC,Historical,4,0.005471972317685448,0.008652235127785339
MVP,GARCH,4,0.0009189508512729816,0.005475735262252761
HRP,GARCH,4,0.003068352045869524,0.007566921415915665
ERC,GARCH,4,0.005318412410892821,0.011001689958163927
MVP,DCC,4,0.0008919259863119642,0.005504320943576669
HRP,DCC,4,0.0029914398778821323,0.0075776704562983774
ERC,DCC,4,0.005341031688849344,0.011156651714724528
Naive,N/A,5,0.004111991392976372,0.009856104060281331
MVP,Historical,5,0.004222856768497288,0.005414588340244289
HRP,Historical,5,0.003990429696485516,0.007105023018199274
ERC,Historical,5,0.004007490865522216,0.00863513231085171
MVP,GARCH,5,0.004749530728963834,0.005338329928815665
HRP,GARCH,5,0.004258894676885032,0.007353722460848319
ERC,GARCH,5,0.004136210067576591,0.010061230099464817
MVP,DCC,5,0.004742548285614806,0.005340627610143544
HRP,DCC,5,0.0042912653680751795,0.007193454541087641
ERC,DCC,5,0.004071577042055001,0.009972283704149916
Naive,N/A,6,-0.0014423969271299616,0.010010844062428822
MVP,Historical,6,0.0017597242676098944,0.005471768033649641
HRP,Historical,6,0.00030130297882383875,0.007197552177740189
ERC,Historical,6,-0.0004343866013796306,0.008769817373671902
MVP,GARCH,6,0.0029586302560819324,0.008512142003243453
HRP,GARCH,6,0.0005087159728747178,0.010229106777460265
ERC,GARCH,6,-0.0002543307139590705,0.011058895385289005
MVP,DCC,6,0.003564646069113849,0.008370746575109033
HRP,DCC,6,0.0007676838901273737,0.010066970973252487
ERC,DCC,6,-0.0001568930416784957,0.0109386532044206
Naive,N/A,7,0.004363670583388314,0.010026432328092671
MVP,Historical,7,0.001987166477110721,0.005367732730199508
HRP,Historical,7,0.0033809304381941145,0.007142720859778696
ERC,Historical,7,0.00403843963044841,0.00873256363535472
MVP,GARCH,7,0.0015978480268368446,0.005406751549951787
HRP,GARCH,7,0.0027940568477911624,0.007428063546017776
ERC,GARCH,7,0.0037644185299736703,0.01004769936390378
MVP,DCC,7,0.001552731426109626,0.005408668694830616
HRP,DCC,7,0.0027537365126009887,0.007433353743765715
ERC,DCC,7,0.003753497613188063,0.009932727503170527
Naive,N/A,8,-0.004975080825730752,0.01000104087312629
MVP,Historical,8,-0.0021281323610201006,0.005375821301549599
HRP,Historical,8,-0.003573018922299549,0.007123728886727637
ERC,Historical,8,-0.004370062345546171,0.008728947036389685
MVP,GARCH,8,-0.0022912084997145144,0.005366681469416623
HRP,GARCH,8,-0.0032653035159266276,0.007394284633177841
ERC,GARCH,8,-0.00423001259399846,0.010334103127047066
MVP,DCC,8,-0.002274487834816602,0.005361102792926679
HRP,DCC,8,-0.003257648016472519,0.0073957236974523995
ERC,DCC,8,-0.004203104687615234,0.010245571652395502
Naive,N/A,9,-0.0030462838850418895,0.010051200406591992
MVP,Historical,9,-0.0012731437612457579,0.005390432445298536
HRP,Historical,9,-0.002201462496267819,0.007265823937945185
ERC,Historical,9,-0.002525206510103684,0.008765958573099562
MVP,GARCH,9,-0.0018908776777951948,0.005337208629649099
HRP,GARCH,9,-0.0027109352749458537,0.007440734742249414
ERC,GARCH,9,-0.002848866543341936,0.009878081743942732
MVP,DCC,9,-0.0019340184423925978,0.0053344782434752115
HRP,DCC,9,-0.0023855478631346935,0.007233866747209391
ERC,DCC,9,-0.0028923653194593392,0.009760338226832907
Naive,N/A,10,0.007747164191367298,0.010045420276936225
MVP,Historical,10,0.0006904337120280333,0.005393008861885244
HRP,Historical,10,0.0037495828052113594,0.007174972902386362
ERC,Historical,10,0.005559114782859431,0.008758917054506073
MVP,GARCH,10,0.0011532004479887347,0.00526832018108523
HRP,GARCH,10,0.002887840904461287,0.007187309470940978
ERC,GARCH,10,0.004858891180888101,0.009492148759555535
MVP,DCC,10,0.001232968052350719,0.0052788440042341785
HRP,DCC,10,0.0030430040926433233,0.007167053810892836
ERC,DCC,10,0.004759304165830713,0.009371713022713972
Naive,N/A,11,-0.0023709844002900967,0.010138739869434008
MVP,Historical,11,0.004261606362345833,0.005366436573419635
HRP,Historical,11,0.0007640991318043816,0.007150638538805967
ERC,Historical,11,-0.0007377520164721305,0.008795241894973578
MVP,GARCH,11,0.004072581556025645,0.005314591661017879
HRP,GARCH,11,0.0013570124228577175,0.007277336070227064
ERC,GARCH,11,-0.0004753700872736144,0.009882813750393344
MVP,DCC,11,0.004070585744771397,0.005292728239180752
HRP,DCC,11,0.0013138804686734934,0.007165109011171006
ERC,DCC,11,-0.00045378351840245635,0.009698288504182986
Naive,N/A,12,0.0016798284498153917,0.010118322962821875
MVP,Historical,12,6.17288111940508e-06,0.005381796367049448
HRP,Historical,12,-2.3155166766952987e-05,0.007063497784185001
ERC,Historical,12,0.0008778354238801854,0.008764096070159535
MVP,GARCH,12,0.00027781953145847044,0.00552036475538563
HRP,GARCH,12,0.00020483597421855723,0.007394411184647813
ERC,GARCH,12,0.0009899705982068685,0.009749694909142974
MVP,DCC,12,0.00023285126021708433,0.005509562075733771
HRP,DCC,12,0.0004291981495685913,0.007253693532274336
ERC,DCC,12,0.0009332339602464365,0.009607031783774546
Naive,N/A,13,-0.0034640430002770796,0.010077806699970247
MVP,Historical,13,5.194445678828414e-05,0.005406033844920808
HRP,Historical,13,-0.0016811921302615593,0.007066893740206527
ERC,Historical,13,-0.002783228895776846,0.008734872326070228
MVP,GARCH,13,0.00034165300829543663,0.005414697000579414
HRP,GARCH,13,-0.0013507289933728979,0.007230535068574151
ERC,GARCH,13,-0.002662596107416051,0.009532797985498798
MVP,DCC,13,0.0003457451027145988,0.005398851318686463
HRP,DCC,13,-0.0015801476468343717,0.007152555115878335
ERC,DCC,13,-0.002674839006575985,0.009419852189423001
Naive,N/A,14,0.0026397934983879976,0.010118020427907744
MVP,Historical,14,-0.0006487282014238788,0.00539980322959251
HRP,Historical,14,0.0009410096450954031,0.007048051681861329
ERC,Historical,14,0.0018252625326317796,0.008749169634793032
MVP,GARCH,14,-0.00040581803853764265,0.005349981380399211
HRP,GARCH,14,0.0009415332026245418,0.007088102287615466
ERC,GARCH,14,0.0018353224192999246,0.00923917802089222
MVP,DCC,14,-0.00037897789965971664,0.005344770629007087
HRP,DCC,14,0.0009768204065088478,0.006994360659009772
ERC,DCC,14,0.001863201913961214,0.009180255975437101
Naive,N/A,15,0.0032090076975385337,0.010151238272040916
MVP,Historical,15,0.003233418375334365,0.005894688398750184
HRP,Historical,15,0.0029846096091943595,0.0075546066048745005
ERC,Historical,15,0.002706973813621241,0.008898197003834018
MVP,GARCH,15,-0.0005379378289681469,0.008802451302157278
HRP,GARCH,15,0.0020825035573374165,0.009862587208688833
ERC,GARCH,15,0.0022665065289277945,0.010139016479411005
MVP,DCC,15,-2.339002906396742e-05,0.00877668854501442
HRP,DCC,15,0.0021152739649464834,0.009730200057086852
ERC,DCC,15,0.0023414205684701705,0.010085105227153224
Naive,N/A,16,0.003401301615259822,0.010127185181429098
MVP,Historical,16,-0.0008348895306209,0.005910690837251195
HRP,Historical,16,0.0014950695284256764,0.0075370973736615275
ERC,Historical,16,0.0026192621269328278,0.008871332435770499
