Model,Covariance Type,Window Index,Mean Return,Forecasted Std
Naive,N/A,0,0.0040626171905700555,0.009326457753869652
MVP,Historical,0,0.0016644201759115859,0.005795580229683177
HRP,Historical,0,0.0030505935503934395,0.007186356914862753
ERC,Historical,0,0.003578031328999029,0.008371755360833535
MVP,GARCH,0,0.002047779302695635,0.005727077618949629
HRP,GARCH,0,0.00354947822948109,0.007645086207464426
ERC,GARCH,0,0.0042278304636618295,0.01049650228853704
MVP,DCC,0,0.0019455217998603693,0.005726090864002501
HRP,DCC,0,0.00309767682377789,0.007383543426768145
ERC,DCC,0,0.004115462734883297,0.010326695399234746
Naive,N/A,1,0.0028742037736216226,0.00932787893520072
MVP,Historical,1,-0.0008752290232241644,0.005776226908736649
HRP,Historical,1,0.0011323916119843989,0.0071516701162765576
ERC,Historical,1,0.0022736348894817652,0.008363870117472999
MVP,GARCH,1,-0.0023910929090679442,0.005958581588048624
HRP,GARCH,1,-0.0007087303401307306,0.007718513778636307
ERC,GARCH,1,0.0011750750622477248,0.00976105480893313
MVP,DCC,1,-0.0019209218045139764,0.0059567005500683855
HRP,DCC,1,-0.0002553422248798448,0.007598087441223189
ERC,DCC,1,0.0013178333550733655,0.00965243419631104
Naive,N/A,2,0.000956559185666643,0.009354467646883849
MVP,Historical,2,0.0037676814950789463,0.0056781168110007045
HRP,Historical,2,0.002080984903240354,0.007103705741386098
ERC,Historical,2,0.0012284444432864108,0.008322060717597758
MVP,GARCH,2,0.004258983594276872,0.00590311268978406
HRP,GARCH,2,0.002565267915047058,0.00777427340489574
ERC,GARCH,2,0.0014341012763722494,0.009992635690388491
MVP,DCC,2,0.004034588193382137,0.00584532299242601
HRP,DCC,2,0.002739569766554139,0.007631398401476328
ERC,DCC,2,0.0014818185750540662,0.009716685967548305
Naive,N/A,3,-0.009549985191236657,0.009294141888591642
MVP,Historical,3,-6.68186545006166e-05,0.005376552981482321
HRP,Historical,3,-0.0046783383559192305,0.006994942417338431
ERC,Historical,3,-0.007362635636984515,0.00824821209251993
MVP,GARCH,3,-0.0006473051856479592,0.005783274979854865
HRP,GARCH,3,-0.00504526010201062,0.00771430163319286
ERC,GARCH,3,-0.007881525993662264,0.009621117324998105
MVP,DCC,3,-0.0008320177706510077,0.005745050432587385
HRP,DCC,3,-0.005265158854128199,0.007472614633280511
ERC,DCC,3,-0.007795043471756913,0.009369509304691924
Naive,N/A,4,0.006333584430154519,0.009863656559596149
MVP,Historical,4,0.001952168734570929,0.005453859397544855
HRP,Historical,4,0.0040411198026023805,0.007132544927113376
ERC,Historical,4,0.005471959514034978,0.008652230552901694
MVP,GARCH,4,0.0009087093165287413,0.005475769785322922
HRP,GARCH,4,0.003068352045869524,0.007566921415915665
ERC,GARCH,4,0.005318406401871214,0.011001705972746767
MVP,DCC,4,0.0009150447994523195,0.005504586841482283
HRP,DCC,4,0.0029914398778821323,0.0075776704562983774
ERC,DCC,4,0.00534102577398555,0.01115666775082775
Naive,N/A,5,0.004111991392976372,0.009856104060281331
MVP,Historical,5,0.004224280028397089,0.005416235436928893
HRP,Historical,5,0.003990429696485516,0.007105023018199274
ERC,Historical,5,0.004007477961030674,0.008635143022928908
MVP,GARCH,5,0.0047557327519378145,0.005342536492518899
HRP,GARCH,5,0.004258894676885032,0.007353722460848319
ERC,GARCH,5,0.004136200282910675,0.010061246902188854
MVP,DCC,5,0.004765112430049823,0.005347027605490848
HRP,DCC,5,0.0042912653680751795,0.007193454541087641
ERC,DCC,5,0.004071566075354411,0.009972282138878285
Naive,N/A,6,-0.0014423969271299616,0.010010844062428822
MVP,Historical,6,0.0016860961509676195,0.005476631844094024
HRP,Historical,6,0.00030130297882383875,0.007197552177740189
ERC,Historical,6,-0.00043438876311473315,0.008769827622617646
MVP,GARCH,6,0.0029817863887437964,0.00851223094613366
HRP,GARCH,6,0.0005087159728747178,0.010229106777460265
ERC,GARCH,6,-0.00025431364149756307,0.011058869839627212
MVP,DCC,6,0.0034956819080344285,0.008376291645818023
HRP,DCC,6,0.0007676838901273737,0.010066970973252487
ERC,DCC,6,-0.00015686871866381493,0.010938652424552508
Naive,N/A,7,0.004363670583388314,0.010026432328092671
MVP,Historical,7,0.0019933750629466973,0.005367755636713414
HRP,Historical,7,0.0033809304381941145,0.007142720859778696
ERC,Historical,7,0.004038427132198517,0.008732541802446462
MVP,GARCH,7,0.0015661729186334955,0.005409997623747284
HRP,GARCH,7,0.0027940568477911624,0.007428063546017776
ERC,GARCH,7,0.003764401864546205,0.010047701874005157
MVP,DCC,7,0.001518612734620273,0.005413549353180091
HRP,DCC,7,0.0027537365126009887,0.007433353743765715
ERC,DCC,7,0.003753526345451415,0.009932738478088992
Naive,N/A,8,-0.004975080825730752,0.01000104087312629
MVP,Historical,8,-0.0020807786939769416,0.005384122719426402
HRP,Historical,8,-0.003573018922299549,0.007123728886727637
ERC,Historical,8,-0.004370085163232418,0.008728987390264818
MVP,GARCH,8,-0.0023364489102431444,0.005371516660569524
HRP,GARCH,8,-0.0032653035159266276,0.007394284633177841
ERC,GARCH,8,-0.0042300121730958675,0.010334105710727208
MVP,DCC,8,-0.0023259141030975697,0.00536768200324715
HRP,DCC,8,-0.003257648016472519,0.0073957236974523995
ERC,DCC,8,-0.004203098590539927,0.010245532761462445
Naive,N/A,9,-0.0030462838850418895,0.010051200406591992
MVP,Historical,9,-0.0010738277969369937,0.005397854117449339
HRP,Historical,9,-0.002201462496267819,0.007265823937945185
ERC,Historical,9,-0.002525235440123481,0.008765993198613386
MVP,GARCH,9,-0.0020045659905301976,0.005338855742874117
HRP,GARCH,9,-0.0027109352749458537,0.007440734742249414
ERC,GARCH,9,-0.0028488900998286785,0.009878081930669556
MVP,DCC,9,-0.0020572807079954707,0.005336608264590713
HRP,DCC,9,-0.0023855478631346935,0.007233866747209391
ERC,DCC,9,-0.002892368923518332,0.009760316957947978
Naive,N/A,10,0.007747164191367298,0.010045420276936225
MVP,Historical,10,0.00041116334995163346,0.005400750089669967
HRP,Historical,10,0.0037495828052113594,0.007174972902386362
ERC,Historical,10,0.005559126544064675,0.00875892506362253
MVP,GARCH,10,0.0011402637030580572,0.0052683423960522835
HRP,GARCH,10,0.002887840904461287,0.007187309470940978
ERC,GARCH,10,0.004858886736960848,0.009492145130743817
MVP,DCC,10,0.0012371455976284205,0.005278846514071861
HRP,DCC,10,0.0030430040926433233,0.007167053810892836
ERC,DCC,10,0.004759332173980507,0.009371737684928085
Naive,N/A,11,-0.0023709844002900967,0.010138739869434008
MVP,Historical,11,0.004508708290470767,0.005373581024754776
HRP,Historical,11,0.0007640991318043816,0.007150638538805967
ERC,Historical,11,-0.0007377112554295481,0.008795206770467254
MVP,GARCH,11,0.003988951718308193,0.005316741854283783
HRP,GARCH,11,0.0013570124228577175,0.007277336070227064
ERC,GARCH,11,-0.0004753516904790001,0.00988281506772855
MVP,DCC,11,0.004064589779108953,0.0052927531649701225
HRP,DCC,11,0.0013138804686734934,0.007165109011171006
ERC,DCC,11,-0.0004537743668971301,0.009698277166756978
Naive,N/A,12,0.0016798284498153917,0.010118322962821875
