Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2000-03-21,0.0138780527625645,0.0009925504961617552,0.008278227478563207,0.01172690604638421,0.0012113521728390536,0.007073165739197158,0.011843800481624431,0.001234019125912625,0.0063525528082198955,0.011732562349633466
2000-03-22,0.0004765040789801167,0.00020282766620637272,0.00022938125785073126,-0.0006079806548101208,0.004499562613696169,0.0034372179499983866,0.0015625763702171672,0.00394755772160558,0.0024998399592468168,0.0012210611397920719
2000-03-23,0.010101546867553261,0.005708577372038465,0.008089979246768115,0.009644350213047208,0.004107875006424248,0.007806641305751194,0.010124275295020127,0.0042376285217431454,0.007549482841526771,0.010182400839049362
2000-03-24,0.0001090956738200935,-0.002150797533952799,-0.0001782166305163756,0.0003172163939329465,-0.003672987057395443,-0.001546842397266732,-0.00025276142479680423,-0.003595630267820859,-0.0017579697031931678,-0.00027665394105359835
2000-03-27,-0.004252113430067692,0.0033510945357373397,-0.0011664036006984783,-0.003190355693644172,0.004096912210829329,0.0009772085497254457,-0.0021387384661976884,0.0039054238657828437,0.0008444782130891344,-0.002282178968840349
2000-03-28,-0.010281742213361152,-0.008911613346382092,-0.010256054621736482,-0.010335497455726008,-0.00883578661564867,-0.010125414684695317,-0.010299851134598213,-0.008537585838185755,-0.009701270731112403,-0.010233937624483469
2000-03-29,0.005601145030403966,0.001875311012651364,0.0029892714696555635,0.00511926778683639,-0.000870333613760011,8.756482921388e-05,0.0031917231492999557,7.691223662287366e-05,0.0011756873000600184,0.0033857070131360105
2000-03-30,-0.00042792455046410105,0.003532896108558837,0.002675628783923741,0.0009395805388007811,0.0008560125851236709,-0.0011596419200803506,-0.0017798951187547303,0.0016199609491899314,-0.00015703914930370448,-0.0013991270533811552
2000-03-31,0.01092340448857368,0.0016179917808130837,0.007411134549593045,0.009634029740605019,0.0020227160655167994,0.008166002752900883,0.01073152682946928,0.001270741084775322,0.007448959901864414,0.010508827989874967
2000-04-03,0.00855613611295572,-0.0026835972566082115,0.002841977878486128,0.006010702219988375,-0.00499192352894707,-0.0005121626779927487,0.004031727169265388,-0.003965453705450758,-4.304844590754891e-05,0.0043275016505043545
2000-04-04,-0.003832442207007375,0.0011610000141935473,-0.00030904547385078574,-0.002406441591034228,-0.0011786769692423025,-0.00200211263157595,-0.0032715848058474067,-0.0007929371559747619,-0.002073936405721501,-0.003237979294898345
2000-04-05,-0.0026486002908318387,0.0032487477307031024,-0.00014049769470890616,-0.0016880162086011677,0.005218204866208219,0.002569019471567698,1.4265595392786153e-06,0.0043340993734228795,0.0035427694986115165,0.00012108823494268772
2000-04-06,0.010093024921652663,0.005147076724587645,0.007797954085811565,0.009292949045595033,0.007751854771509263,0.008381032343646556,0.009432839933317203,0.007246124163147617,0.008334026855520765,0.009316489985457664
