Date,Naive,MVP Historical,HRP Historical,ERC Historical,MVP GARCH,HRP GARCH,ERC GARCH,MVP DCC,HRP DCC,ERC DCC
2000-03-21,0.0138780527625645,0.0009757983303740212,0.008278227478563207,0.011726934811905171,0.001209924321476088,0.007073165739197158,0.011843802017455982,0.0012332725136457714,0.0063525528082198955,0.011732626053020424
2000-03-22,0.0004765040789801167,8.499317803392749e-05,0.00022938125785073126,-0.0006080261703725212,0.004497656931103547,0.0034372179499983866,0.0015625728779441147,0.003946562068531162,0.0024998399592468168,0.0012210810405160004
2000-03-23,0.010101546867553261,0.0059157169644748885,0.008089979246768115,0.009644385576373012,0.004107608871614893,0.007806641305751194,0.01012427887313484,0.00423774993671223,0.007549482841526771,0.010182446877809793
2000-03-24,0.0001090956738200935,-0.0020862777855096726,-0.0001782166305163756,0.000317252895020623,-0.0036728418891884794,-0.001546842397266732,-0.00025276120360338643,-0.003595390011022454,-0.0017579697031931678,-0.000276650270193738
2000-03-27,-0.004252113430067692,0.0034318701921847647,-0.0011664036006984783,-0.0031903904679311404,0.0040965482784721275,0.0009772085497254457,-0.0021387402466224036,0.0039054144914351364,0.0008444782130891344,-0.002282190026735996
2000-03-28,-0.010281742213361152,-0.008998437950705492,-0.010256054621736482,-0.0103355037431614,-0.008870293517512073,-0.010125414684695317,-0.010299820743257462,-0.008593463575477538,-0.009701270731112403,-0.010233915078264013
2000-03-29,0.005601145030403966,0.0021065518290546616,0.0029892714696555635,0.005119288505934558,-0.0008884224235404514,8.756482921388e-05,0.003191807828394967,0.00010769079912493358,0.0011756873000600184,0.0033858312644532308
2000-03-30,-0.00042792455046410105,0.0036818689914671445,0.002675628783923741,0.0009395641148452806,0.0010869826611163316,-0.0011596419200803506,-0.0017798238010468656,0.0018609894263729538,-0.00015703914930370448,-0.0013992075886842133
2000-03-31,0.01092340448857368,0.0014614275067746777,0.007411134549593045,0.009634080744722634,0.001932433220423045,0.008166002752900883,0.010731480942274977,0.0011353120387196853,0.007448959901864414,0.01050881050539153
2000-04-03,0.00855613611295572,-0.0026275554927118142,0.002841977878486128,0.006010744825067754,-0.005216164485826576,-0.0005121626779927487,0.004031731084873008,-0.004115137711309917,-4.304844590754891e-05,0.004327647672470294
2000-04-04,-0.003832442207007375,0.0011034775137107487,-0.00030904547385078574,-0.002406492341216373,-0.001025348256726751,-0.00200211263157595,-0.0032715224787028714,-0.0006835037087699101,-0.002073936405721501,-0.0032380441871804077
2000-04-05,-0.0026486002908318387,0.0032102896871849095,-0.00014049769470890616,-0.0016880375322058112,0.006041698753845985,0.002569019471567698,1.4020492435493871e-06,0.005347287713009443,0.0035427694986115165,0.0001210177146956039
2000-04-06,0.010093024921652663,0.005174954394524678,0.007797954085811565,0.009293019840631727,0.0076341136389678,0.008381032343646556,0.009432835442000468,0.007181162778152156,0.008334026855520765,0.009316608573183196
2000-04-07,0.00011505836726267288,0.002680907847227055,0.0004377587088955881,-0.00014286787612186546,0.0029085391949465527,0.0010017424172683535,9.875843377197065e-05,0.0025161834085638663,0.0001717373438668999,0.00016971834021342513
2000-04-10,0.001055755137257093,0.006668778032747341,0.0026187548900543107,0.0010866001253443767,0.005735914640350769,0.002876657974328633,0.0009090329355481301,0.005811810775955132,0.003723251540493014,0.0010397924343585132
2000-04-11,0.005707400383869146,0.004122279353057119,0.005860981672501241,0.00649895381727573,0.003995956161901603,0.004575448059358824,0.00569579306806967,0.004170246889009337,0.004946954810992563,0.005762985075925719
2000-04-12,-0.0037159853062251405,0.006735437789767716,0.00229020408803098,-0.0010789346252842809,0.005512188382217878,0.0008934573518193174,-0.002259148504617551,0.005166058270457658,0.0014817839466984507,-0.00215866241609609
