Date,Historical,GARCH,DCC
2000-03-21,-127.54033801363825,-125.16752578980481,-124.52536488371629
2000-03-28,-104.83256196817062,-111.57437523528833,-111.36064157251852
2000-04-04,-109.8417866028855,-114.1593319030021,-115.27577859235939
2000-04-11,-100.73914163575871,-105.45974985602291,-104.69220298869206
2000-04-18,-123.55156137425502,-123.61361180220217,-123.45271326638803
2000-04-25,-122.47967561796153,-123.60814245064596,-123.26491577529829
2000-05-02,-117.85757365297435,-121.27853905808844,-121.11774403777338
2000-05-09,-119.8130817449264,-121.24706732775378,-121.1962272544591
2000-05-16,-130.61353037734716,-128.55316448268442,-128.39476000301966
2000-05-23,-126.84704469453737,-126.50430515903162,-126.52493028698146
2000-05-30,-115.64829952148946,-117.9107000597846,-117.8194034179104
2000-06-06,-124.19982730757188,-124.26666671476656,-124.85212052298516
2000-06-13,-121.16990251859073,-122.00798684469862,-122.36069954479314
2000-06-20,-131.49218385355334,-129.16247694977176,-129.05402597258654
2000-06-27,-105.88921282326787,-106.86031892444161,-107.68213047270748
2000-07-04,-125.56612604682138,-125.02803367838327,-124.76323059540866
2000-07-11,-121.8181218787582,-120.51393146178245,-121.09981183330582
2000-07-18,-128.9433357663484,-128.64486261796955,-128.62162355018188
2000-07-25,-125.16571231549086,-124.77086229908903,-123.96393792583149
2000-08-01,-124.79787944089428,-124.86864805018456,-124.4322810498665
2000-08-08,-127.98892536417085,-128.094897760837,-128.42609562159117
2000-08-15,-131.0757593252396,-131.62273656260984,-131.54593851469937
2000-08-22,-129.5300578344094,-130.221884283731,-130.2480587288536
2000-08-29,-133.78957671271706,-135.2005500049157,-134.7860097399682
2000-09-05,-120.37604529753335,-117.35721026012061,-118.420528805759
2000-09-12,-128.21535223435566,-126.7621018853759,-126.75285143066951
2000-09-19,-118.88786404836932,-117.81423908830664,-117.80548896551196
2000-09-26,-116.3189722181034,-115.63637617488064,-116.23402003912905
2000-10-03,-122.28230340475939,-121.56986964509886,-122.44895105954711
2000-10-10,-111.35722473943426,-112.45557375683387,-112.80237427744214
2000-10-17,-102.89848612952588,-108.66693962752548,-109.82430487944328
2000-10-24,-110.91578614916511,-110.82411408646621,-111.71832909636962
2000-10-31,-127.08895233375655,-125.06647461923154,-124.80596342030431
2000-11-07,-121.18554697574385,-122.43767761738027,-122.59037135110074
2000-11-14,-126.40319415108627,-126.15491161264133,-126.3700952339787
2000-11-21,-128.92588788339742,-129.2958938008334,-129.08974959068445
2000-11-28,-124.12564894970659,-124.68028173958446,-124.28562143100365
2000-12-05,-120.09513939776704,-120.64782421231934,-120.17672746761289
2000-12-12,-123.9422754875964,-123.80805674840269,-124.14871180677031
2000-12-19,-122.21750537352062,-122.79246842171355,-122.36922127530764
2000-12-26,-125.72078436900443,-125.86378983604004,-125.55534828888531
2001-01-02,-88.35308565589807,-89.05494301101929,-89.24734972618806
2001-01-09,-126.48115688747644,-123.73091954792203,-123.79248433106275
2001-01-16,-123.47028273071346,-123.18876235569864,-123.059655648151
2001-01-23,-131.81592729403218,-132.06946320446582,-131.60803864660954
2001-01-30,-129.48021274262808,-130.22947731474568,-129.82109748415135
2001-02-06,-131.01015484126052,-132.6298486072826,-132.69911004282693
2001-02-13,-130.93641820553745,-132.37200481469222,-132.37975936267654
2001-02-20,-127.50283292672559,-129.08413170375348,-128.97514256150146
2001-02-27,-130.4154707372588,-131.5645205456976,-131.39353815927473
2001-03-06,-129.03413059048484,-128.24954672795567,-128.2080485234536
2001-03-13,-126.26618409794351,-125.45275953979991,-125.79037393422638
2001-03-20,-115.3275515335973,-116.56790197103224,-117.56670182585287
2001-03-27,-124.9271450718144,-123.58407268454837,-123.75051635675594
2001-04-03,-122.78838716463568,-122.6765187760883,-122.40098472846825
2001-04-10,-129.9544337474735,-129.47507112487807,-129.51028724522902
2001-04-17,-127.92429017819578,-128.07485063340002,-127.72880231762564
2001-04-24,-127.26739622701805,-126.1842329023644,-126.11411556105475
2001-05-01,-133.32203928863925,-132.9340945911825,-132.6176804302753
2001-05-08,-135.5045367798179,-136.428951086859,-136.32924514430786
2001-05-15,-130.2174007090066,-130.43959760976338,-130.56650590377052
2001-05-22,-134.11304915918532,-134.07812102745285,-134.00225275046242
2001-05-29,-135.25315554974213,-136.13422155792196,-135.97335663772594
2001-06-05,-136.05668546180257,-137.60686114111775,-137.45198285275922
2001-06-12,-133.81533015092015,-134.3022002162114,-134.64690861054584
2001-06-19,-129.32596001319823,-130.01653464428145,-130.52459541150716
2001-06-26,-131.5375994117813,-132.03014985460132,-132.04760384182694
2001-07-03,-138.6702099469635,-140.57726201000892,-140.22895192140618
2001-07-10,-131.30546799276922,-130.6121467548584,-130.64902448117073
2001-07-17,-132.0742951515558,-131.58902392290895,-132.15587099247105
2001-07-24,-132.05770739222186,-132.61727186192184,-132.727444392703
2001-07-31,-134.42246567261668,-135.51064834203584,-135.7707096991416
2001-08-07,-139.49632387690843,-141.53054963584063,-141.17311602049253
2001-08-14,-138.36409856490354,-141.07716872632145,-141.10638870187915
2001-08-21,-137.9222568671977,-140.21262690050077,-139.6729819175739
2001-08-28,-139.74070620314382,-143.75543069030337,-143.590652536386
2001-09-04,-134.7387649059536,-135.84310122359042,-135.87853858422642
2001-09-11,-126.23971026101628,-130.51284282471656,-131.09771190298355
2001-09-18,-108.07860538194058,-109.39678154242404,-107.43200361694915
2001-09-25,-114.92270166222617,-119.25618863300636,-120.22022159789233
2001-10-02,-116.42170889699057,-119.37679417561694,-119.82249804955194
2001-10-09,-126.63088977825986,-128.30731370839425,-128.42515931759172
2001-10-16,-128.4708608183448,-126.8061832212203,-126.60099402619318
2001-10-23,-130.5935802477942,-131.09155036326723,-130.67125038741221
2001-10-30,-132.97564190982266,-133.09962534955562,-133.630492450166
2001-11-06,-136.3504489645364,-137.24664894920832,-137.75267647453916
2001-11-13,-133.48019745055842,-134.86248093940833,-134.9759911639979
