Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.16077966368701957,0.1714667528109348,0.14890767170480118,1.15149710453371,-195.1382411666437,0.02478370016911895,0.09581507920153895,0.8522460183538547,1.216849310441841,-0.4349228177206741,0.36967401372415254,-0.024439442832888555,-0.7909617689452394,26.156860469379993
ERC,GARCH,0.16082889823166613,0.17165300289830393,0.152197382232446,1.127831506563917,-194.49004820564073,0.024837245521743455,0.09609212362755305,0.8517538124743804,1.2163470247816002,-0.43677520138867465,0.3682189321196117,-0.024465065833540172,-0.786582074984263,26.05005730196352
ERC,Historical,0.1619633367595057,0.1726453167862252,0.1572476253463797,1.0979200252209085,-195.1410650988913,0.024512929714138463,0.041868258384416004,0.8534900245591407,1.2206199061448642,-0.43526067145989233,0.3721065269147112,-0.024609084667268775,-0.7405437555323892,25.801613007499554
HRP,DCC,0.1466293187165253,0.16199781486446285,0.13656180394925072,1.1862600681861577,-195.1382411666437,,0.2246697120811092,0.8165119930471,1.1654090406263837,-0.3987919583658941,0.3676837399564411,-0.02289193207569761,-0.8356397629167834,30.061754079718025
HRP,GARCH,0.14444506726278217,0.1622321075183481,0.13961028366945935,1.1620355123870967,-194.49004820564073,,0.2218279087981597,0.8038597465036109,1.144162172389594,-0.3955102347901944,0.36521195801520956,-0.022981024560544266,-0.9091666187619497,30.792835943771298
HRP,Historical,0.1464320628270126,0.1632888109014017,0.14681152583407786,1.1122342743440048,-195.1410650988913,,0.1273672863896606,0.810330606959917,1.154533932235956,-0.3948433402033298,0.37086116927185725,-0.023170127125453095,-0.8698476848578086,30.37786653437526
MVP,DCC,0.1255371625932713,0.1607646570401239,0.11613792183372217,1.3842563609007492,-195.1382411666437,,0.5135699795385259,0.7042907274414787,1.0611165456178187,-0.34226338906672715,0.3667852496160399,-0.021360871719985963,2.974073895517158,148.87508419702854
MVP,GARCH,0.12694290389901175,0.16247399644884358,0.11743577194557539,1.3835136752380763,-194.49004820564073,,0.5260346679672643,0.7060156313935363,1.072776227867312,-0.34910269245192627,0.3636262528009366,-0.0214078952665093,3.4772640244177753,167.46805140459438
MVP,Historical,0.12043487769715,0.15445186172943653,0.12651226748013933,1.2208449410147781,-195.1410650988913,,0.14180213328331026,0.6977716905783451,1.037528178353255,-0.3407582168028489,0.3534320575659941,-0.020822691612375384,1.9215416427285004,107.42979194815231
Naive,N/A,0.178580805820044,0.18727783158718783,0.17419262821262793,1.0751191569288883,-195.1410650988913,,0.03609843891700082,0.8767509927945282,1.2593890175928977,-0.463371142376946,0.38539475053189864,-0.02668327162660078,-0.6007235324775198,21.394399050212517
