Date,Historical,GARCH,DCC
2003-02-12,6.966056443744936e-05,7.890208311568449e-05,6.675449598328907e-05
2003-02-19,9.668166216690236e-05,8.188566921635127e-05,7.909254923399746e-05
2003-02-26,7.269568499307257e-05,5.5192036291605276e-05,5.7070645793346514e-05
2003-03-05,8.14020226601007e-05,6.858366886607074e-05,5.951798497750442e-05
2003-03-12,0.0002781532023736911,0.0003053239758666962,0.0002888580870414501
2003-03-19,0.0002668683827507544,0.0002497108624714399,0.00022322838832685509
2003-03-26,8.717422199442033e-05,0.000118363937718382,0.00014648245209756823
2003-04-02,6.922285548633773e-05,5.7908191770906164e-05,6.861150041655452e-05
2003-04-09,7.921199480008504e-05,5.489327370331798e-05,6.66164659299681e-05
2003-04-16,9.461753669906019e-05,7.977078474752781e-05,7.550879978722268e-05
2003-04-23,7.225333143468554e-05,4.872038669816752e-05,5.431680249132049e-05
2003-04-30,9.69054888503856e-05,5.7260506196617626e-05,7.455100241882446e-05
2003-05-07,7.628767177313927e-05,4.239711491410095e-05,4.705429391296368e-05
2003-05-14,7.051968032590604e-05,5.650611139808673e-05,5.1531634557058644e-05
2003-05-21,8.542954223226298e-05,5.269728852484489e-05,5.7117665312662935e-05
2003-05-28,0.00011332051589096113,6.480622183340833e-05,8.073507548460136e-05
2003-06-04,7.241296050476331e-05,4.2336631394978696e-05,3.872054340939408e-05
2003-06-11,7.517521564859254e-05,6.343373824769067e-05,5.251526297871445e-05
2003-06-18,9.206440236293757e-05,4.756044765113674e-05,5.802417047104434e-05
2003-06-25,0.00011680199136679896,6.499895588334301e-05,7.806354698227905e-05
2003-07-02,6.55203665470398e-05,6.8372221235594e-05,6.407328990256347e-05
2003-07-09,9.67711192718636e-05,4.584633420468194e-05,5.6135912735654625e-05
2003-07-16,7.177558873242746e-05,5.1607532007583036e-05,4.537013250078338e-05
2003-07-23,0.0001220904858460304,7.246831939953263e-05,8.605714829311151e-05
2003-07-30,9.269716898205767e-05,3.892737638161869e-05,4.339049702241648e-05
2003-08-06,0.00012023978469319116,6.146340035183176e-05,7.494672572301468e-05
2003-08-13,0.00011718214292390342,5.47628987161481e-05,6.57852218896421e-05
2003-08-20,0.00012889925636392174,5.7257279497596736e-05,6.715579806580152e-05
2003-08-27,0.00011725523820511205,4.1833439195137585e-05,4.743231167558657e-05
2003-09-03,0.0001210991866199128,4.817434302853948e-05,5.498646802564508e-05
2003-09-10,8.115052100245311e-05,6.487922846765705e-05,6.327405506669871e-05
2003-09-17,9.80095281449264e-05,3.64636310237805e-05,4.0288013752723425e-05
2003-09-24,6.066359321035611e-05,6.299891542081216e-05,5.545902347242668e-05
2003-10-01,6.325873785294795e-05,5.163435838826391e-05,4.596267396103164e-05
2003-10-08,0.00012310381402631242,6.203952136336555e-05,7.341296215748771e-05
2003-10-15,0.00012472547782306156,5.657041595197531e-05,6.450212863757875e-05
2003-10-22,7.188711900860359e-05,4.938830608353392e-05,4.36488159259725e-05
2003-10-29,0.00013122564568972652,6.394811898743143e-05,7.31683247462906e-05
2003-11-05,0.0001279526657883619,5.2147558563564475e-05,5.925209175129275e-05
2003-11-12,9.175775459107761e-05,3.729859591527324e-05,3.650079330102974e-05
2003-11-19,8.822390157588727e-05,3.378714239325846e-05,3.1709162879389295e-05
2003-11-26,0.00012928089254172988,5.867229080597825e-05,6.51222029906853e-05
2003-12-03,0.00011067010665251203,4.617023543807993e-05,4.9177724176180435e-05
2003-12-10,9.89318030673708e-05,3.4694400225206577e-05,3.6636667167931394e-05
2003-12-17,0.00011542752936566246,4.302782155258184e-05,4.7232786266936695e-05
2003-12-24,0.00012271861300626,4.133132728543778e-05,4.47471556115759e-05
2003-12-31,0.00013063529235484876,4.570284476836278e-05,4.891570637854103e-05
2004-01-07,0.00013295200656259661,5.012720209185915e-05,5.266259332587879e-05
2004-01-14,0.0001366651729310965,5.297849009939218e-05,5.446445558721903e-05
2004-01-21,0.00011439642638478186,4.1777585397308146e-05,4.120772454714667e-05
2004-01-28,0.00010306552935728623,3.907955828061607e-05,4.074436453852462e-05
2004-02-04,7.321642227120024e-05,5.898976599444794e-05,5.830704231955589e-05
2004-02-11,0.00010356742343093964,3.4921226089498265e-05,3.642443340048325e-05
2004-02-18,0.00012911541005858625,5.424660537709071e-05,5.6359756793254936e-05
2004-02-25,0.00010813293770466103,3.644127971238494e-05,3.649608566925033e-05
