Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.09087515311290106,0.1731947291978095,0.1463137627775016,1.1837213800672026,-156.4217297311644,0.00013351646511390743,0.029802558044206034,0.07124071418966459,0.4265997128292078,0.5833955899887819,-0.5445517832736885,0.1668806455220582,-0.02644971605118647,-0.39137193216625893,15.18802669302494
ERC,GARCH,0.09162416245460969,0.17381549825741116,0.15283703930935877,1.1372603070751044,-154.555241296742,0.0001369887427640928,0.029636939818805726,0.07007735714292256,0.42946514179240186,0.5876688362939768,-0.5434281850568403,0.16860399400341405,-0.026535315843286174,-0.3826160065973117,15.021135183518647
ERC,Historical,0.09472258509041831,0.176752634263368,0.17231997072339017,1.0257234464546956,-152.59528160991866,0.0001876781617599239,0.030823153981352543,0.014015054510447692,0.4407730794991918,0.6047324190172946,-0.5481810039193857,0.1727943588215764,-0.02697497328659516,-0.35390067045901363,14.185713879211951
HRP,DCC,0.08863897085792716,0.16198680844276658,0.13525838800362808,1.1976100767844546,-156.4217297311644,0.00013351646511390743,,0.18018995155537929,0.42864011408644115,0.583928315765109,-0.5095554191836718,0.17395354365955001,-0.02468309651996786,-0.42732805502104315,16.819751175694297
HRP,GARCH,0.08713044814317827,0.16284090729652104,0.1418444805049212,1.1480242778348457,-154.555241296742,0.0001369887427640928,,0.14721102017447915,0.419953676167156,0.5717758059649822,-0.5082310552175199,0.17143865422762677,-0.02486795048616984,-0.444160617662206,16.213624103050474
HRP,Historical,0.09197481749395586,0.1674251229749426,0.16243526677815123,1.0307190445508756,-152.59528160991866,0.0001876781617599239,,0.029643107093248966,0.43857022876554164,0.5996371701304337,-0.5179247515913588,0.17758335976675574,-0.02559687937576233,-0.3945488575729773,14.659096308761226
MVP,DCC,0.08786316440454645,0.13873525756450586,0.10957454353028022,1.2661267215424654,-156.4217297311644,0.00013351646511390743,,0.5214256395840081,0.45771850116604373,0.6183240440180939,-0.45150737181865797,0.1945996231482031,-0.020575836764251145,-0.5695641292833521,21.74741761540966
MVP,GARCH,0.09021363635287383,0.1402650972854629,0.1128642616978557,1.2427769001046662,-154.555241296742,0.0001369887427640928,,0.5664952973467646,0.46847271945370494,0.634070247347685,-0.4448418489478261,0.202799346703225,-0.020770137658358594,-0.5401157647117739,21.42969351141699
MVP,Historical,0.08926871317008178,0.1382889286104828,0.13209103622570398,1.0469213700026434,-152.59528160991866,0.0001876781617599239,,0.021365837861862594,0.4657006529336127,0.6335111997730237,-0.3969000716921103,0.22491483256604383,-0.02049905066310101,-0.3700939417200215,18.012304838863653
Naive,N/A,0.09616571027971665,0.1879810085398608,0.18443154074576731,1.0192454489060865,-152.59528160991866,0.0001876781617599239,,0.01416664350812146,0.4351403098738865,0.5986277506951838,-0.572388125746951,0.16800787080309015,-0.028673959225050945,-0.33360298889346995,13.033756017995449
