Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg L1 Dist,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.0907904851045895,0.1730118340577304,0.1462716510108239,1.187682464517069,-156.40786501955714,0.0001335766749276,0.029796820787476,0.4890460130708639,0.0710418543185178,0.487405894045776,0.5891758304030431,0.6778108560481833,-0.5453980410675494,0.1664664671821673,-0.0264289034116142,-0.3946288061808594,15.122557630111864
ERC,GARCH,0.090958603808523,0.1731650146824497,0.145160570488939,1.1977717281952711,-155.7558804583976,0.0001347523710494,0.0298369358349347,0.4910173731085846,0.0701008597603643,0.4880118556368988,0.5896919363491758,0.6790110021889516,-0.5421384318611187,0.1677774503022582,-0.0264378881349423,-0.3839531893957212,15.085748506930075
ERC,Historical,0.0944961240846447,0.1765571355700044,0.1723199707233901,1.028508601723544,-152.59528160991866,0.0001876781617599,0.0308231539813525,0.5000416745673202,0.0140150545104476,0.5003323275936179,0.6000614998154592,0.6979272746474152,-0.5494746603714886,0.1719753992308904,-0.0269578802935881,-0.3599363396053833,14.128982513161969
HRP,DCC,0.088380827972174,0.1619205050104057,0.1353279724750839,1.2013923522179424,-156.40786501955714,0.0001335766749276,,0.6621387440853144,0.1770533433881464,0.4956164715574422,0.604361698163856,0.6874634177761091,-0.5106110889555496,0.1730883443071247,-0.0246879083969826,-0.427432627613711,16.72831648695498
HRP,GARCH,0.0878941002308577,0.1622055808014717,0.134924506344523,1.2070941206509067,-155.7558804583976,0.0001347523710494,,0.6621499877431467,0.147439107119579,0.4922716853560467,0.6008255710174237,0.682965804256641,-0.5093741332354437,0.1725531284295333,-0.0247427140051917,-0.4255958607167268,16.49161534806319
HRP,Historical,0.0918952658856251,0.1672640275779165,0.1624352667781512,1.033606923231812,-152.59528160991866,0.0001876781617599,,0.6855495596860742,0.0296431070932489,0.5043225174724925,0.6095956056305247,0.7019610119505583,-0.5182292038171278,0.177325525479365,-0.0255791712277018,-0.3973127534021192,14.615704045728624
MVP,DCC,0.0881816302955269,0.1387689139141631,0.109577969620832,1.2712809570545032,-156.40786501955714,0.0001335766749276,,1.4081420168056424,0.5221376259193042,0.5518260372077274,0.678727040570244,0.7647902444741389,-0.4502231197411174,0.1958620657824774,-0.0205747572037288,-0.5656645527889195,21.74281528405246
MVP,GARCH,0.0881729686537449,0.139915075213554,0.1092421151311358,1.2854193909597782,-155.7558804583976,0.0001347523710494,,1.4164543506440768,0.5273185071722822,0.5483571858842846,0.6742233628767478,0.7620193629998276,-0.4323159063685458,0.2039549490426988,-0.0206911097544104,-0.4776229363783157,22.123802013250263
MVP,Historical,0.0893171885241095,0.1382019762654641,0.1320910362257039,1.0492100498404102,-152.59528160991866,0.0001876781617599,,1.4260794696482817,0.0213658378618625,0.5610129871639208,0.688398880636447,0.7836703786286299,-0.3959273511218129,0.2255898418511374,-0.0204847670796348,-0.3669036390848463,17.96984767509929
Naive,,0.0957833936753291,0.1877655426768792,0.1844315407457673,1.0219956217728663,-152.59528160991866,0.0001876781617599,,,0.0141666435081214,0.4876455578039803,0.5814181135648165,0.6808532568007504,-0.5744196908864527,0.1667481028157563,-0.0286595727820658,-0.341653317060254,12.966706916091326
