Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.09079048510458954,0.17301183405773043,0.14627165101082398,1.187682464517069,-156.40786501955714,0.00013357667492763816,0.029796820787476003,0.07104185431851785,0.48740589404577606,0.5891758304030431,0.6778108560481833,-0.5453980410675494,0.1664664671821673,-0.026428903411614232,-0.3946288061808594,15.122557630111865
ERC,GARCH,0.09095860380852305,0.1731650146824497,0.14516057048893902,1.1977717281952713,-155.7558804583976,0.0001347523710494647,0.029836935834934776,0.07010085976036434,0.4880118556368988,0.5896919363491758,0.6790110021889516,-0.5421384318611187,0.16777745030225824,-0.026437888134942328,-0.38395318939572126,15.085748506930075
ERC,Historical,0.0944961240846447,0.17655713557000444,0.17231997072339017,1.0285086017235439,-152.59528160991866,0.0001876781617599239,0.030823153981352543,0.014015054510447692,0.5003323275936179,0.6000614998154592,0.6979272746474152,-0.5494746603714886,0.17197539923089045,-0.0269578802935881,-0.3599363396053833,14.128982513161967
HRP,DCC,0.08838082797217406,0.16192050501040575,0.13532797247508396,1.2013923522179424,-156.40786501955714,0.00013357667492763816,,0.17705334338814646,0.4956164715574422,0.604361698163856,0.6874634177761091,-0.5106110889555496,0.17308834430712472,-0.02468790839698264,-0.427432627613711,16.72831648695498
HRP,GARCH,0.08789410023085775,0.1622055808014717,0.13492450634452305,1.2070941206509067,-155.7558804583976,0.0001347523710494647,,0.147439107119579,0.49227168535604676,0.6008255710174237,0.682965804256641,-0.5093741332354437,0.17255312842953335,-0.024742714005191752,-0.4255958607167268,16.49161534806319
HRP,Historical,0.09189526588562513,0.16726402757791656,0.16243526677815123,1.0336069232318121,-152.59528160991866,0.0001876781617599239,,0.029643107093248966,0.5043225174724925,0.6095956056305247,0.7019610119505583,-0.5182292038171278,0.177325525479365,-0.025579171227701855,-0.39731275340211925,14.615704045728625
MVP,DCC,0.08818163029552695,0.13876891391416316,0.10957796962083205,1.2712809570545032,-156.40786501955714,0.00013357667492763816,,0.5221376259193042,0.5518260372077274,0.678727040570244,0.7647902444741389,-0.4502231197411174,0.19586206578247742,-0.020574757203728897,-0.5656645527889195,21.74281528405246
MVP,GARCH,0.08817296865374491,0.13991507521355406,0.1092421151311358,1.2854193909597782,-155.7558804583976,0.0001347523710494647,,0.5273185071722822,0.5483571858842846,0.6742233628767478,0.7620193629998276,-0.4323159063685458,0.2039549490426988,-0.02069110975441046,-0.47762293637831577,22.123802013250263
MVP,Historical,0.08931718852410953,0.13820197626546418,0.13209103622570398,1.0492100498404102,-152.59528160991866,0.0001876781617599239,,0.021365837861862594,0.5610129871639208,0.688398880636447,0.7836703786286299,-0.3959273511218129,0.22558984185113742,-0.020484767079634855,-0.3669036390848463,17.96984767509929
Naive,N/A,0.09578339367532918,0.18776554267687923,0.18443154074576731,1.0219956217728665,-152.59528160991866,0.0001876781617599239,,0.01416664350812146,0.4876455578039803,0.5814181135648165,0.6808532568007504,-0.5744196908864527,0.1667481028157563,-0.028659572782065854,-0.341653317060254,12.966706916091326
