Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Avg QLIKE,Avg Cov RMSE,ERC RC RMSE,Avg Turnover,Ann. Sharpe,Ann. Sharpe (rf=0),Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,DCC,0.090875153112901,0.1731947291978095,0.1463137627775016,1.1837213800672026,-156.4217297311644,0.0001335164651139,0.029802558044206,0.0712407141896645,0.4875214145890877,0.5891840754960812,0.6781077394969507,-0.5445517832736885,0.1668806455220582,-0.0264497160511864,-0.3913719321662589,15.18802669302494
ERC,GARCH,0.0916241624546096,0.1738154982574111,0.1528370393093587,1.1372603070751044,-154.555241296742,0.000136988742764,0.0296369398188057,0.0700773571429225,0.4903462270555954,0.5916466421619346,0.6824447884142298,-0.5434281850568403,0.168603994003414,-0.0265353158432861,-0.3826160065973117,15.021135183518648
ERC,Historical,0.0947225850904183,0.176752634263368,0.1723199707233901,1.0257234464546956,-152.59528160991866,0.0001876781617599,0.0308231539813525,0.0140150545104476,0.5011422311334063,0.6007614225866903,0.6993190451178434,-0.5481810039193857,0.1727943588215764,-0.0269749732865951,-0.3539006704590136,14.185713879211953
HRP,DCC,0.0886389708579271,0.1619868084427665,0.135258388003628,1.1976100767844546,-156.4217297311644,0.0001335164651139,,0.1801899515553792,0.4969437267944367,0.6056457769294179,0.6894109150422763,-0.5095554191836718,0.17395354365955,-0.0246830965199678,-0.4273280550210431,16.819751175694297
HRP,GARCH,0.0871304481431782,0.162840907296521,0.1418444805049212,1.1480242778348455,-154.555241296742,0.000136988742764,,0.1472110201744791,0.4866850069526747,0.5948149755241776,0.674664992366354,-0.5082310552175199,0.1714386542276267,-0.0248679504861698,-0.444160617662206,16.213624103050474
HRP,Historical,0.0919748174939558,0.1674251229749426,0.1624352667781512,1.0307190445508756,-152.59528160991866,0.0001876781617599,,0.0296431070932489,0.5044329007926235,0.6096047958303491,0.7022372668068626,-0.5179247515913588,0.1775833597667557,-0.0255968793757623,-0.3945488575729773,14.659096308761226
MVP,DCC,0.0878631644045464,0.1387352575645058,0.1095745435302802,1.2661267215424654,-156.4217297311644,0.0001335164651139,,0.5214256395840081,0.5498182195667285,0.6767490020759787,0.7618006860942199,-0.4515073718186579,0.1945996231482031,-0.0205758367642511,-0.5695641292833521,21.74741761540966
MVP,GARCH,0.0902136363528738,0.1402650972854629,0.1128642616978557,1.2427769001046662,-154.555241296742,0.000136988742764,,0.5664952973467646,0.5607177552234519,0.6862777735059421,0.7783690489459253,-0.4448418489478261,0.202799346703225,-0.0207701376583585,-0.5401157647117739,21.42969351141699
MVP,Historical,0.0892687131700817,0.1382889286104828,0.1320910362257039,1.0469213700026434,-152.59528160991866,0.0001876781617599,,0.0213658378618625,0.5604270766539861,0.6877328197648741,0.7827247812093583,-0.3969000716921103,0.2249148325660438,-0.020499050663101,-0.3700939417200215,18.012304838863653
Naive,,0.0961657102797166,0.1879810085398608,0.1844315407457673,1.0192454489060865,-152.59528160991866,0.0001876781617599,,0.0141666435081214,0.48915333711403,0.5828189183591115,0.6833202695682347,-0.572388125746951,0.1680078708030901,-0.0286739592250509,-0.3336029888934699,13.033756017995447
