Date,Historical,GARCH,DCC
2003-02-12,-136.3796656183845,-138.60492439893918,-139.9224394297604
2003-02-19,-137.633168029195,-140.16457982390457,-141.76027826692507
2003-02-26,-137.19281497914932,-138.86718311367065,-140.33732575418335
2003-03-05,-137.94934974058756,-140.53894451808875,-142.1154866347166
2003-03-12,-132.08417270978595,-132.98278312300985,-133.56314067891225
2003-03-19,-132.31756411739897,-132.57651029312635,-134.62767083318283
2003-03-26,-135.9007246259617,-133.4960758116397,-136.00873000953646
2003-04-02,-135.3828641404487,-135.96793763464154,-138.31292876877183
2003-04-09,-138.76268199947012,-140.03255029250343,-142.23457821642376
2003-04-16,-136.81422160639633,-138.69023337166078,-140.73105693316174
2003-04-23,-137.69073869937077,-139.40874043201615,-141.5291715223971
2003-04-30,-138.2275392723778,-140.78698698336518,-142.72576088888331
2003-05-07,-138.64958090332007,-142.03767383004183,-143.8648019779773
2003-05-14,-137.44905357866196,-138.9658209353288,-140.04643798460015
2003-05-21,-136.5981448087796,-138.660333556945,-140.16745359191287
2003-05-28,-136.19835412805068,-138.66039453644447,-139.190261599009
2003-06-04,-138.77994298443872,-143.20165596555,-145.01996047122248
2003-06-11,-136.98434121640184,-139.60205185823372,-141.2488352437673
2003-06-18,-136.8844958181457,-139.45440226309287,-140.52060282308648
2003-06-25,-140.04708978888405,-144.0857243308397,-146.17681308098855
2003-07-02,-141.61813675059182,-146.44032291365806,-148.7385283388125
2003-07-09,-138.8845614856833,-142.4310679369712,-143.73689162696436
2003-07-16,-136.29593218186338,-139.4641166566744,-140.40002418009647
2003-07-23,-136.66945381585052,-139.0032453266565,-140.75366435307768
2003-07-30,-139.0384842077576,-143.53999288718188,-145.05699429059808
2003-08-06,-140.42585473746144,-145.0933426231661,-146.3067649310094
2003-08-13,-139.45451473277853,-144.63688881920956,-145.49023543142968
2003-08-20,-141.62962681983626,-148.74921012769153,-150.39218654593512
2003-08-27,-141.79225795136458,-149.90499875338293,-151.7597679324664
2003-09-03,-140.79359124298165,-146.16516169132007,-146.4715144559398
2003-09-10,-138.86613204774363,-143.92476051537182,-144.89454063249246
2003-09-17,-140.392642410601,-144.95202743175534,-146.28808705537114
2003-09-24,-139.1130171479808,-144.16277464369136,-145.29074216152972
2003-10-01,-140.55050448398865,-145.32574245257553,-146.66351564407134
2003-10-08,-141.43618305664154,-147.8607586101572,-149.45177596495847
2003-10-15,-140.63976421201792,-146.5480756056273,-148.47876671774617
2003-10-22,-139.58583645573214,-144.9364231017513,-145.6179335980967
2003-10-29,-138.6242394782423,-143.15802988019834,-143.75933492473618
2003-11-05,-139.45309513950923,-145.30252135453318,-145.38697469897696
2003-11-12,-138.27981111053575,-142.27039145628862,-143.02746566820102
2003-11-19,-140.94263548885704,-147.50490841122098,-148.6728760765412
2003-11-26,-141.51685451804644,-147.42124946810935,-147.64924451086014
2003-12-03,-139.85766638153115,-143.7823037965384,-144.50652526325857
2003-12-10,-138.92049732429567,-144.69045635358384,-146.2114726092229
2003-12-17,-141.79898489219406,-149.0489278752593,-149.753674693885
2003-12-24,-143.65662287694303,-154.45992772210442,-155.4735551601896
2003-12-31,-141.4436935446979,-150.36074148681814,-151.65937843801905
2004-01-07,-139.8126507795731,-145.48418694978906,-146.80371144974742
2004-01-14,-138.6432190235538,-144.9776752741306,-145.05296734218535
2004-01-21,-138.51067764234048,-140.19366075029444,-140.85500258630674
2004-01-28,-138.25862349169108,-142.78518786416757,-143.1905696483236
2004-02-04,-138.8005726384254,-142.6764559335993,-142.5513445835396
2004-02-11,-143.0567297885844,-151.05904858734814,-151.04856603933248
2004-02-18,-141.70130339962589,-149.12086450002477,-148.54645164089123
2004-02-25,-140.73329832074103,-148.26733744516994,-148.6140082507941
2004-03-03,-142.54291096809678,-148.7047273590625,-148.53321140176527
2004-03-10,-140.75986453943963,-143.36801550468886,-143.44308147447865
2004-03-17,-143.18688304094323,-146.99026033155428,-147.8980287886961
2004-03-24,-142.68634030920356,-146.72577873849113,-147.28793809709265
2004-03-31,-131.70637459015398,-132.928758479536,-131.42634892332717
2004-04-07,-134.724434380685,-142.35655709182217,-142.9742748103689
2004-04-14,-136.81520723741153,-138.97545879692623,-138.33517059478513
2004-04-21,-139.4124290315671,-143.12108512829133,-143.19316661270642
2004-04-28,-138.76276266656924,-143.87174828961872,-143.84755426184424
2004-05-05,-131.68294363049822,-135.11257450378156,-135.40308516197612
2004-05-12,-141.08659485328315,-142.52664145265322,-143.48815846297651
2004-05-19,-140.3661923258219,-146.02011747405038,-146.6946020550059
2004-05-26,-144.82097173930325,-149.46287159329052,-149.96588118121164
2004-06-02,-143.02465256050758,-150.11652765624848,-150.72007911663812
2004-06-09,-144.5802857086115,-152.47184506119484,-153.05573109180835
2004-06-16,-144.66188678691384,-150.6766620860842,-150.94537583916295
2004-06-23,-139.79338729462003,-143.52776525991897,-144.14895095099493
2004-06-30,-144.42708758616894,-152.36251563936887,-153.20590589558864
2004-07-07,-143.16985694430727,-150.88122001337243,-150.7783105262043
2004-07-14,-141.96829580205537,-145.13726008475732,-145.43231108277615
2004-07-21,-136.35398567714256,-132.41989169619117,-134.3555450712196
2004-07-28,-139.8205251359848,-144.1106656420606,-145.0362861304094
2004-08-04,-141.12092779010547,-145.2492505158416,-145.33093774875863
2004-08-11,-141.43993175758692,-142.1204320818868,-141.64626613711485
2004-08-18,-140.74100755129663,-145.41036559097319,-145.60394215804445
2004-08-25,-146.5811912975585,-152.60112893737792,-152.546018817015
2004-09-01,-145.8903977186183,-151.6457011576469,-152.07739157998205
2004-09-08,-141.41999220273357,-144.15731047540493,-144.70472549114194
2004-09-15,-141.29941422317123,-145.98673170751124,-147.36179068027258
2004-09-22,-143.9212819403231,-148.09130341603407,-147.8639382250571
2004-09-29,-138.8514882095523,-138.270685641603,-140.01776651590458
2004-10-06,-144.3135605401803,-150.4086368825187,-150.25935130848455
2004-10-13,-139.0024221863671,-140.47160685589284,-141.18194427431902
2004-10-20,-136.99646312082683,-138.57565431551896,-139.49190342422105
2004-10-27,-139.3929951111672,-142.2075178482723,-143.34197441964477
2004-11-03,-140.96830024850993,-143.4890478107532,-143.40160369751646
2004-11-10,-144.2449834640437,-147.85771379414496,-148.15625154105035
2004-11-17,-144.47429089234862,-148.219844772769,-148.28094955069125
2004-11-24,-146.73292960495942,-152.29408086471295,-151.24354416558106
2004-12-01,-140.46628756400236,-143.13069629920923,-145.49038580507607
2004-12-08,-145.25311531878248,-149.39197504925295,-149.16387793070513
2004-12-15,-142.1338163388781,-144.7968307302858,-146.3520796956824
2004-12-22,-148.3407731494501,-156.1690083145584,-156.2288235884671
2004-12-29,-145.9994696183032,-153.70494475686422,-154.08455493058977
2005-01-05,-146.23766554922332,-153.14014317931756,-152.9188365070629
2005-01-12,-142.25796667272448,-145.4144509553739,-144.77335352116765
2005-01-19,-145.11190483872164,-150.3698910844006,-150.26055394898268
2005-01-26,-144.80405328938056,-148.0202799973089,-148.79037567525614
2005-02-02,-146.16892066491266,-149.84514930012494,-150.58801774357494
2005-02-09,-148.1029816155982,-154.13460473781143,-154.06381235310226
2005-02-16,-141.79284818145692,-142.66656192991923,-144.01584385640723
2005-02-23,-141.49065554769385,-144.14585286907504,-146.11425570415568
2005-03-02,-146.86669001710774,-152.0812660534486,-151.58753513613811
2005-03-09,-144.43263700308486,-149.09628629527307,-149.93841722524982
2005-03-16,-145.61187906460108,-145.79693904973863,-147.54454417532577
2005-03-23,-147.11864917891435,-151.55260206811698,-152.44904183897813
2005-03-30,-145.45040908277946,-148.32864274850746,-149.0399309837467
2005-04-06,-146.6777646593773,-152.2103856020731,-151.63518781633348
2005-04-13,-136.27499668722595,-134.40037336901415,-135.13135505962705
2005-04-20,-139.66774565259078,-141.91868237129154,-142.29890613107221
2005-04-27,-140.32325756078717,-143.4950160739701,-144.0435420267114
2005-05-04,-147.28084433610124,-149.76201650266034,-149.5217197249633
2005-05-11,-140.76715460776688,-144.45855038862732,-145.45878633466202
2005-05-18,-148.0780588512652,-153.05144942500698,-153.07887187961026
2005-05-25,-150.59396404585465,-157.1054892801345,-157.072093882435
2005-06-01,-149.00001497226646,-154.83315315587058,-155.10447560026319
2005-06-08,-147.5991749617646,-154.15208196638574,-154.20916800207362
2005-06-15,-147.99511160475294,-156.15647453675962,-155.72871021522027
2005-06-22,-144.80099530332737,-146.35652891821434,-147.32584749222588
2005-06-29,-147.9548848532346,-154.40517767309302,-154.5369464131384
2005-07-06,-148.28230844875682,-153.726703007121,-154.563461099555
2005-07-13,-145.14508635676742,-147.69055215955444,-149.14061333650704
2005-07-20,-143.46397031696594,-147.12845955182485,-148.82780147033375
2005-07-27,-147.5198175875104,-151.5910453374377,-151.40306652507846
2005-08-03,-139.33017500684,-140.68179586590387,-141.01566408477316
2005-08-10,-148.50596738685604,-152.04326547236604,-151.44600385822432
2005-08-17,-147.8765784325448,-153.4977445132335,-153.45788667297555
2005-08-24,-149.00908472712473,-154.96974125512173,-154.72771829191055
2005-08-31,-146.71520310231128,-154.8450129136924,-155.63736045462372
2005-09-07,-149.06603545653783,-154.22046569152263,-154.41777697824463
2005-09-14,-140.8858653745771,-141.14400584220624,-143.33156725375906
2005-09-21,-143.80552462048047,-143.19975141138434,-143.80639352422787
